time,rocket.v_body.u,rocket.v_body.v,rocket.v_body.w
2026-03-19T22:52:26.685561,0.0,0.0,0.0
2026-03-19T22:52:26.689171,0.0,0.0,0.0
2026-03-19T22:52:26.697504,-0.8180356510828461,0.0,-0.027960145598467545
2026-03-19T22:52:26.705837,-1.629512619957116,0.0,-0.05591910615766771
2026-03-19T22:52:26.714170,-2.4327898164827158,0.0,-0.08387450228472937
2026-03-19T22:52:26.722503,-3.227865667908687,0.0,-0.11182390987082713
2026-03-19T22:52:26.730836,-4.014738656180155,0.0,-0.13976481369484706
2026-03-19T22:52:26.739169,-4.7934073195295035,0.0,-0.1676945633512501
2026-03-19T22:52:26.747502,-5.563870254003966,0.0,-0.19561033150480123
2026-03-19T22:52:26.755835,-6.326126114927787,0.0,-0.22350907447845048
2026-03-19T22:52:26.764168,-7.0801736182971045,0.0,-0.2513874951822257
2026-03-19T22:52:26.772501,-7.826011542105636,0.0,-0.2792420083931253
2026-03-19T22:52:26.780834,-8.563638727598981,0.0,-0.3070687083981438
2026-03-19T22:52:26.789167,-9.293054080455207,0.0,-0.334863339014543
2026-03-19T22:52:26.797500,-10.014256571888957,0.0,-0.36262126600341293
2026-03-19T22:52:26.805833,-10.727245239676039,0.0,-0.3903374518941014
2026-03-19T22:52:26.814166,-11.432019189095065,0.0,-0.4180064332383422
2026-03-19T22:52:26.822499,-12.128577593782387,0.0,-0.4456223003137785
2026-03-19T22:52:26.830832,-12.816919696496145,0.0,-0.4731786792970185
2026-03-19T22:52:26.839165,-13.497044809784924,0.0,-0.5006687169263584
2026-03-19T22:52:26.847498,-14.168952316556275,0.0,-0.5280850676739215
2026-03-19T22:52:26.855831,-14.832641670539822,0.0,-0.5554198834459099
2026-03-19T22:52:26.864164,-15.488112396639794,0.0,-0.5826648058285047
2026-03-19T22:52:26.872497,-16.135364091171223,0.0,-0.6098109608949196
2026-03-19T22:52:26.880830,-16.774396421974146,0.0,-0.6368489565869213
2026-03-19T22:52:26.889163,-17.405209128400024,0.0,-0.6637688826813912
2026-03-19T22:52:26.897496,-18.02780202116442,0.0,-0.6905603133493212
2026-03-19T22:52:26.905829,-18.642174982060165,0.0,-0.7172123123109735
2026-03-19T22:52:26.914162,-19.248327963525263,0.0,-0.7437134405870278
2026-03-19T22:52:26.922495,-19.846260988059946,0.0,-0.7700517668410676
2026-03-19T22:52:26.930828,-20.43597414748769,0.0,-0.7962148803039408
2026-03-19T22:52:26.939161,-21.017467602055078,0.0,-0.8221899062655247
2026-03-19T22:52:26.947494,-21.590741579366075,0.0,-0.8479635241137338
2026-03-19T22:52:26.955827,-22.155796373146657,0.0,-0.8735219878950744
2026-03-19T22:52:26.964160,-22.71263234183629,0.0,-0.8988511493646651
2026-03-19T22:52:26.972493,-23.261249907003446,0.0,-0.9239364834875268
2026-03-19T22:52:26.980826,-23.80164955158317,0.0,-0.9487631163462389
2026-03-19T22:52:26.989159,-24.33383181793534,0.0,-0.9733158554031665
2026-03-19T22:52:26.997492,-24.857797305723334,0.0,-0.9975792220585014
2026-03-19T22:52:27.005825,-25.37354666961373,0.0,-1.021537486438227
2026-03-19T22:52:27.014158,-25.881080616798524,0.0,-1.0451747043386952
2026-03-19T22:52:27.022491,-26.38039990434278,0.0,-1.0684747562470562
2026-03-19T22:52:27.030824,-26.871505336361416,0.0,-1.0914213883494526
2026-03-19T22:52:27.039157,-27.354397761030143,0.0,-1.113998255431115
2026-03-19T22:52:27.047490,-27.829078067436914,0.0,-1.136188965565239
2026-03-19T22:52:27.055823,-28.295547182281254,0.0,-1.1579771264796168
2026-03-19T22:52:27.064156,-28.753806066430283,0.0,-1.1793463934830672
2026-03-19T22:52:27.072489,-29.203855711341383,0.0,-1.2002805188259895
2026-03-19T22:52:27.080822,-29.645697135362788,0.0,-1.2207634023621967
2026-03-19T22:52:27.089155,-30.0793313799247,0.0,-1.240779143372638
2026-03-19T22:52:27.097488,-30.50475950563452,0.0,-1.2603120934041065
2026-03-19T22:52:27.105821,-30.921982588291108,0.0,-1.2793469099702772
2026-03-19T22:52:27.114154,-31.331001714834237,0.0,-1.2978686109557263
