time,rocket.v_body.u,rocket.v_body.v,rocket.v_body.w
2026-04-15T20:03:21.106688,0.0,0.0,0.0
2026-04-15T20:03:21.118920,0.0,0.0,0.0
2026-04-15T20:03:21.127253,-0.8180356510828461,0.0,-0.027960145598467545
2026-04-15T20:03:21.135586,-1.629512619957116,0.0,-0.05591910615766771
2026-04-15T20:03:21.143919,-2.4327898164827158,0.0,-0.08387450228472937
2026-04-15T20:03:21.152252,-3.227865667908687,0.0,-0.11182390987082713
2026-04-15T20:03:21.160585,-4.014738656180155,0.0,-0.13976481369484706
2026-04-15T20:03:21.168918,-4.7934073195295035,0.0,-0.1676945633512501
2026-04-15T20:03:21.177251,-5.563870254003966,0.0,-0.19561033150480123
2026-04-15T20:03:21.185584,-6.326126114927787,0.0,-0.22350907447845048
2026-04-15T20:03:21.193917,-7.0801736182971045,0.0,-0.2513874951822257
2026-04-15T20:03:21.202250,-7.826011542105636,0.0,-0.2792420083931253
2026-04-15T20:03:21.210583,-8.563638727598981,0.0,-0.3070687083981438
2026-04-15T20:03:21.218916,-9.293054080455207,0.0,-0.334863339014543
2026-04-15T20:03:21.227249,-10.014256571888957,0.0,-0.36262126600341293
2026-04-15T20:03:21.235582,-10.727245239676039,0.0,-0.3903374518941014
2026-04-15T20:03:21.243915,-11.432019189095065,0.0,-0.4180064332383422
2026-04-15T20:03:21.252248,-12.128577593782387,0.0,-0.4456223003137785
2026-04-15T20:03:21.260581,-12.816919696496145,0.0,-0.4731786792970185
2026-04-15T20:03:21.268914,-13.497044809784924,0.0,-0.5006687169263584
2026-04-15T20:03:21.277247,-14.168952316556275,0.0,-0.5280850676739215
2026-04-15T20:03:21.285580,-14.832641670539822,0.0,-0.5554198834459099
2026-04-15T20:03:21.293913,-15.488112396639794,0.0,-0.5826648058285047
2026-04-15T20:03:21.302246,-16.135364091171223,0.0,-0.6098109608949196
2026-04-15T20:03:21.310579,-16.774396421974146,0.0,-0.6368489565869213
2026-04-15T20:03:21.318912,-17.405209128400024,0.0,-0.6637688826813912
2026-04-15T20:03:21.327245,-18.02780202116442,0.0,-0.6905603133493212
2026-04-15T20:03:21.335578,-18.642174982060165,0.0,-0.7172123123109735
2026-04-15T20:03:21.343911,-19.248327963525263,0.0,-0.7437134405870278
2026-04-15T20:03:21.352244,-19.846260988059946,0.0,-0.7700517668410676
2026-04-15T20:03:21.360577,-20.43597414748769,0.0,-0.7962148803039408
2026-04-15T20:03:21.368910,-21.017467602055078,0.0,-0.8221899062655247
2026-04-15T20:03:21.377243,-21.590741579366075,0.0,-0.8479635241137338
2026-04-15T20:03:21.385576,-22.155796373146657,0.0,-0.8735219878950744
2026-04-15T20:03:21.393909,-22.71263234183629,0.0,-0.8988511493646651
2026-04-15T20:03:21.402242,-23.261249907003446,0.0,-0.9239364834875268
2026-04-15T20:03:21.410575,-23.80164955158317,0.0,-0.9487631163462389
2026-04-15T20:03:21.418908,-24.33383181793534,0.0,-0.9733158554031665
2026-04-15T20:03:21.427241,-24.857797305723334,0.0,-0.9975792220585014
2026-04-15T20:03:21.435574,-25.37354666961373,0.0,-1.021537486438227
2026-04-15T20:03:21.443907,-25.881080616798524,0.0,-1.0451747043386952
2026-04-15T20:03:21.452240,-26.38039990434278,0.0,-1.0684747562470562
2026-04-15T20:03:21.460573,-26.871505336361416,0.0,-1.0914213883494526
2026-04-15T20:03:21.468906,-27.354397761030143,0.0,-1.113998255431115
2026-04-15T20:03:21.477239,-27.829078067436914,0.0,-1.136188965565239
2026-04-15T20:03:21.485572,-28.295547182281254,0.0,-1.1579771264796168
2026-04-15T20:03:21.493905,-28.753806066430283,0.0,-1.1793463934830672
2026-04-15T20:03:21.502238,-29.203855711341383,0.0,-1.2002805188259895
2026-04-15T20:03:21.510571,-29.645697135362788,0.0,-1.2207634023621967
2026-04-15T20:03:21.518904,-30.0793313799247,0.0,-1.240779143372638
2026-04-15T20:03:21.527237,-30.50475950563452,0.0,-1.2603120934041065
2026-04-15T20:03:21.535570,-30.921982588291108,0.0,-1.2793469099702772
