time,rocket.v_body.u,rocket.v_body.v,rocket.v_body.w
2026-03-27T20:29:43.274666,0.0,0.0,0.0
2026-03-27T20:29:43.278043,0.0,0.0,0.0
2026-03-27T20:29:43.286376,-0.8180356510828461,0.0,-0.027960145598467545
2026-03-27T20:29:43.294709,-1.629512619957116,0.0,-0.05591910615766771
2026-03-27T20:29:43.303042,-2.4327898164827158,0.0,-0.08387450228472937
2026-03-27T20:29:43.311375,-3.227865667908687,0.0,-0.11182390987082713
2026-03-27T20:29:43.319708,-4.014738656180155,0.0,-0.13976481369484706
2026-03-27T20:29:43.328041,-4.7934073195295035,0.0,-0.1676945633512501
2026-03-27T20:29:43.336374,-5.563870254003966,0.0,-0.19561033150480123
2026-03-27T20:29:43.344707,-6.326126114927787,0.0,-0.22350907447845048
2026-03-27T20:29:43.353040,-7.0801736182971045,0.0,-0.2513874951822257
2026-03-27T20:29:43.361373,-7.826011542105636,0.0,-0.2792420083931253
2026-03-27T20:29:43.369706,-8.563638727598981,0.0,-0.3070687083981438
2026-03-27T20:29:43.378039,-9.293054080455207,0.0,-0.334863339014543
2026-03-27T20:29:43.386372,-10.014256571888957,0.0,-0.36262126600341293
2026-03-27T20:29:43.394705,-10.727245239676039,0.0,-0.3903374518941014
2026-03-27T20:29:43.403038,-11.432019189095065,0.0,-0.4180064332383422
2026-03-27T20:29:43.411371,-12.128577593782387,0.0,-0.4456223003137785
2026-03-27T20:29:43.419704,-12.816919696496145,0.0,-0.4731786792970185
2026-03-27T20:29:43.428037,-13.497044809784924,0.0,-0.5006687169263584
2026-03-27T20:29:43.436370,-14.168952316556275,0.0,-0.5280850676739215
2026-03-27T20:29:43.444703,-14.832641670539822,0.0,-0.5554198834459099
2026-03-27T20:29:43.453036,-15.488112396639794,0.0,-0.5826648058285047
2026-03-27T20:29:43.461369,-16.135364091171223,0.0,-0.6098109608949196
2026-03-27T20:29:43.469702,-16.774396421974146,0.0,-0.6368489565869213
2026-03-27T20:29:43.478035,-17.405209128400024,0.0,-0.6637688826813912
2026-03-27T20:29:43.486368,-18.02780202116442,0.0,-0.6905603133493212
2026-03-27T20:29:43.494701,-18.642174982060165,0.0,-0.7172123123109735
2026-03-27T20:29:43.503034,-19.248327963525263,0.0,-0.7437134405870278
2026-03-27T20:29:43.511367,-19.846260988059946,0.0,-0.7700517668410676
2026-03-27T20:29:43.519700,-20.43597414748769,0.0,-0.7962148803039408
2026-03-27T20:29:43.528033,-21.017467602055078,0.0,-0.8221899062655247
2026-03-27T20:29:43.536366,-21.590741579366075,0.0,-0.8479635241137338
2026-03-27T20:29:43.544699,-22.155796373146657,0.0,-0.8735219878950744
2026-03-27T20:29:43.553032,-22.71263234183629,0.0,-0.8988511493646651
2026-03-27T20:29:43.561365,-23.261249907003446,0.0,-0.9239364834875268
2026-03-27T20:29:43.569698,-23.80164955158317,0.0,-0.9487631163462389
2026-03-27T20:29:43.578031,-24.33383181793534,0.0,-0.9733158554031665
2026-03-27T20:29:43.586364,-24.857797305723334,0.0,-0.9975792220585014
2026-03-27T20:29:43.594697,-25.37354666961373,0.0,-1.021537486438227
2026-03-27T20:29:43.603030,-25.881080616798524,0.0,-1.0451747043386952
2026-03-27T20:29:43.611363,-26.38039990434278,0.0,-1.0684747562470562
2026-03-27T20:29:43.619696,-26.871505336361416,0.0,-1.0914213883494526
2026-03-27T20:29:43.628029,-27.354397761030143,0.0,-1.113998255431115
2026-03-27T20:29:43.636362,-27.829078067436914,0.0,-1.136188965565239
2026-03-27T20:29:43.644695,-28.295547182281254,0.0,-1.1579771264796168
2026-03-27T20:29:43.653028,-28.753806066430283,0.0,-1.1793463934830672
2026-03-27T20:29:43.661361,-29.203855711341383,0.0,-1.2002805188259895
2026-03-27T20:29:43.669694,-29.645697135362788,0.0,-1.2207634023621967
2026-03-27T20:29:43.678027,-30.0793313799247,0.0,-1.240779143372638
2026-03-27T20:29:43.686360,-30.50475950563452,0.0,-1.2603120934041065
2026-03-27T20:29:43.694693,-30.921982588291108,0.0,-1.2793469099702772
2026-03-27T20:29:43.703026,-31.331001714834237,0.0,-1.2978686109557263
2026-03-27T20:29:43.711359,-31.731817979246102,0.0,-1.3158626295580031
2026-03-27T20:29:43.719692,-32.124432478423046,0.0,-1.3333148695971264
2026-03-27T20:29:43.728025,-32.508846308036325,0.0,-1.3502117610172384
2026-03-27T20:29:43.736358,-32.885060558401754,0.0,-1.3665403154001758
2026-03-27T20:29:43.744691,-33.25307631037828,0.0,-1.3822881813068957
2026-03-27T20:29:43.753024,-33.61289463131664,0.0,-1.3974436992592967
2026-03-27T20:29:43.761357,-33.96451657107916,0.0,-1.4119959561716424
2026-03-27T20:29:43.769690,-34.30794315815216,0.0,-1.4259348390391402
2026-03-27T20:29:43.778023,-34.64317539921487,0.0,-1.4392504470708882
2026-03-27T20:29:43.786356,-34.970214271980666,0.0,-1.4519342352583546
2026-03-27T20:29:43.794689,-35.28906072183116,0.0,-1.4639786670837047
2026-03-27T20:29:43.803022,-35.59971565839804,0.0,-1.4753772125140685
2026-03-27T20:29:43.811355,-35.902179952400786,0.0,-1.486124396117912
2026-03-27T20:29:43.819688,-36.19645443270218,0.0,-1.496215843271182
2026-03-27T20:29:43.828021,-36.48253988360037,0.0,-1.5056483242566507
2026-03-27T20:29:43.836354,-36.760437042375386,0.0,-1.514419796063514
2026-03-27T20:29:43.844687,-37.0301465971065,0.0,-1.5225294416986017
2026-03-27T20:29:43.853020,-37.29166918477539,0.0,-1.529977706826056
2026-03-27T20:29:43.861353,-37.54500538966802,0.0,-1.5367663335578463
2026-03-27T20:29:43.869686,-37.79015574208688,0.0,-1.5428983912251084
2026-03-27T20:29:43.878019,-38.02712071738246,0.0,-1.548378303967393
2026-03-27T20:29:43.886352,-38.25590073531128,0.0,-1.5532118749860935
2026-03-27T20:29:43.894685,-38.47649615972534,0.0,-1.5574063073172475
2026-03-27T20:29:43.903018,-38.688907298595176,0.0,-1.560970220989418
2026-03-27T20:29:43.911351,-38.893134404366606,0.0,-1.5639136664433053
2026-03-27T20:29:43.919684,-39.08917767464861,0.0,-1.5662481341010839
2026-03-27T20:29:43.928017,-39.277037253226965,0.0,-1.567986559986359
2026-03-27T20:29:43.936350,-39.456713231396094,0.0,-1.56914332730803
2026-03-27T20:29:43.944683,-39.628205649598534,0.0,-1.5697342639354765
2026-03-27T20:29:43.953016,-39.796432864481964,0.0,-1.5697749603926212
2026-03-27T20:29:43.961349,-39.964673235809194,0.0,-1.5692793026897007
2026-03-27T20:29:43.969682,-40.132925749118755,0.0,-1.5682610819588376
2026-03-27T20:29:43.978015,-40.30118932525219,0.0,-1.566735236302236
2026-03-27T20:29:43.986348,-40.46946282246114,0.0,-1.5647178694179829
2026-03-27T20:29:43.994681,-40.6377450385111,0.0,-1.562226268707004
2026-03-27T20:29:44.003014,-40.8060347129379,0.0,-1.5592789223172687
2026-03-27T20:29:44.011347,-40.97433052944213,0.0,-1.5558955351196673
2026-03-27T20:29:44.019680,-41.14263111840511,0.0,-1.5520970436107753
2026-03-27T20:29:44.028013,-41.31093505950852,0.0,-1.547905629739347
2026-03-27T20:29:44.036346,-41.47924088443788,0.0,-1.5433447336550898
2026-03-27T20:29:44.044679,-41.647547079648966,0.0,-1.5384390653793503
2026-03-27T20:29:44.053012,-41.815852089174484,0.0,-1.5332146153990003
2026-03-27T20:29:44.061345,-41.98415431744671,0.0,-1.527698664186243
2026-03-27T20:29:44.069678,-42.1524521321108,0.0,-1.5219197906482549
2026-03-27T20:29:44.078011,-42.32074386680176,0.0,-1.5159078795124863
2026-03-27T20:29:44.086344,-42.48902782385691,0.0,-1.5096941276542708
2026-03-27T20:29:44.094677,-42.657302276934416,0.0,-1.5033110493754656
2026-03-27T20:29:44.103010,-42.82556547350722,0.0,-1.4967924806438013
