time,globals.tick
2026-05-06T20:26:45.387137,0
2026-05-06T20:26:45.395012,1
2026-05-06T20:26:45.403345,2
2026-05-06T20:26:45.411678,3
2026-05-06T20:26:45.420011,4
2026-05-06T20:26:45.428344,5
2026-05-06T20:26:45.436677,6
2026-05-06T20:26:45.445010,7
2026-05-06T20:26:45.453343,8
2026-05-06T20:26:45.461676,9
2026-05-06T20:26:45.470009,10
2026-05-06T20:26:45.478342,11
2026-05-06T20:26:45.486675,12
2026-05-06T20:26:45.495008,13
2026-05-06T20:26:45.503341,14
2026-05-06T20:26:45.511674,15
2026-05-06T20:26:45.520007,16
2026-05-06T20:26:45.528340,17
2026-05-06T20:26:45.536673,18
2026-05-06T20:26:45.545006,19
2026-05-06T20:26:45.553339,20
2026-05-06T20:26:45.561672,21
2026-05-06T20:26:45.570005,22
2026-05-06T20:26:45.578338,23
2026-05-06T20:26:45.586671,24
2026-05-06T20:26:45.595004,25
2026-05-06T20:26:45.603337,26
2026-05-06T20:26:45.611670,27
2026-05-06T20:26:45.620003,28
2026-05-06T20:26:45.628336,29
2026-05-06T20:26:45.636669,30
2026-05-06T20:26:45.645002,31
2026-05-06T20:26:45.653335,32
2026-05-06T20:26:45.661668,33
2026-05-06T20:26:45.670001,34
2026-05-06T20:26:45.678334,35
2026-05-06T20:26:45.686667,36
2026-05-06T20:26:45.695,37
2026-05-06T20:26:45.703333,38
2026-05-06T20:26:45.711666,39
2026-05-06T20:26:45.719999,40
2026-05-06T20:26:45.728332,41
2026-05-06T20:26:45.736665,42
2026-05-06T20:26:45.744998,43
2026-05-06T20:26:45.753331,44
2026-05-06T20:26:45.761664,45
2026-05-06T20:26:45.769997,46
2026-05-06T20:26:45.778330,47
2026-05-06T20:26:45.786663,48
2026-05-06T20:26:45.794996,49
2026-05-06T20:26:45.803329,50
2026-05-06T20:26:45.811662,51
2026-05-06T20:26:45.819995,52
2026-05-06T20:26:45.828328,53
2026-05-06T20:26:45.836661,54
2026-05-06T20:26:45.844994,55
2026-05-06T20:26:45.853327,56
2026-05-06T20:26:45.861660,57
2026-05-06T20:26:45.869993,58
2026-05-06T20:26:45.878326,59
2026-05-06T20:26:45.886659,60
2026-05-06T20:26:45.894992,61
2026-05-06T20:26:45.903325,62
2026-05-06T20:26:45.911658,63
2026-05-06T20:26:45.919991,64
2026-05-06T20:26:45.928324,65
2026-05-06T20:26:45.936657,66
2026-05-06T20:26:45.944990,67
2026-05-06T20:26:45.953323,68
2026-05-06T20:26:45.961656,69
2026-05-06T20:26:45.969989,70
2026-05-06T20:26:45.978322,71
2026-05-06T20:26:45.986655,72
2026-05-06T20:26:45.994988,73
2026-05-06T20:26:46.003321,74
2026-05-06T20:26:46.011654,75
2026-05-06T20:26:46.019987,76
2026-05-06T20:26:46.028320,77
2026-05-06T20:26:46.036653,78
2026-05-06T20:26:46.044986,79
2026-05-06T20:26:46.053319,80
2026-05-06T20:26:46.061652,81
2026-05-06T20:26:46.069985,82
2026-05-06T20:26:46.078318,83
2026-05-06T20:26:46.086651,84
2026-05-06T20:26:46.094984,85
2026-05-06T20:26:46.103317,86
2026-05-06T20:26:46.111650,87
2026-05-06T20:26:46.119983,88
2026-05-06T20:26:46.128316,89
2026-05-06T20:26:46.136649,90
2026-05-06T20:26:46.144982,91
2026-05-06T20:26:46.153315,92
2026-05-06T20:26:46.161648,93
2026-05-06T20:26:46.169981,94
2026-05-06T20:26:46.178314,95
2026-05-06T20:26:46.186647,96
2026-05-06T20:26:46.194980,97
2026-05-06T20:26:46.203313,98
2026-05-06T20:26:46.211646,99
2026-05-06T20:26:46.219979,100
