time,globals.tick
2026-08-21T00:30:40.695630,0
2026-08-21T00:30:40.726148,3
2026-08-21T00:30:40.736147,6
2026-08-21T00:30:40.746146,9
2026-08-21T00:30:40.756145,12
2026-08-21T00:30:40.766144,15
2026-08-21T00:30:40.776143,18
2026-08-21T00:30:40.786142,21
2026-08-21T00:30:40.796141,24
2026-08-21T00:30:40.806140,27
2026-08-21T00:30:40.816139,30
2026-08-21T00:30:40.826138,33
2026-08-21T00:30:40.836137,36
2026-08-21T00:30:40.846136,39
2026-08-21T00:30:40.856135,42
2026-08-21T00:30:40.866134,45
2026-08-21T00:30:40.876133,48
2026-08-21T00:30:40.886132,51
2026-08-21T00:30:40.896131,54
2026-08-21T00:30:40.906130,57
2026-08-21T00:30:40.916129,60
2026-08-21T00:30:40.926128,63
2026-08-21T00:30:40.936127,66
2026-08-21T00:30:40.946126,69
2026-08-21T00:30:40.956125,72
2026-08-21T00:30:40.966124,75
2026-08-21T00:30:40.976123,78
2026-08-21T00:30:40.986122,81
2026-08-21T00:30:40.996121,84
2026-08-21T00:30:41.006120,87
2026-08-21T00:30:41.016119,90
2026-08-21T00:30:41.026118,93
2026-08-21T00:30:41.036117,96
2026-08-21T00:30:41.046116,99
2026-08-21T00:30:41.049449,100
