time,drone.torque.0,drone.torque.1,drone.torque.2,drone.torque.3
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,-0.00030078161957320103,-0.00030359598226923186,0.00029801932743789365,0.00030490417305732893
2026-03-27T20:29:34.652746,-0.0010823183763186163,-0.0011246506106090295,0.0010894397832116698,0.0011095446873486603
2026-03-27T20:29:34.662745,-0.002205742101352568,-0.0022901211546408765,0.002249166527151263,0.0022527536871538145
2026-03-27T20:29:34.672744,-0.0036464553522132363,-0.003620290734370884,0.0036481619397448445,0.003657096454604636
2026-03-27T20:29:34.682743,-0.0051366194275173725,-0.0052276219645815,0.005170786721659194,0.005216470004167394
2026-03-27T20:29:34.692742,-0.006710131300494394,-0.006921258511193494,0.0067607098167820415,0.006886481067119233
2026-03-27T20:29:34.702741,-0.008361889845042377,-0.00863745598395418,0.008437793784587547,0.008523199750790479
2026-03-27T20:29:34.712740,-0.01011814433830272,-0.010253746548029963,0.010041214120807202,0.010276465517977814
2026-03-27T20:29:34.722739,-0.011856098326652152,-0.011810674334081162,0.011633226621819613,0.01194629404254787
2026-03-27T20:29:34.732738,-0.013386191561645703,-0.013461806159194192,0.013336544064979534,0.0133663986958273
2026-03-27T20:29:34.742737,-0.015004208301508308,-0.01489559834256578,0.01500094782615017,0.014760522890090224
2026-03-27T20:29:34.752736,-0.016407436532208344,-0.016442084625996018,0.016497341678250156,0.016176673914990357
2026-03-27T20:29:34.762735,-0.017966927846918387,-0.01762308850035613,0.017802344682673794,0.01762410117278041
2026-03-27T20:29:34.772734,-0.01926341564744467,-0.018932150080050517,0.01910726309017418,0.01894980631587676
2026-03-27T20:29:34.782733,-0.020446184319220392,-0.020185253125736137,0.02022220044662289,0.020274171269400315
2026-03-27T20:29:34.792732,-0.021383271141164003,-0.02148427846486098,0.02132706792969725,0.02143403905807963
2026-03-27T20:29:34.802731,-0.02215764707787372,-0.02272134760182449,0.022381415634619182,0.02249710614375735
2026-03-27T20:29:34.812730,-0.02314101397934043,-0.0236532037130211,0.023161792731525216,0.02364593520273101
2026-03-27T20:29:34.822729,-0.024234309491822557,-0.024330103150524408,0.024109974131427247,0.024540208648952646
2026-03-27T20:29:34.832728,-0.02510143422081613,-0.025091453845585723,0.0249045215574767,0.025438140744088285
2026-03-27T20:29:34.842727,-0.025742084495735874,-0.025947668583433548,0.025740692167774994,0.02612290969225174
2026-03-27T20:29:34.852726,-0.026250852455546186,-0.026827846810236894,0.02661227415686816,0.0266233240614072
2026-03-27T20:29:34.862725,-0.02704570345009584,-0.027333795017056406,0.02726335084084145,0.027250771279328
2026-03-27T20:29:34.872724,-0.027856159050620413,-0.027712258756816172,0.02763848785294003,0.028023483164704387
2026-03-27T20:29:34.882723,-0.028291815322526274,-0.02834521365001163,0.028151777218099805,0.028604558990968827
2026-03-27T20:29:34.892722,-0.028751255158580694,-0.028805318400779958,0.02862553149545839,0.029132834453483625
2026-03-27T20:29:34.902721,-0.029074192655321258,-0.02937242579518094,0.02915116777973406,0.029513351921024826
2026-03-27T20:29:34.912720,-0.029499398142679833,-0.029733515705518347,0.029678083937130454,0.02981914670471876
2026-03-27T20:29:34.922719,-0.029983215914731357,-0.03002579495624007,0.030016824054870495,0.030226639649353265
2026-03-27T20:29:34.932718,-0.030137181173838824,-0.03052171511527016,0.03049067498711065,0.03041288804963851
2026-03-27T20:29:34.942717,-0.030499862706701342,-0.030832866727817057,0.030879463536453235,0.030619137970953444
2026-03-27T20:29:34.952716,-0.030718626421490043,-0.03119469241462681,0.030956545783039406,0.03110999944572051
2026-03-27T20:29:34.962715,-0.030993631013392028,-0.03146762271629436,0.031169316307445457,0.03135364380841389
2026-03-27T20:29:34.966048,-0.031153575287674234,-0.03148012007129331,0.03128385006647245,0.03138036768461143
