time,drone.torque.0,drone.torque.1,drone.torque.2,drone.torque.3
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,-0.00030078161957320103,-0.00030359598226923186,0.00029801932743789365,0.00030490417305732893
2026-03-20T03:15:00.961349,-0.0010823183763186163,-0.0011246506106090295,0.0010894397832116698,0.0011095446873486603
2026-03-20T03:15:00.971348,-0.002205742101352568,-0.0022901211546408765,0.002249166527151263,0.0022527536871538145
2026-03-20T03:15:00.981347,-0.0036464553522132363,-0.003620290734370884,0.0036481619397448445,0.003657096454604636
2026-03-20T03:15:00.991346,-0.0051366194275173725,-0.0052276219645815,0.005170786721659194,0.005216470004167394
2026-03-20T03:15:01.001345,-0.006710131300494394,-0.006921258511193494,0.0067607098167820415,0.006886481067119233
2026-03-20T03:15:01.011344,-0.008361889845042377,-0.00863745598395418,0.008437793784587547,0.008523199750790479
2026-03-20T03:15:01.021343,-0.01011814433830272,-0.010253746548029963,0.010041214120807202,0.010276465517977814
2026-03-20T03:15:01.031342,-0.011856098326652152,-0.011810674334081162,0.011633226621819613,0.01194629404254787
2026-03-20T03:15:01.041341,-0.013386191561627589,-0.013461806159213063,0.013336544064978974,0.013366398695827866
2026-03-20T03:15:01.051340,-0.015004208301502007,-0.014895598342571523,0.015000947826148952,0.014760522890091516
2026-03-20T03:15:01.061339,-0.016407436532196257,-0.01644208462603079,0.01649734167824555,0.016176673914997452
2026-03-20T03:15:01.071338,-0.017966927846951967,-0.01762308850033641,0.017802344682681544,0.01762410117277809
2026-03-20T03:15:01.081337,-0.019263415647448684,-0.018932150080053195,0.019107263090185525,0.018949806315870746
2026-03-20T03:15:01.091336,-0.020446184319236064,-0.02018525312573219,0.020222200446603323,0.020274171269177105
2026-03-20T03:15:01.101335,-0.021383271141231525,-0.021484278464801235,0.021327067929651784,0.021434039057948467
2026-03-20T03:15:01.111334,-0.02215764707791124,-0.02272134760178901,0.022381415634558605,0.022497106143653644
2026-03-20T03:15:01.121333,-0.02314101397935379,-0.023653203713010357,0.0231617927314638,0.023645935202639773
2026-03-20T03:15:01.131332,-0.024234309491823248,-0.024330103150527322,0.02410997413137618,0.02454020864884239
2026-03-20T03:15:01.141331,-0.025101434220831456,-0.025091453845605766,0.02490452155741268,0.025438140744003572
2026-03-20T03:15:01.151330,-0.02574208449579174,-0.025947668583461952,0.025740692167695,0.026122909692195856
2026-03-20T03:15:01.161329,-0.026250852455586043,-0.026827846810271325,0.02661227415678211,0.026623324061371766
2026-03-20T03:15:01.171328,-0.02704570345011789,-0.02733379501710301,0.027263350840771056,0.02725077127930329
2026-03-20T03:15:01.181327,-0.027856159050629933,-0.027712258756869335,0.0276384878528809,0.028023483164679286
2026-03-20T03:15:01.191326,-0.028291815322582316,-0.028345213650073833,0.028151777218045033,0.02860455899094845
2026-03-20T03:15:01.201325,-0.02875125515863502,-0.02880531840083094,0.028625531495418233,0.029132834453457674
2026-03-20T03:15:01.211324,-0.029074192655368834,-0.02937242579521221,0.029151167779704095,0.029513351920996616
2026-03-20T03:15:01.221323,-0.029499398142742335,-0.02973351570555615,0.029678083937106,0.029819146704693277
2026-03-20T03:15:01.231322,-0.02998321591477705,-0.0300257949562825,0.030016824054852616,0.03022663964932951
2026-03-20T03:15:01.241321,-0.030137181173863232,-0.03052171511533234,0.030490674987095238,0.0304128880496202
2026-03-20T03:15:01.251320,-0.030499862706720126,-0.03083286672787255,0.03087946353643986,0.030619137970940697
2026-03-20T03:15:01.261319,-0.03071862642152771,-0.03119469241468682,0.030956545783032214,0.03110999944569245
2026-03-20T03:15:01.271318,-0.030993631013459585,-0.031467622716342576,0.03116931630743225,0.03135364380840029
2026-03-20T03:15:01.274651,-0.031153575287746142,-0.03148012007133929,0.03128385006645672,0.031380367684603554
