time,drone.torque.0,drone.torque.1,drone.torque.2,drone.torque.3
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,-0.00030027199961022447,-0.0003017908966084901,0.0003035090077944159,0.000304053279448541
2026-04-15T20:03:18.517741,-0.0010835772861850703,-0.001096629686210173,0.0010992338193831616,0.0011033218103371123
2026-04-15T20:03:18.527740,-0.0022669162936279673,-0.0022058561566749373,0.002242575120855379,0.0022570254196116026
2026-04-15T20:03:18.537739,-0.003685832017911158,-0.003558778433030517,0.0036098172448924895,0.0036756375596534493
2026-04-15T20:03:18.547738,-0.0051946348196147485,-0.0051281035776126116,0.005178772606472154,0.0052007299154524815
2026-04-15T20:03:18.557737,-0.006861844053498895,-0.006753888285720794,0.006793845978089994,0.006844675505063378
2026-04-15T20:03:18.567736,-0.008480174696705922,-0.008468784733211585,0.0084479841958706,0.008553681937080811
2026-04-15T20:03:18.577735,-0.010122985381183067,-0.010180445827209148,0.010063853918253636,0.010270754348721151
2026-04-15T20:03:18.587734,-0.011695802398759357,-0.01189686414881518,0.011650485233788747,0.011986663090745898
2026-04-15T20:03:18.597733,-0.013268960931953658,-0.013527813150892227,0.013216278420406272,0.013585819961589342
2026-04-15T20:03:18.607732,-0.014779699152450098,-0.015058039866315456,0.014851221674236673,0.015043989846752507
2026-04-15T20:03:18.617731,-0.01623562298712768,-0.016539157636147696,0.016417848996990458,0.01643479636069334
2026-04-15T20:03:18.627730,-0.01768858121179179,-0.01787624658315788,0.01783909813923465,0.017780449568841353
2026-04-15T20:03:18.637729,-0.018960355677805803,-0.01915722309900528,0.01904044113835425,0.019180202930773476
2026-04-15T20:03:18.647728,-0.02020009711433654,-0.020383754180914846,0.020312342178139133,0.02030461826608552
2026-04-15T20:03:18.657727,-0.021374849296988373,-0.021466321420569826,0.021565718893712428,0.021314956260068938
2026-04-15T20:03:18.667726,-0.02235956618045472,-0.022542247169074953,0.02260049961545893,0.022360746450229643
2026-04-15T20:03:18.677725,-0.02329129887683575,-0.023540785899581255,0.02340105471727204,0.023509670440744722
2026-04-15T20:03:18.687724,-0.024324276474154364,-0.024292195857381932,0.024185131319655436,0.024491274744297877
2026-04-15T20:03:18.697723,-0.025056828016845865,-0.02522498034360248,0.025097407047812305,0.02522069906772406
2026-04-15T20:03:18.707722,-0.025759759813771974,-0.02605997896657763,0.025875079051291074,0.02596868397195253
2026-04-15T20:03:18.717721,-0.026586801179128303,-0.026644231130241166,0.026557318747409787,0.026694202146437696
2026-04-15T20:03:18.727720,-0.02736450255120697,-0.027110462595139162,0.027125640179945527,0.027415264664337205
2026-04-15T20:03:18.737719,-0.02792533244030708,-0.027703873439664985,0.027777044588214332,0.027995130226818616
2026-04-15T20:03:18.747718,-0.02856392722261227,-0.028073204601881546,0.028302385452953674,0.028589212576757384
2026-04-15T20:03:18.757717,-0.02888293580671411,-0.028709144211086425,0.028757136807088534,0.029142741050955743
2026-04-15T20:03:18.767716,-0.028972693951976967,-0.02945859210199902,0.029277199995908745,0.029496399623247866
2026-04-15T20:03:18.777715,-0.02930425097096171,-0.029940518235012373,0.0298558245916408,0.029723666896950378
2026-04-15T20:03:18.787714,-0.029749582813087604,-0.03023033584137582,0.030205158078654926,0.030129319200159144
2026-04-15T20:03:18.797713,-0.030163460612873588,-0.03046063095205342,0.030322672636767592,0.030681023666644058
2026-04-15T20:03:18.807712,-0.03050479941588878,-0.030771631908774973,0.0305745974053155,0.03103713299622861
2026-04-15T20:03:18.817711,-0.0308215719107389,-0.031081762172422037,0.03083825206779578,0.031334158208195836
2026-04-15T20:03:18.827710,-0.03091300595540735,-0.03149227064078263,0.031118796656649458,0.031496239389960504
2026-04-15T20:03:18.831043,-0.030952702719222673,-0.031604036045196085,0.031307861794135264,0.03145694680107555
