time,drone.torque.0,drone.torque.1,drone.torque.2,drone.torque.3
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-0.00030078161957320103,-0.00030359598226923186,0.00029801932743789365,0.00030490417305732893
2026-04-19T15:52:09.232980,-0.0010823183763186163,-0.00112465061060903,0.0010894397832116698,0.0011095446873486603
2026-04-19T15:52:09.242979,-0.002205742101352568,-0.002290121154640877,0.002249166527151263,0.0022527536871538145
2026-04-19T15:52:09.252978,-0.0036464553522132363,-0.0036202907343708857,0.0036481619397448445,0.003657096454604636
2026-04-19T15:52:09.262977,-0.0051366194300922425,-0.0052276219647331545,0.005170786721655772,0.005216470004176527
2026-04-19T15:52:09.272976,-0.0067101313033628,-0.006921258511143995,0.006760709816727061,0.006886481067174699
2026-04-19T15:52:09.282975,-0.008361889847445767,-0.008637455981666212,0.008437793784440054,0.008523199750714075
2026-04-19T15:52:09.292974,-0.010118144340067454,-0.010253746544454318,0.010041214120831993,0.010276465517746572
2026-04-19T15:52:09.302973,-0.011856098327459711,-0.011810674331651973,0.011633226622077667,0.011946294042103945
2026-04-19T15:52:09.312972,-0.01338619156105203,-0.013461806158140296,0.013336544065436154,0.01336639869516686
2026-04-19T15:52:09.322971,-0.015004208299826877,-0.014895598342786358,0.01500094782668152,0.014760522889366186
2026-04-19T15:52:09.332970,-0.016407436529779062,-0.016442084625331192,0.01649734167889112,0.016176673914407497
2026-04-19T15:52:09.342969,-0.017966927844315816,-0.017623088500085572,0.017802344682985013,0.01762410117250413
2026-04-19T15:52:09.352968,-0.019263415644904337,-0.018932150079894017,0.019107263090068386,0.018949806316016157
2026-04-19T15:52:09.362967,-0.020446184317005903,-0.02018525312544422,0.020222200446131974,0.020274171268879308
2026-04-19T15:52:09.372966,-0.02138327113880621,-0.021484278464861808,0.02132706792884616,0.021434039057226708
2026-04-19T15:52:09.382965,-0.022157647076035056,-0.022721347601561078,0.022381415633610516,0.02249710614318529
2026-04-19T15:52:09.392964,-0.023141013978001893,-0.023653203712404376,0.023161792730405018,0.023645935202356732
2026-04-19T15:52:09.402963,-0.024234309490854183,-0.02433010314964353,0.024109974130290587,0.024540208648547238
2026-04-19T15:52:09.412962,-0.025101434219877063,-0.02509145384464831,0.024904521556423302,0.025438140743713623
2026-04-19T15:52:09.422961,-0.025742084494834252,-0.025947668582608555,0.025740692166881744,0.0261229096918122
2026-04-19T15:52:09.432960,-0.02625085245459481,-0.026827846809599116,0.026612274156162182,0.026623324060855765
2026-04-19T15:52:09.442959,-0.02704570344908219,-0.02733379501664898,0.02726335084009304,0.0272507712787099
2026-04-19T15:52:09.452958,-0.027856159049603722,-0.02771225875656732,0.027638487852306527,0.028023483164079835
2026-04-19T15:52:09.462957,-0.02829181532160734,-0.028345213649837383,0.02815177721749925,0.028604558990398155
2026-04-19T15:52:09.472956,-0.028751255157787186,-0.028805318400597763,0.028625531494858355,0.029132834452992376
2026-04-19T15:52:09.482955,-0.02907419265468031,-0.02937242579503952,0.02915116777911947,0.029513351920625368
2026-04-19T15:52:09.492954,-0.029499398141936983,-0.02973351570533601,0.02967808393651112,0.029819146704392844
2026-04-19T15:52:09.502953,-0.029983215914130987,-0.0300257949560161,0.03001682405426837,0.03022663964906728
2026-04-19T15:52:09.512952,-0.030137181173374307,-0.030521715115129504,0.030490674986555454,0.030412888049357698
2026-04-19T15:52:09.522951,-0.0304998627063171,-0.0308328667276783,0.030879463535963513,0.030619137970651723
2026-04-19T15:52:09.532950,-0.030718626421152844,-0.031194692414510814,0.03095654578254501,0.03110999944552751
2026-04-19T15:52:09.542949,-0.03099363101310216,-0.03146762271621707,0.031169316307038418,0.031353643808166944
2026-04-19T15:52:09.546282,-0.031153575287404207,-0.031480120071231354,0.0312838500660946,0.03138036768434278
