time,drone.inertia.0,drone.inertia.1,drone.inertia.2,drone.inertia.3,drone.inertia.4,drone.inertia.5,drone.inertia.6
2026-03-20T06:13:02.359639,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.370514,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.380513,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.390512,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.400511,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.410510,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.420509,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.430508,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.440507,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.450506,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.460505,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.470504,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.480503,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.490502,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.500501,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.510500,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.520499,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.530498,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.540497,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.550496,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.560495,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.570494,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.580493,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.590492,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.600491,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.610490,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.620489,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.630488,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.640487,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.650486,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.660485,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.670484,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.680483,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.690482,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
2026-03-20T06:13:02.693815,0.0854,0.1149,0.1604,0.0,0.0,0.0,2.586
