time,drone.body_drag_x,drone.body_drag_y,drone.body_drag_z
2026-08-21T00:30:40.695630,0.0,0.0,0.0
2026-08-21T00:30:40.726148,7.719784743049184e-8,6.191273695194838e-10,0.0007556836817173534
2026-08-21T00:30:40.736147,1.3401164341311618e-6,3.1579837988915385e-9,0.0033521023321346527
2026-08-21T00:30:40.746146,6.5607702617873006e-6,-1.0973506593869505e-7,0.00763051812621208
2026-08-21T00:30:40.756145,0.00001934384095362259,-2.438940477523792e-7,0.01335409669085842
2026-08-21T00:30:40.766144,0.00004369921191067356,-2.1463344253639389e-7,0.02025472558117523
2026-08-21T00:30:40.776143,0.00008363490957466249,-5.435480201765278e-7,0.02805983344095286
2026-08-21T00:30:40.786142,0.0001425325288012432,-1.0820584123314884e-6,0.036507123591825286
2026-08-21T00:30:40.796141,0.00022290180662684563,-1.5828034944371021e-6,0.04535460091930692
2026-08-21T00:30:40.806140,0.00032656010624594747,-6.366158201533977e-7,0.054390705121398396
2026-08-21T00:30:40.816139,0.00045448009408596265,7.034758577798898e-7,0.06344165366929709
2026-08-21T00:30:40.826138,0.000606578561892094,7.2670668142638e-7,0.07235888078315966
2026-08-21T00:30:40.836137,0.0007831523892044914,-6.897439426997903e-7,0.08101349997804685
2026-08-21T00:30:40.846136,0.0009843585572189878,-9.292050395118948e-7,0.08931426291724606
2026-08-21T00:30:40.856135,0.0012089627188246696,7.853843964821053e-7,0.09718804850815876
2026-08-21T00:30:40.866134,0.001457043958031484,3.312871239235521e-6,0.10458068146855837
2026-08-21T00:30:40.876133,0.0017279091474757542,5.62455297685882e-6,0.11146553851053688
2026-08-21T00:30:40.886132,0.0020207637278029152,4.243255339793939e-6,0.11783602057981353
2026-08-21T00:30:40.896131,0.002333787138747744,2.7662268245971457e-6,0.12368465739774774
2026-08-21T00:30:40.906130,0.002664041525074664,4.36991403243084e-6,0.12900730270252792
2026-08-21T00:30:40.916129,0.003008670911136946,8.653554397618547e-6,0.13381872893215213
2026-08-21T00:30:40.926128,0.0033672746453063027,0.000013443817161062756,0.13813065184414142
2026-08-21T00:30:40.936127,0.003738210681409886,0.000011965512149775546,0.141971113348392
2026-08-21T00:30:40.946126,0.004119105899243314,7.6272888786040915e-6,0.14535666710159562
2026-08-21T00:30:40.956125,0.004508098899606217,8.60768642561921e-6,0.14831576927284792
2026-08-21T00:30:40.966124,0.004905208228656323,0.000011912434043972465,0.15086902968024044
2026-08-21T00:30:40.976123,0.00530910291554553,0.000014758793026670429,0.15304587515734358
2026-08-21T00:30:40.986122,0.0057182331890998665,0.000016201914074082955,0.15487865173338655
2026-08-21T00:30:40.996121,0.006131218777708066,0.000013158319242126875,0.15639062184905042
2026-08-21T00:30:41.006120,0.00654622091109467,0.000011359841813028982,0.15760442963192461
2026-08-21T00:30:41.016119,0.006962869846240748,5.874148270914847e-6,0.15853889242129177
2026-08-21T00:30:41.026118,0.007380693977811307,-3.7886536269413136e-6,0.15922238046578038
2026-08-21T00:30:41.036117,0.007799416157108631,-0.000013959152207812509,0.159673392736376
2026-08-21T00:30:41.046116,0.008219752915831623,-0.0000224845259935084,0.15991315956468735
2026-08-21T00:30:41.049449,0.008359572195649086,-0.00002529552546399292,0.15995022808097828
