time,drone.body_drag.x,drone.body_drag.y,drone.body_drag.z
2026-03-20T03:15:00.939622,0.0,0.0,0.0
2026-03-20T03:15:00.951350,7.719784743049187e-8,6.191273695194864e-10,0.0007556836817173534
2026-03-20T03:15:00.961349,1.340116434131162e-6,3.1579837988917842e-9,0.0033521023321346527
2026-03-20T03:15:00.971348,6.5607702617873e-6,-1.0973506593869349e-7,0.00763051812621208
2026-03-20T03:15:00.981347,0.00001934384095362259,-2.438940477523751e-7,0.01335409669085842
2026-03-20T03:15:00.991346,0.00004369921191028608,-2.1463344696126907e-7,0.02025472558131713
2026-03-20T03:15:01.001345,0.00008363490957434493,-5.435480353179337e-7,0.028059833441348707
2026-03-20T03:15:01.011344,0.000142532528804751,-1.0820584453487795e-6,0.036507123592400076
2026-03-20T03:15:01.021343,0.00022290180664199074,-1.582803555125874e-6,0.04535460091977608
2026-03-20T03:15:01.031342,0.0003265601062718522,-6.366159032958692e-7,0.05439070512169069
2026-03-20T03:15:01.041341,0.00045448009411643974,7.034757687677511e-7,0.06344165366938698
2026-03-20T03:15:01.051340,0.0006065785619174307,7.26706608357713e-7,0.07235888078302498
2026-03-20T03:15:01.061339,0.0007831523892156895,-6.897439833594277e-7,0.0810134999775832
2026-03-20T03:15:01.071338,0.0009843585572072737,-9.292050396206713e-7,0.08931426291632133
2026-03-20T03:15:01.081337,0.0012089627187769993,7.853844429103107e-7,0.09718804850676752
2026-03-20T03:15:01.091336,0.0014570439579358284,3.312871333309798e-6,0.10458068146668403
2026-03-20T03:15:01.101335,0.0017279091473236749,5.624553126017968e-6,0.11146553850805334
2026-03-20T03:15:01.111334,0.002020763727583265,4.2432555508942e-6,0.11783602057663069
2026-03-20T03:15:01.121333,0.0023337871384512417,2.7662270939365205e-6,0.12368465739389359
2026-03-20T03:15:01.131332,0.002664041524693265,4.369914356917841e-6,0.1290073026980113
2026-03-20T03:15:01.141331,0.0030086709106627854,8.653554777731985e-6,0.13381872892698282
2026-03-20T03:15:01.151330,0.003367274644730839,0.000013443817603050273,0.13813065183831538
2026-03-20T03:15:01.161329,0.003738210680725186,0.000011965512661588477,0.1419711133419418
2026-03-20T03:15:01.171328,0.004119105898441568,7.627289468682772e-6,0.14535666709455594
2026-03-20T03:15:01.181327,0.004508098898679555,8.60768709937315e-6,0.14831576926523274
2026-03-20T03:15:01.191326,0.004905208227597987,0.000011912434805708339,0.15086902967209523
2026-03-20T03:15:01.201325,0.005309102914349683,0.000014758793878176288,0.15304587514870832
2026-03-20T03:15:01.211324,0.005718233187761409,0.000016201915015767717,0.15487865172431728
2026-03-20T03:15:01.221323,0.0061312187762223745,0.000013158320275004776,0.15639062183955016
2026-03-20T03:15:01.231322,0.0065462209094586336,0.000011359842936425026,0.15760442962201962
2026-03-20T03:15:01.241321,0.0069628698444525895,5.874149483966422e-6,0.15853889241102267
2026-03-20T03:15:01.251320,0.0073806939758698144,-3.7886523235185597e-6,0.15922238045519982
2026-03-20T03:15:01.261319,0.00779941615501284,-0.000013959150814754226,0.15967339272553224
2026-03-20T03:15:01.271318,0.008219752913581029,-0.00002248452450988903,0.15991315955359756
2026-03-20T03:15:01.274651,0.008359572193347002,-0.000025295523949783487,0.15995022806981207
