time,drone.body_drag.x,drone.body_drag.y,drone.body_drag.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0
2026-04-15T20:03:18.507742,7.716251406753435e-8,2.1671379750971847e-10,0.0007556715326327313
2026-04-15T20:03:18.517741,1.3275746417970892e-6,4.728079322314698e-9,0.0033522943819068356
2026-04-15T20:03:18.527740,6.468683031101998e-6,1.9582803071738282e-8,0.007632064153956999
2026-04-15T20:03:18.537739,0.000019099809252912157,3.953271847002746e-7,0.013357942367223211
2026-04-15T20:03:18.547738,0.00004327574316616319,8.850988585685032e-7,0.020262740400119893
2026-04-15T20:03:18.557737,0.00008276811714524324,1.3402048158502539e-6,0.02807203635567054
2026-04-15T20:03:18.567736,0.00014106926393871592,2.227727716225214e-6,0.036522622042416374
2026-04-15T20:03:18.577735,0.00022107775063656335,2.8709605569385237e-6,0.04537565644809547
2026-04-15T20:03:18.587734,0.00032497637719196184,3.931532901712071e-6,0.05441666616323712
2026-04-15T20:03:18.597733,0.00045410009346440877,4.42308167815662e-6,0.0634679436608459
2026-04-15T20:03:18.607732,0.0006086779134174481,4.044131527339824e-6,0.07237877570830535
2026-04-15T20:03:18.617731,0.0007881164989439269,2.1534884083513265e-6,0.08102560597917695
2026-04-15T20:03:18.627730,0.000992053052919056,-8.773633330233919e-7,0.08930578314920463
2026-04-15T20:03:18.637729,0.0012197583122021472,-3.742095832146841e-6,0.09716064369805993
2026-04-15T20:03:18.647728,0.0014701789284787758,-6.30785065546525e-6,0.10453959673973745
2026-04-15T20:03:18.657727,0.0017408530082601676,-0.000010643376400153919,0.1114125324378051
2026-04-15T20:03:18.667726,0.00203069778118339,-0.00001654787090683209,0.11776082894266332
2026-04-15T20:03:18.677725,0.00233924071722165,-0.000021803067244933798,0.12358632749412976
2026-04-15T20:03:18.687724,0.002664746909488822,-0.00002359643530833828,0.12889077880701114
2026-04-15T20:03:18.697723,0.003004768458370862,-0.00002515560685685446,0.13367918166866288
2026-04-15T20:03:18.707722,0.0033582717938973614,-0.000028652208351199936,0.13797146769931343
2026-04-15T20:03:18.717721,0.0037229903895041913,-0.000032586551708824855,0.14177923323519193
2026-04-15T20:03:18.727720,0.004097132699551668,-0.000032140968534776354,0.14513521415083697
2026-04-15T20:03:18.737719,0.004479765742606523,-0.00003009060772539881,0.1480608413485498
2026-04-15T20:03:18.747718,0.004869264287840298,-0.000027197141581205666,0.15058311902248397
2026-04-15T20:03:18.757717,0.005265308112450975,-0.000022844053340927497,0.15273231512050436
2026-04-15T20:03:18.767716,0.0056688244338866075,-0.00002479313503883496,0.1545393119926939
2026-04-15T20:03:18.777715,0.006077029777692435,-0.00003404096612259119,0.15603649144304202
2026-04-15T20:03:18.787714,0.0064884192588049215,-0.000045591985218176916,0.15723373527789014
2026-04-15T20:03:18.797713,0.006902619081963415,-0.00005296850382170979,0.15815973069398956
2026-04-15T20:03:18.807712,0.007319111714609838,-0.000057728768224138316,0.15883014651504376
2026-04-15T20:03:18.817711,0.007736449071045517,-0.00006143487962380119,0.1592597887529503
2026-04-15T20:03:18.827710,0.008154595663913517,-0.0000661742449719083,0.15948280758627162
2026-04-15T20:03:18.831043,0.008293924415393934,-0.000069061289123343,0.15951781386625885
