time,drone.body_drag.x,drone.body_drag.y,drone.body_drag.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0
2026-03-27T20:29:34.642747,7.719784743049187e-8,6.191273695194864e-10,0.0007556836817173534
2026-03-27T20:29:34.652746,1.340116434131162e-6,3.1579837988917842e-9,0.0033521023321346527
2026-03-27T20:29:34.662745,6.5607702617873e-6,-1.0973506593869349e-7,0.00763051812621208
2026-03-27T20:29:34.672744,0.00001934384095362259,-2.438940477523751e-7,0.01335409669085842
2026-03-27T20:29:34.682743,0.00004369921191028608,-2.1463344696126912e-7,0.02025472558131713
2026-03-27T20:29:34.692742,0.00008363490957434493,-5.435480353179339e-7,0.028059833441348707
2026-03-27T20:29:34.702741,0.000142532528804751,-1.0820584453487795e-6,0.036507123592400076
2026-03-27T20:29:34.712740,0.00022290180664199074,-1.582803555125874e-6,0.04535460091977608
2026-03-27T20:29:34.722739,0.0003265601062718522,-6.366159032958692e-7,0.05439070512169069
2026-03-27T20:29:34.732738,0.0004544800941163611,7.034757689673389e-7,0.06344165366938699
2026-03-27T20:29:34.742737,0.0006065785619172939,7.267066087047016e-7,0.07235888078302499
2026-03-27T20:29:34.752736,0.0007831523892155035,-6.897439829378078e-7,0.08101349997758478
2026-03-27T20:29:34.762735,0.0009843585572072028,-9.292050394080139e-7,0.08931426291632599
2026-03-27T20:29:34.772734,0.0012089627187771615,7.85384442629028e-7,0.09718804850677527
2026-03-27T20:29:34.782733,0.001457043957936091,3.312871333563622e-6,0.10458068146668968
2026-03-27T20:29:34.792732,0.001727909147324828,5.6245531265210675e-6,0.11146553850802392
2026-03-27T20:29:34.802731,0.002020763727585123,4.243255551064982e-6,0.11783602057657255
2026-03-27T20:29:34.812730,0.002333787138453347,2.7662270938399253e-6,0.12368465739380691
2026-03-27T20:29:34.822729,0.002664041524695215,4.369914356827287e-6,0.12900730269789593
2026-03-27T20:29:34.832728,0.0030086709106642343,8.653554777839475e-6,0.13381872892683874
2026-03-27T20:29:34.842727,0.003367274644731363,0.000013443817602611626,0.1381306518381569
2026-03-27T20:29:34.852726,0.0037382106807243025,0.000011965512660323317,0.14197111334177195
2026-03-27T20:29:34.862725,0.004119105898438789,7.627289466619222e-6,0.1453566670943761
2026-03-27T20:29:34.872724,0.004508098898674501,8.607687096815437e-6,0.14831576926504664
2026-03-27T20:29:34.882723,0.004905208227590356,0.00001191243480283563,0.1508690296719048
2026-03-27T20:29:34.892722,0.00530910291433935,0.000014758793874687424,0.1530458751485244
2026-03-27T20:29:34.902721,0.005718233187748261,0.000016201915011678656,0.15487865172413728
2026-03-27T20:29:34.912720,0.00613121877620628,0.000013158320270269242,0.15639062183937782
2026-03-27T20:29:34.922719,0.006546220909439345,0.00001135984293125039,0.1576044296218559
2026-03-27T20:29:34.932718,0.006962869844429749,5.8741494787203654e-6,0.158538892410867
2026-03-27T20:29:34.942717,0.007380693975843123,-3.7886523285872866e-6,0.15922238045505333
2026-03-27T20:29:34.952716,0.007799416154982123,-0.000013959150819425177,0.15967339272539172
2026-03-27T20:29:34.962715,0.008219752913546294,-0.0000224845245145817,0.15991315955347163
2026-03-27T20:29:34.966048,0.008359572193310908,-0.000025295523954590324,0.15995022806969184
