time,Globals.tick
2026-03-19T22:50:45.258700,0
2026-03-19T22:50:45.270542,3
2026-03-19T22:50:45.280541,6
2026-03-19T22:50:45.290540,9
2026-03-19T22:50:45.300539,12
2026-03-19T22:50:45.310538,15
2026-03-19T22:50:45.320537,18
2026-03-19T22:50:45.330536,21
2026-03-19T22:50:45.340535,24
2026-03-19T22:50:45.350534,27
2026-03-19T22:50:45.360533,30
2026-03-19T22:50:45.370532,33
2026-03-19T22:50:45.380531,36
2026-03-19T22:50:45.390530,39
2026-03-19T22:50:45.400529,42
2026-03-19T22:50:45.410528,45
2026-03-19T22:50:45.420527,48
2026-03-19T22:50:45.430526,51
2026-03-19T22:50:45.440525,54
2026-03-19T22:50:45.450524,57
2026-03-19T22:50:45.460523,60
2026-03-19T22:50:45.470522,63
2026-03-19T22:50:45.480521,66
2026-03-19T22:50:45.490520,69
2026-03-19T22:50:45.500519,72
2026-03-19T22:50:45.510518,75
2026-03-19T22:50:45.520517,78
2026-03-19T22:50:45.530516,81
2026-03-19T22:50:45.540515,84
2026-03-19T22:50:45.550514,87
2026-03-19T22:50:45.560513,90
2026-03-19T22:50:45.570512,93
2026-03-19T22:50:45.580511,96
2026-03-19T22:50:45.590510,99
2026-03-19T22:50:45.593843,100
