time,Globals.tick
2026-03-27T20:29:34.631757,0
2026-03-27T20:29:34.642747,3
2026-03-27T20:29:34.652746,6
2026-03-27T20:29:34.662745,9
2026-03-27T20:29:34.672744,12
2026-03-27T20:29:34.682743,15
2026-03-27T20:29:34.692742,18
2026-03-27T20:29:34.702741,21
2026-03-27T20:29:34.712740,24
2026-03-27T20:29:34.722739,27
2026-03-27T20:29:34.732738,30
2026-03-27T20:29:34.742737,33
2026-03-27T20:29:34.752736,36
2026-03-27T20:29:34.762735,39
2026-03-27T20:29:34.772734,42
2026-03-27T20:29:34.782733,45
2026-03-27T20:29:34.792732,48
2026-03-27T20:29:34.802731,51
2026-03-27T20:29:34.812730,54
2026-03-27T20:29:34.822729,57
2026-03-27T20:29:34.832728,60
2026-03-27T20:29:34.842727,63
2026-03-27T20:29:34.852726,66
2026-03-27T20:29:34.862725,69
2026-03-27T20:29:34.872724,72
2026-03-27T20:29:34.882723,75
2026-03-27T20:29:34.892722,78
2026-03-27T20:29:34.902721,81
2026-03-27T20:29:34.912720,84
2026-03-27T20:29:34.922719,87
2026-03-27T20:29:34.932718,90
2026-03-27T20:29:34.942717,93
2026-03-27T20:29:34.952716,96
2026-03-27T20:29:34.962715,99
2026-03-27T20:29:34.966048,100
