time,Globals.tick
2026-03-20T06:13:02.359639,0
2026-03-20T06:13:02.370514,3
2026-03-20T06:13:02.380513,6
2026-03-20T06:13:02.390512,9
2026-03-20T06:13:02.400511,12
2026-03-20T06:13:02.410510,15
2026-03-20T06:13:02.420509,18
2026-03-20T06:13:02.430508,21
2026-03-20T06:13:02.440507,24
2026-03-20T06:13:02.450506,27
2026-03-20T06:13:02.460505,30
2026-03-20T06:13:02.470504,33
2026-03-20T06:13:02.480503,36
2026-03-20T06:13:02.490502,39
2026-03-20T06:13:02.500501,42
2026-03-20T06:13:02.510500,45
2026-03-20T06:13:02.520499,48
2026-03-20T06:13:02.530498,51
2026-03-20T06:13:02.540497,54
2026-03-20T06:13:02.550496,57
2026-03-20T06:13:02.560495,60
2026-03-20T06:13:02.570494,63
2026-03-20T06:13:02.580493,66
2026-03-20T06:13:02.590492,69
2026-03-20T06:13:02.600491,72
2026-03-20T06:13:02.610490,75
2026-03-20T06:13:02.620489,78
2026-03-20T06:13:02.630488,81
2026-03-20T06:13:02.640487,84
2026-03-20T06:13:02.650486,87
2026-03-20T06:13:02.660485,90
2026-03-20T06:13:02.670484,93
2026-03-20T06:13:02.680483,96
2026-03-20T06:13:02.690482,99
2026-03-20T06:13:02.693815,100
