time,Globals.tick
2026-04-19T15:52:09.207169,0
2026-04-19T15:52:09.222981,3
2026-04-19T15:52:09.232980,6
2026-04-19T15:52:09.242979,9
2026-04-19T15:52:09.252978,12
2026-04-19T15:52:09.262977,15
2026-04-19T15:52:09.272976,18
2026-04-19T15:52:09.282975,21
2026-04-19T15:52:09.292974,24
2026-04-19T15:52:09.302973,27
2026-04-19T15:52:09.312972,30
2026-04-19T15:52:09.322971,33
2026-04-19T15:52:09.332970,36
2026-04-19T15:52:09.342969,39
2026-04-19T15:52:09.352968,42
2026-04-19T15:52:09.362967,45
2026-04-19T15:52:09.372966,48
2026-04-19T15:52:09.382965,51
2026-04-19T15:52:09.392964,54
2026-04-19T15:52:09.402963,57
2026-04-19T15:52:09.412962,60
2026-04-19T15:52:09.422961,63
2026-04-19T15:52:09.432960,66
2026-04-19T15:52:09.442959,69
2026-04-19T15:52:09.452958,72
2026-04-19T15:52:09.462957,75
2026-04-19T15:52:09.472956,78
2026-04-19T15:52:09.482955,81
2026-04-19T15:52:09.492954,84
2026-04-19T15:52:09.502953,87
2026-04-19T15:52:09.512952,90
2026-04-19T15:52:09.522951,93
2026-04-19T15:52:09.532950,96
2026-04-19T15:52:09.542949,99
2026-04-19T15:52:09.546282,100
