time,Globals.tick
2026-04-15T20:03:18.483347,0
2026-04-15T20:03:18.507742,3
2026-04-15T20:03:18.517741,6
2026-04-15T20:03:18.527740,9
2026-04-15T20:03:18.537739,12
2026-04-15T20:03:18.547738,15
2026-04-15T20:03:18.557737,18
2026-04-15T20:03:18.567736,21
2026-04-15T20:03:18.577735,24
2026-04-15T20:03:18.587734,27
2026-04-15T20:03:18.597733,30
2026-04-15T20:03:18.607732,33
2026-04-15T20:03:18.617731,36
2026-04-15T20:03:18.627730,39
2026-04-15T20:03:18.637729,42
2026-04-15T20:03:18.647728,45
2026-04-15T20:03:18.657727,48
2026-04-15T20:03:18.667726,51
2026-04-15T20:03:18.677725,54
2026-04-15T20:03:18.687724,57
2026-04-15T20:03:18.697723,60
2026-04-15T20:03:18.707722,63
2026-04-15T20:03:18.717721,66
2026-04-15T20:03:18.727720,69
2026-04-15T20:03:18.737719,72
2026-04-15T20:03:18.747718,75
2026-04-15T20:03:18.757717,78
2026-04-15T20:03:18.767716,81
2026-04-15T20:03:18.777715,84
2026-04-15T20:03:18.787714,87
2026-04-15T20:03:18.797713,90
2026-04-15T20:03:18.807712,93
2026-04-15T20:03:18.817711,96
2026-04-15T20:03:18.827710,99
2026-04-15T20:03:18.831043,100
