time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2026-03-27T20:29:34.642747,-1.028844893346243e-8,-1.730455709585168e-9,-1.8665976954335434e-10,1.0,-4.005134170688881e-8,-2.903683028984801e-10,1.9994562178128594
2026-03-27T20:29:34.652746,-8.163845865928345e-8,2.21411628769869e-7,-3.4364540564663377e-9,0.9999999999999722,-5.014473927971935e-7,-2.2798684559579e-9,1.9979441748636388
2026-03-27T20:29:34.662745,7.049320163999944e-7,1.5239322085089754e-6,5.747867776649715e-9,0.9999999999985905,-2.247229859598164e-6,1.9979897453386096e-8,1.9954898523153797
2026-03-27T20:29:34.672744,2.924534059564311e-6,3.3232000202779575e-6,5.4739987646336906e-8,0.9999999999902003,-6.47161265310571e-6,8.236652587296547e-8,1.9921298379917958
2026-03-27T20:29:34.682743,4.8024495123757015e-6,4.114278736247628e-6,1.3841121904978453e-7,0.9999999999799951,-0.00001459684611478593,1.338980332581223e-7,1.9879080213251656
2026-03-27T20:29:34.692742,7.843423936401953e-6,6.471973237481775e-6,2.717047490948908e-7,0.9999999999482602,-0.000028239851054796702,2.1622557728748057e-7,1.9828728590456877
2026-03-27T20:29:34.702741,0.000013380584716143007,0.000013732497851457445,4.537551621561054e-7,0.9999999998160863,-0.000049110161211704395,3.6536774461687966e-7,1.9770754374100807
2026-03-27T20:29:34.712740,0.000022064436376859927,0.00002630583637983459,6.462657544884264e-7,0.9999999994103731,-0.0000789190383500618,5.963118473774035e-7,1.9705680366326448
2026-03-27T20:29:34.722739,0.00002830415864696561,0.00004320242058202863,7.169814528839699e-7,0.9999999986659557,-0.00011935640261322519,7.449452076249957e-7,1.963402956972578
2026-03-27T20:29:34.732738,0.000028159049230952603,0.00006188543654417166,5.524795629155521e-7,0.9999999976884778,-0.00017204662587903883,6.941282332248764e-7,1.955631244202063
2026-03-27T20:29:34.742737,0.000027493819515565207,0.00007615271288802621,1.9811820350996285e-7,0.9999999967224075,-0.00023850594644723923,6.070822490238871e-7,1.947302081943936
2026-03-27T20:29:34.752736,0.00003106227899205748,0.00007769357003483061,-2.8655485754443527e-7,0.999999996499381,-0.0003201755455052075,6.159259215240125e-7,1.938463085873804
2026-03-27T20:29:34.762735,0.0000395899466616386,0.00006588332857085323,-9.15476677783565e-7,0.9999999970455926,-0.0004185201800767588,7.350126661882719e-7,1.9291596664241888
2026-03-27T20:29:34.772734,0.00004467147180694338,0.0000365869966473273,-1.8142516265014437e-6,0.9999999983312798,-0.000534894942753246,7.155821657235708e-7,1.9194346551767798
