time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2026-04-15T20:03:18.507742,-3.531349419422555e-9,-1.1217234960954647e-8,5.778624744035119e-10,1.0,-4.003922064498884e-8,-1.0734000461433393e-10,1.999456220693136
2026-04-15T20:03:18.517741,-5.653144735054392e-8,-5.454789450905083e-8,1.1542389233931093e-8,0.999999999999997,-4.978556022676456e-7,-1.7454340851899835e-9,1.997944160410708
2026-04-15T20:03:18.527740,-1.190489536889373e-7,-2.063547303802254e-7,4.787261962164837e-8,0.9999999999999706,-2.220822125898644e-6,-3.954017672326893e-9,1.995489642937108
2026-04-15T20:03:18.537739,-2.466496906879224e-6,-2.2829815347144305e-6,8.490832763452522e-8,0.9999999999943486,-6.387240377865119e-6,-7.109520533576226e-8,1.9921291871241893
2026-04-15T20:03:18.547738,-8.562507441659364e-6,-6.895101087846133e-6,1.0793493299727621e-7,0.9999999999395648,-0.00001442820655270414,-2.439330354668889e-7,1.9879066111808792
2026-04-15T20:03:18.557737,-0.000016856431769176445,-0.000014351930027381146,1.5291099183117478e-7,0.9999999997549297,-0.000027930420927157657,-4.764820795713679e-7,1.9828703674792678
2026-04-15T20:03:18.567736,-0.000028898818002152237,-0.000024620213171997898,1.8424985400476228e-7,0.9999999992793347,-0.00004857681934536654,-8.077744187462129e-7,1.9770716940514808
2026-04-15T20:03:18.577735,-0.00004415559574059066,-0.00003511433709548953,2.3313290975540507e-7,0.9999999984086063,-0.0000781139623650816,-1.2146763878730718e-6,1.9705628412920289
2026-04-15T20:03:18.587734,-0.00006365403923031744,-0.00004230747276743992,2.5714285536345037e-7,0.9999999970790875,-0.00011829961681926586,-1.7129070409661125e-6,1.9633960526470582
2026-04-15T20:03:18.597733,-0.00008664066672868505,-0.000041812482601361873,2.585764196418757e-7,0.9999999953725223,-0.0001708680316527838,-2.2620028951963542e-6,1.955622616453806
2026-04-15T20:03:18.607732,-0.0001109707943994592,-0.00003228273446704912,2.590045151462771e-7,0.9999999933216204,-0.000237456585040779,-2.7756222374384148e-6,1.9472921083745263
2026-04-15T20:03:18.617731,-0.00013247564234957163,-0.000017769843313884557,3.8650920827048856e-7,0.9999999910671438,-0.00031957181258813946,-3.1060774598315677e-6,1.938452259914917
2026-04-15T20:03:18.627730,-0.00014773343003255315,-2.7306163355771164e-6,7.145908476316886e-7,0.9999999890834335,-0.00041864482414073924,-3.125227437723441e-6,1.9291488829092813
2026-04-15T20:03:18.637729,-0.00015780306035297818,0.000010450413315151332,1.204856323361833e-6,0.9999999874937656,-0.0005360347408820948,-2.834579884768781e-6,1.919425008673693
2026-04-15T20:03:18.647728,-0.00016596730942509922,0.000023706256085597138,1.8359662232351065e-6,0.9999999859447474,-0.0006730543450194332,-2.303263307493882e-6,1.9093208231080332
2026-04-15T20:03:18.657727,-0.0001695467089512077,0.00003224991098910401,2.5967580915033345e-6,0.9999999851035568,-0.0008308549952031986,-1.433335088380542e-6,1.8988739648255561
2026-04-15T20:03:18.667726,-0.00016425574783199864,0.000030300668983569958,3.5660777082035866e-6,0.9999999860446009,-0.0010104973885649636,-8.826738358021068e-8,1.8881195229446788
2026-04-15T20:03:18.677725,-0.000149933791209713,0.000020767289982441142,4.7933098546278825e-6,0.999999988532801,-0.001213060277095562,1.7388918848708055e-6,1.8770897748154638
2026-04-15T20:03:18.687724,-0.00013488264558785988,9.922585978881035e-6,6.1281837398582464e-6,0.9999999908353298,-0.0014395939153709879,3.803317692418618e-6,1.865814655302448
2026-04-15T20:03:18.697723,-0.00012499523835956205,-3.1190221593634688e-6,7.435275926380968e-6,0.9999999921555894,-0.0016909990841832397,5.925259459830606e-6,1.854321889797676
2026-04-15T20:03:18.707722,-0.00011408366591065115,-0.000017423482588417425,8.827992329721917e-6,0.9999999933017031,-0.0019681324766896943,8.269628418302396e-6,1.8426371109698572
2026-04-15T20:03:18.717721,-0.00009887141137585863,-0.000032885275583975854,0.000010324276697901628,0.9999999945182061,-0.0022717823773933743,0.000010916931671902435,1.8307840552286831
