time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2026-04-19T15:52:09.222981,-1.028844893346243e-8,-1.730455709585168e-9,-1.8665976954335434e-10,1.0,-4.005134170688881e-8,-2.903683028984801e-10,1.9994562178128594
2026-04-19T15:52:09.232980,-8.163845865928173e-8,2.2141162876987055e-7,-3.436454056466386e-9,0.9999999999999722,-5.014473927971936e-7,-2.2798684559578567e-9,1.9979441748636388
2026-04-19T15:52:09.242979,7.049320164000075e-7,1.5239322085089883e-6,5.747867776649182e-9,0.9999999999985905,-2.2472298595981643e-6,1.9979897453386473e-8,1.9954898523153797
2026-04-19T15:52:09.252978,2.9245340595643506e-6,3.323200020277997e-6,5.47399876463352e-8,0.9999999999902003,-6.4716126531057115e-6,8.236652587296668e-8,1.9921298379917958
2026-04-19T15:52:09.262977,4.8024494922754334e-6,4.1142787162376165e-6,1.3841121718829553e-7,0.9999999999799951,-0.000014596846114857894,1.338980327091102e-7,1.987908021325174
2026-04-19T15:52:09.272976,7.843423836535685e-6,6.4719731431246355e-6,2.717047407955919e-7,0.9999999999482604,-0.000028239851055031707,2.1622557455645002e-7,1.9828728590457263
2026-04-19T15:52:09.282975,0.000013380584450219665,0.00001373249760630357,4.5375514322047417e-7,0.9999999998160863,-0.000049110161211793395,3.6536773734904e-7,1.9770754374101651
2026-04-19T15:52:09.292974,0.000022064435823302585,0.000026305835869376786,6.462657231955056e-7,0.9999999994103731,-0.0000789190383486755,5.963118322903327e-7,1.9705680366327691
2026-04-19T15:52:09.302973,0.0000283041576927851,0.00004320241968507557,7.169814093360193e-7,0.9999999986659558,-0.00011935640260882932,7.449451818757337e-7,1.9634029569727272
2026-04-19T15:52:09.312972,0.000028159047826035398,0.00006188543517904584,5.524795081496543e-7,0.9999999976884779,-0.00017204662587092247,6.941281961013007e-7,1.955631244202223
