time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-03-20T03:15:00.939622,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2026-03-20T03:15:00.951350,-1.028844893346243e-8,-1.730455709585168e-9,-1.8665976954335434e-10,1.0,-4.005134170688881e-8,-2.903683028984801e-10,1.9994562178128594
2026-03-20T03:15:00.961349,-8.163845865928345e-8,2.21411628769869e-7,-3.4364540564663377e-9,0.9999999999999722,-5.014473927971935e-7,-2.2798684559579e-9,1.9979441748636388
2026-03-20T03:15:00.971348,7.049320163999944e-7,1.5239322085089756e-6,5.747867776649717e-9,0.9999999999985905,-2.247229859598164e-6,1.9979897453386096e-8,1.9954898523153797
2026-03-20T03:15:00.981347,2.924534059564311e-6,3.323200020277958e-6,5.4739987646336906e-8,0.9999999999902003,-6.47161265310571e-6,8.236652587296547e-8,1.9921298379917958
2026-03-20T03:15:00.991346,4.8024495123757015e-6,4.114278736247629e-6,1.384112190497845e-7,0.9999999999799951,-0.00001459684611478593,1.338980332581223e-7,1.9879080213251656
2026-03-20T03:15:01.001345,7.843423936401952e-6,6.471973237481776e-6,2.717047490948908e-7,0.9999999999482602,-0.000028239851054796702,2.1622557728748057e-7,1.9828728590456877
2026-03-20T03:15:01.011344,0.000013380584716143006,0.000013732497851457445,4.537551621561054e-7,0.9999999998160863,-0.000049110161211704395,3.6536774461687966e-7,1.9770754374100807
2026-03-20T03:15:01.021343,0.000022064436376859924,0.00002630583637983459,6.462657544884264e-7,0.9999999994103731,-0.0000789190383500618,5.963118473774035e-7,1.9705680366326448
2026-03-20T03:15:01.031342,0.000028304158646965606,0.00004320242058202863,7.169814528839699e-7,0.9999999986659557,-0.00011935640261322519,7.449452076249957e-7,1.963402956972578
2026-03-20T03:15:01.041341,0.00002815904923148611,0.00006188543654469608,5.524795629246278e-7,0.9999999976884778,-0.00017204662587904477,6.94128233239905e-7,1.955631244202063
2026-03-20T03:15:01.051340,0.000027493819517424333,0.0000761527128898806,1.9811820354151004e-7,0.9999999967224075,-0.00023850594644725972,6.070822490757832e-7,1.947302081943936
2026-03-20T03:15:01.061339,0.00003106227899554583,0.00007769357003842169,-2.8655485748962954e-7,0.999999996499381,-0.00032017554550524646,6.159259216196038e-7,1.938463085873804
2026-03-20T03:15:01.071338,0.00003958994666655033,0.0000658833285758538,-9.154766777259668e-7,0.9999999970455926,-0.0004185201800768141,7.350126663183213e-7,1.929159666424189
2026-03-20T03:15:01.081337,0.000044671471811961665,0.00003658699665206773,-1.8142516264748499e-6,0.9999999983312801,-0.0005348949427532982,7.15582165845647e-7,1.9194346551767802
2026-03-20T03:15:01.091336,0.000043940820392895215,-9.671298219995429e-6,-2.9989432353674908e-6,0.9999999989833382,-0.0006706558171837977,4.816219688643366e-7,1.909328641821307
2026-03-20T03:15:01.101335,0.00003658411195701873,-0.00006677387159338978,-4.466985016730123e-6,0.9999999970914496,-0.0008271561417171579,7.949457527995226e-9,1.8988794523549954
2026-03-20T03:15:01.111334,0.0000312345366500771,-0.00012468027288666097,-6.008786262094391e-6,0.999999991721564,-0.0010057137545767497,-4.5637823525154466e-7,1.8881218793998076
2026-03-20T03:15:01.121333,0.00003416821430271974,-0.00017335572655309013,-7.437576407294632e-6,0.9999999843625037,-0.0012075666209364487,-7.308411242142746e-7,1.8770880538505887
2026-03-20T03:15:01.131332,0.000037158540590935466,-0.00020969618553990112,-8.838638120020833e-6,0.9999999772843154,-0.0014337982285345084,-1.053447011461921e-6,1.8658079908389433
2026-03-20T03:15:01.141331,0.00003165561953324919,-0.0002419630054470978,-0.000010258235573445205,0.9999999701732969,-0.0016852788607564764,-1.6719516070316406e-6,1.8543094991148517
2026-03-20T03:15:01.151330,0.000013432161767642663,-0.0002715096528312233,-0.000011710453093868109,0.9999999629824748,-0.001962881354585126,-2.6987178485101294e-6,1.8426182350829854
2026-03-20T03:15:01.161329,-6.2696520853393265e-6,-0.00029655648884835455,-0.000012970721334112119,0.9999999559233496,-0.0022674372092347257,-3.7900069371763783e-6,1.8307576047751228
2026-03-20T03:15:01.171328,-0.000014059201284562001,-0.0003183393079510459,-0.000013818253375482637,0.9999999491357385,-0.0025996777019006937,-4.537570234640753e-6,1.818749169149325
2026-03-20T03:15:01.181327,-0.000018745280103602,-0.0003430952067398743,-0.000014437021747039014,0.9999999408629313,-0.002960217459988031,-5.175178690485794e-6,1.8066127678092945
2026-03-20T03:15:01.191326,-0.00003366449118201794,-0.0003704969859001122,-0.000015077622373175462,0.9999999306856729,-0.00334969602096106,-6.068275850232358e-6,1.7943665976728291
2026-03-20T03:15:01.201325,-0.00005867399664970228,-0.0003961473844635214,-0.0000157273038497284,0.9999999196886287,-0.0037687545824762942,-7.185990086741578e-6,1.782027363556
2026-03-20T03:15:01.211324,-0.00009342420100843276,-0.00041868315890318064,-0.000016299696796832267,0.9999999078553213,-0.004217940827574206,-8.473241243968305e-6,1.769610033326391
2026-03-20T03:15:01.221323,-0.00012935452383325846,-0.00043748940106821884,-0.00001658779497253888,0.9999998957976327,-0.004697748039725474,-9.625461172300179e-6,1.7571283333813017
2026-03-20T03:15:01.231322,-0.00016609516285773102,-0.0004574750525356326,-0.000016558407480557024,0.9999998814273892,-0.005208562578339636,-0.000010563975082045764,1.7445948006170358
2026-03-20T03:15:01.241321,-0.00020354637429532743,-0.0004821620679906467,-0.000016243342183685687,0.9999998629123745,-0.0057507595344703615,-0.000011213781414203103,1.7320210856923677
2026-03-20T03:15:01.251320,-0.00023022108484653194,-0.0005120336636347619,-0.000015458719856374044,0.9999998422903912,-0.006324715897345234,-0.000011178358344919246,1.7194176038275715
2026-03-20T03:15:01.261319,-0.00024354126401866704,-0.0005479311203621405,-0.000014201239508333461,0.9999998201287164,-0.006930790486600663,-0.000010330434417533278,1.7067940101959773
2026-03-20T03:15:01.271318,-0.0002483869688643515,-0.0005803400660369019,-0.000012615612789096205,0.9999998006750641,-0.007569437362102332,-8.776984880335773e-6,1.6941590062286238
2026-03-20T03:15:01.274651,-0.00024852223873983854,-0.0005901367526595776,-0.00001204118923717676,0.9999997949151389,-0.007789615652325849,-8.110899881104273e-6,1.689946175708097
