time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-03-20T06:13:02.359639,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2026-03-20T06:13:02.370514,-1.028844893346243e-8,-1.730455709585168e-9,-1.8665976954335434e-10,1.0,-4.005134170688881e-8,-2.903683028984801e-10,1.9994562178128594
2026-03-20T06:13:02.380513,-8.163845865928345e-8,2.21411628769869e-7,-3.4364540564663377e-9,0.9999999999999722,-5.014473927971935e-7,-2.2798684559579e-9,1.9979441748636388
2026-03-20T06:13:02.390512,7.049320163999944e-7,1.5239322085089754e-6,5.747867776649715e-9,0.9999999999985905,-2.247229859598164e-6,1.9979897453386096e-8,1.9954898523153797
2026-03-20T06:13:02.400511,2.924534059564311e-6,3.3232000202779575e-6,5.4739987646336906e-8,0.9999999999902003,-6.47161265310571e-6,8.236652587296547e-8,1.9921298379917958
2026-03-20T06:13:02.410510,4.8024495123757015e-6,4.114278736247628e-6,1.3841121904978453e-7,0.9999999999799951,-0.00001459684611478593,1.338980332581223e-7,1.9879080213251656
2026-03-20T06:13:02.420509,7.843423936401953e-6,6.471973237481775e-6,2.717047490948908e-7,0.9999999999482602,-0.000028239851054796702,2.1622557728748057e-7,1.9828728590456877
2026-03-20T06:13:02.430508,0.000013380584716143007,0.000013732497851457445,4.537551621561054e-7,0.9999999998160863,-0.000049110161211704395,3.6536774461687966e-7,1.9770754374100807
2026-03-20T06:13:02.440507,0.000022064436376859927,0.00002630583637983459,6.462657544884264e-7,0.9999999994103731,-0.0000789190383500618,5.963118473774035e-7,1.9705680366326448
2026-03-20T06:13:02.450506,0.00002830415864696561,0.00004320242058202863,7.169814528839699e-7,0.9999999986659557,-0.00011935640261322519,7.449452076249957e-7,1.963402956972578
2026-03-20T06:13:02.460505,0.000028159049230952603,0.00006188543654417166,5.524795629155521e-7,0.9999999976884778,-0.00017204662587903883,6.941282332248764e-7,1.955631244202063
2026-03-20T06:13:02.470504,0.000027493819515565207,0.00007615271288802621,1.9811820350996285e-7,0.9999999967224075,-0.00023850594644723923,6.070822490238871e-7,1.947302081943936
2026-03-20T06:13:02.480503,0.00003106227899205748,0.00007769357003483061,-2.8655485754443527e-7,0.999999996499381,-0.0003201755455052075,6.159259215240125e-7,1.938463085873804
2026-03-20T06:13:02.490502,0.0000395899466616386,0.00006588332857085323,-9.15476677783565e-7,0.9999999970455926,-0.0004185201800767588,7.350126661882719e-7,1.9291596664241888
2026-03-20T06:13:02.500501,0.00004467147180694338,0.0000365869966473273,-1.8142516265014437e-6,0.9999999983312798,-0.000534894942753246,7.155821657235708e-7,1.9194346551767798
2026-03-20T06:13:02.510500,0.000043940820387216944,-9.671298223795588e-6,-2.9989432353545583e-6,0.9999999989833385,-0.0006706558171837605,4.81621968740445e-7,1.9093286418213062
2026-03-20T06:13:02.520499,0.00003658411194872569,-0.00006677387159309656,-4.466985016490189e-6,0.9999999970914496,-0.0008271561417172166,7.949457351842879e-9,1.8988794523549957
2026-03-20T06:13:02.530498,0.00003123453663982443,-0.000124680272877927,-6.008786261381837e-6,0.999999991721564,-0.0010057137545769989,-4.563782354533445e-7,1.8881218793998096
2026-03-20T06:13:02.540497,0.000034168214291075365,-0.00017335572653318987,-7.437576405883053e-6,0.9999999843625037,-0.0012075666209369475,-7.308411244140843e-7,1.8770880538505945
2026-03-20T06:13:02.550496,0.00003715854057769962,-0.00020969618550766242,-8.838638117706988e-6,0.9999999772843154,-0.0014337982285352806,-1.053447011650975e-6,1.8658079908389542
2026-03-20T06:13:02.560495,0.000031655619517243015,-0.00024196300540176764,-0.000010258235570035688,0.9999999701732969,-0.0016852788607575205,-1.6719516072257463e-6,1.8543094991148685
2026-03-20T06:13:02.570494,0.000013432161748882867,-0.00027150965277237724,-0.000011710453089101743,0.9999999629824748,-0.001962881354586401,-2.698717848687066e-6,1.8426182350830087
2026-03-20T06:13:02.580493,-6.269652105489087e-6,-0.00029655648877607334,-0.000012970721327680849,0.9999999559233496,-0.0022674372092361494,-3.790006937271246e-6,1.830757604775153
2026-03-20T06:13:02.590492,-0.000014059201304742836,-0.0003183393078664994,-0.000013818253367110303,0.9999999491357388,-0.002599677701902145,-4.537570234585447e-6,1.8187491691493622
2026-03-20T06:13:02.600491,-0.000018745280123214668,-0.00034309520664471655,-0.000014437021736498078,0.9999999408629313,-0.0029602174599893554,-5.1751786902324195e-6,1.8066127678093398
2026-03-20T06:13:02.610490,-0.000033664491201201704,-0.0003704969857960632,-0.000015077622360274186,0.9999999306856732,-0.0033496960209620803,-6.068275849753884e-6,1.7943665976728822
2026-03-20T06:13:02.620489,-0.00005867399666808629,-0.0003961473843516581,-0.000015727303834232066,0.9999999196886289,-0.0037687545824768077,-7.185990085997378e-6,1.7820273635560608
2026-03-20T06:13:02.630488,-0.00009342420102540245,-0.0004186831587836951,-0.000016299696778516335,0.9999999078553213,-0.0042179408275740005,-8.473241242911783e-6,1.7696100333264595
2026-03-20T06:13:02.640487,-0.0001293545238480428,-0.0004374894009406072,-0.000016587794951193776,0.9999998957976327,-0.004697748039724328,-9.625461170882452e-6,1.757128333381377
2026-03-20T06:13:02.650486,-0.0001660951628697108,-0.0004574750523992688,-0.000016558407455978313,0.9999998814273892,-0.0052085625783373085,-0.000010563975080226081,1.7445948006171175
2026-03-20T06:13:02.660485,-0.0002035463743046309,-0.00048216206784552234,-0.00001624334215570868,0.9999998629123745,-0.0057507595344665876,-0.000011213781411966538,1.7320210856924554
2026-03-20T06:13:02.670484,-0.00023022108485400605,-0.0005120336634816523,-0.00001545871982486489,0.9999998422903913,-0.006324715897339719,-0.000011178358342275919,1.7194176038276652
2026-03-20T06:13:02.680483,-0.0002435412640255539,-0.0005479311202018008,-0.000014201239473172498,0.9999998201287165,-0.006930790486593095,-0.000010330434414507868,1.7067940101960766
2026-03-20T06:13:02.690482,-0.00024838696887145384,-0.0005803400658693561,-0.000012615612750127041,0.9999998006750642,-0.00756943736209239,-8.776984876942294e-6,1.6941590062287275
2026-03-20T06:13:02.693815,-0.0002485222387469303,-0.000590136752489539,-0.000012041189196895703,0.999999794915139,-0.007789615652315041,-8.110899877583897e-6,1.6899461757082022
