time,drone.motor_rpm.m1,drone.motor_rpm.m2,drone.motor_rpm.m3,drone.motor_rpm.m4
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,2475.1518225116956,2486.704649268963,2463.7600652731917,2492.056477786476
2026-04-19T15:52:09.232980,4695.1958486328485,4786.13570213948,4710.6171793866615,4753.884167280105
2026-04-19T15:52:09.242979,6702.758356108901,6829.759731691159,6768.4153569743885,6773.810625747361
2026-04-19T15:52:09.252978,8618.102330829835,8587.127688121152,8620.118785734167,8630.667862780441
2026-04-19T15:52:09.262977,10228.569290251013,10318.778340988518,10262.531634060046,10307.766063622972
2026-04-19T15:52:09.272976,11690.732022585451,11873.225924865563,11734.709535725033,11843.358491130548
2026-04-19T15:52:09.282975,13050.53805848783,13263.835283086677,13109.636504004466,13175.816256916278
2026-04-19T15:52:09.292974,14355.774626360328,14451.651680743082,14301.095621043747,14467.652906344116
2026-04-19T15:52:09.302973,15539.859667978848,15510.062347349614,15393.10708491141,15598.857707029996
2026-04-19T15:52:09.312972,16512.19140476406,16558.761949767813,16481.54226606451,16499.979399263673
2026-04-19T15:52:09.322971,17481.66279131023,17418.27620449895,17479.763271263473,17339.120615538937
2026-04-19T15:52:09.332970,18280.85747999884,18300.14942902461,18330.874370153928,18151.846569804715
2026-04-19T15:52:09.342969,19129.91799061638,18945.985800608072,19042.09813997566,18946.530137704518
2026-04-19T15:52:09.352968,19808.10110689054,19637.046371277516,19727.653810901,19646.201050652384
2026-04-19T15:52:09.362967,20407.148845857548,20276.51420925589,20295.062908213516,20321.125213220974
2026-04-19T15:52:09.372966,20869.55879942108,20918.791090283423,20842.11426274735,20894.318246456372
2026-04-19T15:52:09.382965,21244.084331351987,21512.61670046483,21351.086134070916,21406.197353613243
2026-04-19T15:52:09.392964,21710.3781844533,21949.325676726417,21720.12307619988,21945.952959135644
2026-04-19T15:52:09.402963,22217.31237905549,22261.179496837758,22160.24556185912,22357.092406460826
2026-04-19T15:52:09.412962,22611.2964856604,22606.80089275043,22522.43269793973,22762.443421286407
2026-04-19T15:52:09.422961,22898.026420223905,22989.279877160385,22897.407162032912,23066.77986001867
2026-04-19T15:52:09.432960,23123.19820750209,23375.94115289654,23281.83413033152,23286.66715112644
2026-04-19T15:52:09.442959,23470.661894204095,23595.335830048985,23564.911472530643,23559.47431158532
2026-04-19T15:52:09.452958,23819.728833647066,23758.124789237372,23726.481278550385,23891.160932705036
2026-04-19T15:52:09.462957,24005.27047372467,24027.913719248274,23945.786437262286,24137.585470119
2026-04-19T15:52:09.472956,24199.400146056563,24222.14147669521,24146.43253648226,24359.45496542649
2026-04-19T15:52:09.482955,24334.925910012505,24459.417157544656,24367.11847642308,24518.023931239066
2026-04-19T15:52:09.492954,24512.227240839715,24609.303826575077,24586.353738315902,24644.71511516373
2026-04-19T15:52:09.502953,24712.42148394633,24729.962262930192,24726.267662417566,24812.534654340245
2026-04-19T15:52:09.512952,24775.789975914573,24933.35173037147,24920.67008206573,24888.861331650307
2026-04-19T15:52:09.522951,24924.424457580728,25060.120171706174,25079.049335392905,24973.112652160475
2026-04-19T15:52:09.532950,25013.651372625183,25206.732366512442,25110.331364783615,25172.491221388536
2026-04-19T15:52:09.542949,25125.367662853354,25316.76227849601,25196.47775526978,25270.870749739115
2026-04-19T15:52:09.546282,25190.114633049012,25321.78905095508,25242.728386551473,25281.638107159888
