time,drone.motor_rpm.m1,drone.motor_rpm.m2,drone.motor_rpm.m3,drone.motor_rpm.m4
2026-03-19T22:50:45.258700,0.0,0.0,0.0,0.0
2026-03-19T22:50:45.270542,2475.1518225116956,2486.704649268963,2463.7600652731917,2492.056477786476
2026-03-19T22:50:45.280541,4695.1958486328485,4786.135702139479,4710.6171793866615,4753.884167280105
2026-03-19T22:50:45.290540,6702.758356108901,6829.759731691158,6768.4153569743885,6773.810625747361
2026-03-19T22:50:45.300539,8618.102330829835,8587.12768812115,8620.118785734167,8630.667862780441
2026-03-19T22:50:45.310538,10228.569287687338,10318.778340838842,10262.531634063442,10307.766063613948
2026-03-19T22:50:45.320537,11690.732020086709,11873.22592490802,11734.709535772748,11843.358491082852
2026-03-19T22:50:45.330536,13050.538056612324,13263.8352848434,13109.636504119044,13175.816256975333
2026-03-19T22:50:45.340535,14355.774625108412,14451.651683262842,14301.095621026094,14467.652906506892
2026-03-19T22:50:45.350534,15539.859667449611,15510.06234894465,15393.10708474068,15598.857707319823
2026-03-19T22:50:45.360533,16512.191405119043,16558.761950427594,16481.542265782013,16499.979399671658
2026-03-19T22:50:45.370532,17481.662792286093,17418.276204373342,17479.763270953186,17339.12061596496
2026-03-19T22:50:45.380531,18280.857481345436,18300.149429413937,18330.874369795267,18151.84657013571
2026-03-19T22:50:45.390530,19129.917992019775,18945.985800742907,19042.09813981336,18946.530137851776
2026-03-19T22:50:45.400529,19808.101108198684,19637.04637136007,19727.653810961474,19646.201050577005
2026-03-19T22:50:45.410528,20407.1488469705,20276.514209400524,20295.06290845004,20321.12521337022
2026-03-19T22:50:45.420527,20869.558800604605,20918.791090253933,20842.114263141,20894.318246808165
2026-03-19T22:50:45.430526,21244.0843322514,21512.616700572733,21351.08613452314,21406.197353836065
2026-03-19T22:50:45.440525,21710.378185087462,21949.325677007582,21720.12307669632,21945.95295926699
2026-03-19T22:50:45.450524,22217.312379499694,22261.17949724208,22160.24556235802,22357.092406595275
2026-03-19T22:50:45.460523,22611.296486090258,22606.800893181753,22522.432698387103,22762.443421416134
2026-03-19T22:50:45.470522,22898.026420649756,22989.279877538433,22897.407162394626,23066.779860188053
2026-03-19T22:50:45.480521,23123.198207938654,23375.941153189397,23281.834130602692,23286.667151352103
2026-03-19T22:50:45.490520,23470.661894653495,23595.335830244952,23564.91147282366,23559.474311841826
2026-03-19T22:50:45.500519,23819.72883408582,23758.124789366833,23726.481278796924,23891.160932960564
2026-03-19T22:50:45.510518,24005.2704741383,24027.913719348493,23945.786437494407,24137.58547035118
2026-03-19T22:50:45.520517,24199.40014641337,24222.14147679325,24146.4325367184,24359.45496562102
2026-03-19T22:50:45.530516,24334.92591030065,24459.417157616557,24367.11847666742,24518.023931393273
2026-03-19T22:50:45.540515,24512.227241174314,24609.303826666175,24586.353738562313,24644.71511528788
2026-03-19T22:50:45.550514,24712.421484212577,24729.9622630399,24726.267662658203,24812.534654447874
2026-03-19T22:50:45.560513,24775.789976115546,24933.351730454317,24920.67008228632,24888.86133175772
2026-03-19T22:50:45.570512,24924.424457745405,25060.120171785115,25079.04933558634,24973.112652278316
2026-03-19T22:50:45.580511,25013.651372777807,25206.73236658355,25110.33136498121,25172.491221455268
2026-03-19T22:50:45.590510,25125.36766299823,25316.762278546496,25196.47775542896,25270.870749833153
2026-03-19T22:50:45.593843,25190.11463318725,25321.78905099849,25242.72838669757,25281.638107264935
