time,drone.motor_rpm.m1,drone.motor_rpm.m2,drone.motor_rpm.m3,drone.motor_rpm.m4
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,2475.1518225116956,2486.704649268963,2463.7600652731917,2492.056477786476
2026-03-20T06:13:02.380513,4695.1958486328485,4786.135702139479,4710.6171793866615,4753.884167280105
2026-03-20T06:13:02.390512,6702.758356108901,6829.759731691158,6768.4153569743885,6773.810625747361
2026-03-20T06:13:02.400511,8618.102330829835,8587.12768812115,8620.118785734167,8630.667862780441
2026-03-20T06:13:02.410510,10228.569287687338,10318.778340838842,10262.531634063442,10307.766063613948
2026-03-20T06:13:02.420509,11690.732020086709,11873.22592490802,11734.709535772748,11843.358491082852
2026-03-20T06:13:02.430508,13050.538056612324,13263.8352848434,13109.636504119044,13175.816256975333
2026-03-20T06:13:02.440507,14355.774625108412,14451.651683262842,14301.095621026094,14467.652906506892
2026-03-20T06:13:02.450506,15539.859667449611,15510.06234894465,15393.10708474068,15598.857707319823
2026-03-20T06:13:02.460505,16512.191405130216,16558.76195041599,16481.54226578236,16499.97939967131
2026-03-20T06:13:02.470504,17481.662792289764,17418.276204369984,17479.763270953896,17339.1206159642
2026-03-20T06:13:02.480503,18280.85748135217,18300.149429394587,18330.874369797828,18151.84657013173
2026-03-20T06:13:02.490502,19129.917992001898,18945.985800753508,19042.098139809215,18946.530137853024
2026-03-20T06:13:02.500501,19808.10110819662,19637.04637135868,19727.653810955617,19646.201050580123
2026-03-20T06:13:02.510500,20407.14884696268,20276.514209402507,20295.06290845986,20321.125213482082
2026-03-20T06:13:02.520499,20869.558800571656,20918.79109028302,20842.114263163217,20894.318246872095
2026-03-20T06:13:02.530498,21244.084332233415,21512.61670058953,21351.08613455203,21406.197353885404
2026-03-20T06:13:02.540497,21710.378185081194,21949.325677012566,21720.123076725118,21945.95295930933
2026-03-20T06:13:02.550496,22217.312379499377,22261.179497240744,22160.245562381486,22357.092406645497
2026-03-20T06:13:02.560495,22611.296486083356,22606.800893172724,22522.432698416047,22762.443421454034
2026-03-20T06:13:02.570494,22898.02642062491,22989.27987752585,22897.407162430205,23066.779860212722
2026-03-20T06:13:02.580493,23123.1982079211,23375.941153174397,23281.834130640334,23286.667151367597
2026-03-20T06:13:02.590492,23470.661894643927,23595.335830224838,23564.911472854084,23559.47431185251
2026-03-20T06:13:02.600491,23819.72883408175,23758.124789344045,23726.481278822303,23891.160932971263
2026-03-20T06:13:02.610490,24005.270474114524,24027.91371932213,23945.7864375177,24137.585470359776
2026-03-20T06:13:02.620489,24199.400146390504,24222.141476771816,24146.432536735334,24359.454965631867
2026-03-20T06:13:02.630488,24334.92591028074,24459.417157603537,24367.118476679945,24518.02393140499
2026-03-20T06:13:02.640487,24512.227241148346,24609.303826650532,24586.35373857244,24644.715115298408
2026-03-20T06:13:02.650486,24712.421484193746,24729.962263022426,24726.267662665567,24812.534654457624
2026-03-20T06:13:02.660485,24775.789976105512,24933.35173042892,24920.670082292618,24888.861331765213
2026-03-20T06:13:02.670484,24924.42445773773,25060.120171762563,25079.04933559177,24973.112652283515
2026-03-20T06:13:02.680483,25013.65137276247,25206.732366559307,25110.33136498413,25172.49122146662
2026-03-20T06:13:02.690482,25125.367662970846,25316.762278527098,25196.4777554343,25270.870749838636
2026-03-20T06:13:02.693815,25190.11463315818,25321.789050979998,25242.728386703915,25281.638107268107
