time,drone.accel.x,drone.accel.y,drone.accel.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0
2026-04-19T15:52:09.222981,0.007895543594338528,-0.00711084973353006,0.0038480351662961623
2026-04-19T15:52:09.232980,0.016687529484934526,-0.019166833052154185,0.011262079887499991
2026-04-19T15:52:09.242979,0.002930478083286116,-0.015056409760087422,0.029504872429366526
2026-04-19T15:52:09.252978,-0.01009610536201818,0.000674447309195293,0.05892920274996088
2026-04-19T15:52:09.262977,-0.016355766696765056,0.00882263237299412,0.10387745077992454
2026-04-19T15:52:09.272976,-0.0112766605630543,0.008563062350161459,0.15688584981623488
2026-04-19T15:52:09.282975,-0.013356017147798152,0.011021884455741043,0.21522150428998596
2026-04-19T15:52:09.292974,-0.015417541676051819,0.008556844514906549,0.273935921218297
2026-04-19T15:52:09.302973,-0.02293407915779053,-0.005477838233474772,0.3307017130395252
2026-04-19T15:52:09.312972,-0.014199633756723022,-0.0065359833970614,0.3794215846698898
2026-04-19T15:52:09.322971,-0.010328648613920136,-0.004861599353662968,0.4207285306208422
2026-04-19T15:52:09.332970,-0.015459110198584793,-0.004074954673588273,0.4639463322497368
2026-04-19T15:52:09.342969,-0.008583427696472927,-0.007912732657681337,0.5123252126946503
2026-04-19T15:52:09.352968,-0.010643144841911614,-0.002807903601145573,0.5599972237662447
2026-04-19T15:52:09.362967,-0.012990790019089241,0.010962959212203988,0.5983871063314108
2026-04-19T15:52:09.372966,-0.0291818319372384,0.017324868820863464,0.6248398004414362
2026-04-19T15:52:09.382965,-0.019580229297558743,0.010655090329389494,0.6680015841240976
2026-04-19T15:52:09.392964,-0.019372488233486067,0.003736734618593448,0.7026310806403518
2026-04-19T15:52:09.402963,-0.029537072729368303,-0.0009072377848410312,0.7427814375711437
2026-04-19T15:52:09.412962,-0.028039096259211062,0.009981435690722646,0.7730838407134538
2026-04-19T15:52:09.422961,-0.022176012223037517,0.01143543394418505,0.791505875616592
2026-04-19T15:52:09.432960,-0.0209342515078775,0.004667043213424918,0.8205124404868129
2026-04-19T15:52:09.442959,-0.02504845435109735,-0.007582016779134743,0.8487858233023824
2026-04-19T15:52:09.452958,-0.026096875650077424,-0.011940206566128073,0.8688282812571603
2026-04-19T15:52:09.462957,-0.028763062484884735,-0.0015999555443540836,0.8904277049342229
2026-04-19T15:52:09.472956,-0.03886809326871784,0.002330938813094121,0.9060822740009616
2026-04-19T15:52:09.482955,-0.03777746848917111,-0.003186381039982774,0.9207750086590699
2026-04-19T15:52:09.492954,-0.03635243765418558,0.0019491717648418064,0.9325754442897205
2026-04-19T15:52:09.502953,-0.03511469027777801,0.001613903436445293,0.9424235205965936
2026-04-19T15:52:09.512952,-0.0245537923522234,-0.0020776568257285825,0.9541797148823652
2026-04-19T15:52:09.522951,-0.0237124061994215,0.0006470834132737841,0.965844811768079
2026-04-19T15:52:09.532950,-0.025084650183182226,0.0009615640457682177,0.9830452227181691
2026-04-19T15:52:09.542949,-0.0233045535764724,0.007242052262604247,0.9820428997670007
2026-04-19T15:52:09.546282,-0.024260381884920648,0.008679070278711759,0.9839361541208214
