time,drone.accel.x,drone.accel.y,drone.accel.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0
2026-03-27T20:29:34.642747,0.007895543594338528,-0.007110849733530056,0.0038480351662961597
2026-03-27T20:29:34.652746,0.016687529484934526,-0.019166833052154157,0.011262079887500004
2026-03-27T20:29:34.662745,0.002930478083286116,-0.015056409760087396,0.029504872429366547
2026-03-27T20:29:34.672744,-0.010096105362018177,0.0006744473091953012,0.058929202749960885
2026-03-27T20:29:34.682743,-0.016355766696711974,0.00882263237340191,0.10387745077322381
2026-03-27T20:29:34.692742,-0.011276660562978427,0.008563062351483276,0.1568858497987839
2026-03-27T20:29:34.702741,-0.013356017148032811,0.011021884457981208,0.21522150427233447
2026-03-27T20:29:34.712740,-0.015417541677209563,0.008556844518166299,0.27393592121636734
2026-03-27T20:29:34.722739,-0.022934079159599944,-0.005477838230057433,0.3307017130516602
2026-03-27T20:29:34.732738,-0.014199633758400249,-0.006535983394921089,0.3794215846859769
2026-03-27T20:29:34.742737,-0.010328648615033797,-0.004861599353556452,0.4207285306363056
2026-03-27T20:29:34.752736,-0.01545911019917233,-0.0040749546752156494,0.46394633226524457
2026-03-27T20:29:34.762735,-0.008583427696985054,-0.007912732659877634,0.5123252127149802
2026-03-27T20:29:34.772734,-0.010643144842287365,-0.0028079036032265725,0.559997223788629
2026-03-27T20:29:34.782733,-0.012990790019263367,0.010962959210630643,0.5983871063533799
2026-03-27T20:29:34.792732,-0.029181831937518492,0.01732486881966406,0.6248398004659751
2026-03-27T20:29:34.802731,-0.019580229298010385,0.010655090328199146,0.6680015841527385
2026-03-27T20:29:34.812730,-0.01937248823402088,0.0037367346177810314,0.7026310806697968
2026-03-27T20:29:34.822729,-0.029537072729981132,-0.0009072377849827575,0.7427814375992476
2026-03-27T20:29:34.832728,-0.02803909625993139,0.009981435691121565,0.7730838407401517
2026-03-27T20:29:34.842727,-0.022176012223811496,0.011435433944750729,0.791505875642164
2026-03-27T20:29:34.852726,-0.020934251508649644,0.004667043213824494,0.8205124405110086
2026-03-27T20:29:34.862725,-0.025048454351831496,-0.007582016779079739,0.8487858233249247
2026-03-27T20:29:34.872724,-0.026096875650743753,-0.011940206566368603,0.8688282812784698
2026-03-27T20:29:34.882723,-0.028763062485475558,-0.0015999555447730892,0.890427704954097
2026-03-27T20:29:34.892722,-0.038868093269244786,0.00233093881266208,0.9060822740190173
2026-03-27T20:29:34.902721,-0.03777746848964128,-0.0031863810403042593,0.9207750086751427
2026-03-27T20:29:34.912720,-0.03635243765461108,0.0019491717646382418,0.9325754443045374
2026-03-27T20:29:34.922719,-0.03511469027818233,0.0016139034363453274,0.942423520610823
2026-03-27T20:29:34.932718,-0.024553792352625947,-0.0020776568257081375,0.9541797148956501
2026-03-27T20:29:34.942717,-0.023712406199809643,0.0006470834133506302,0.9658448117797618
2026-03-27T20:29:34.952716,-0.02508465018353944,0.0009615640458799138,0.9830452227281089
2026-03-27T20:29:34.962715,-0.023304553576798025,0.0072420522627413934,0.9820428997756384
2026-03-27T20:29:34.966048,-0.024260381885242252,0.008679070278840358,0.9839361541291174
