time,drone.accel.x,drone.accel.y,drone.accel.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.001651415293809842,0.0022736542667643467,-0.006170444374257461
2026-04-15T20:03:18.517741,-0.009230684711417305,0.00142842046378626,0.0042266357754842734
2026-04-15T20:03:18.527740,-0.007381555010001107,0.0023180885808016683,0.03599812626840821
2026-04-15T20:03:18.537739,0.0032445535342890087,-0.000709952579974424,0.07243000486553242
2026-04-15T20:03:18.547738,-0.0038892912557290005,-0.003916663098147313,0.10916738972328466
2026-04-15T20:03:18.557737,0.0013286560338352559,-0.0015618271783014103,0.15769568768547967
2026-04-15T20:03:18.567736,-0.0023263121059887096,-0.008767926124751507,0.20997956390006844
2026-04-15T20:03:18.577735,-0.010675034319595513,-0.0033197895022013713,0.2632836134491272
2026-04-15T20:03:18.587734,-0.004553333752651507,-0.0012141393301615408,0.3114275239319185
2026-04-15T20:03:18.597733,-0.01658874988227467,0.0008072260827360696,0.367451801108944
2026-04-15T20:03:18.607732,-0.029710399278960204,-0.007479964757483829,0.42458044797840133
2026-04-15T20:03:18.617731,-0.025303650552890064,-0.002793889668630045,0.47003611340767026
2026-04-15T20:03:18.627730,-0.015106096573492756,0.004468056180370758,0.5174445797790094
2026-04-15T20:03:18.637729,-0.018283805392692032,0.004349820168436532,0.5626743099886142
2026-04-15T20:03:18.647728,-0.024709709544703758,0.0042652333316845845,0.6058520253432125
2026-04-15T20:03:18.657727,-0.029031986736440942,0.005822195765745179,0.6489510320770062
2026-04-15T20:03:18.667726,-0.024685982937014704,0.0044837606562365805,0.6789606338103976
2026-04-15T20:03:18.677725,-0.021349904732157945,0.01119178338057519,0.7103145634226256
2026-04-15T20:03:18.687724,-0.021858335701514946,0.014102286898103,0.7404301534614821
2026-04-15T20:03:18.697723,-0.016068961896494552,0.004470144223951969,0.7649531766117382
2026-04-15T20:03:18.707722,-0.024897060168009664,0.0034471138220759454,0.7953891342656071
2026-04-15T20:03:18.717721,-0.03457356328247775,0.011831050310749863,0.8202181942260091
2026-04-15T20:03:18.727720,-0.033481148024907176,0.0015281447151663198,0.8454606670597857
2026-04-15T20:03:18.737719,-0.02456008276350662,-0.003429682251636203,0.8693191125604813
2026-04-15T20:03:18.747718,-0.02804087739606306,0.004332827440449686,0.8886360684523297
2026-04-15T20:03:18.757717,-0.033988917483190266,0.005980081040297427,0.9014294402978116
2026-04-15T20:03:18.767716,-0.023653965283130105,0.010729620449081968,0.9126839947592807
2026-04-15T20:03:18.777715,-0.026361303986967087,0.008870828573886616,0.926841338112758
2026-04-15T20:03:18.787714,-0.02852424389236015,0.009356516342667149,0.9407782966394647
2026-04-15T20:03:18.797713,-0.0314647899676343,0.009019655760957819,0.9543689702165217
2026-04-15T20:03:18.807712,-0.051116723356951776,0.003304871287109832,0.9610229806115901
2026-04-15T20:03:18.817711,-0.04256706550548331,-0.00544398077498994,0.9746960590664848
2026-04-15T20:03:18.827710,-0.034830216709874254,-0.004843316138032783,0.9816387567194717
2026-04-15T20:03:18.831043,-0.03131068881345049,0.00040541546592590214,0.9858640813323205
