time,Globals.simulation_time_step
2026-03-27T20:29:34.631757,0.003333333
2026-03-27T20:29:34.642747,0.003333333
2026-03-27T20:29:34.652746,0.003333333
2026-03-27T20:29:34.662745,0.003333333
2026-03-27T20:29:34.672744,0.003333333
2026-03-27T20:29:34.682743,0.003333333
2026-03-27T20:29:34.692742,0.003333333
2026-03-27T20:29:34.702741,0.003333333
2026-03-27T20:29:34.712740,0.003333333
2026-03-27T20:29:34.722739,0.003333333
2026-03-27T20:29:34.732738,0.003333333
2026-03-27T20:29:34.742737,0.003333333
2026-03-27T20:29:34.752736,0.003333333
2026-03-27T20:29:34.762735,0.003333333
2026-03-27T20:29:34.772734,0.003333333
2026-03-27T20:29:34.782733,0.003333333
2026-03-27T20:29:34.792732,0.003333333
2026-03-27T20:29:34.802731,0.003333333
2026-03-27T20:29:34.812730,0.003333333
2026-03-27T20:29:34.822729,0.003333333
2026-03-27T20:29:34.832728,0.003333333
2026-03-27T20:29:34.842727,0.003333333
2026-03-27T20:29:34.852726,0.003333333
2026-03-27T20:29:34.862725,0.003333333
2026-03-27T20:29:34.872724,0.003333333
2026-03-27T20:29:34.882723,0.003333333
2026-03-27T20:29:34.892722,0.003333333
2026-03-27T20:29:34.902721,0.003333333
2026-03-27T20:29:34.912720,0.003333333
2026-03-27T20:29:34.922719,0.003333333
2026-03-27T20:29:34.932718,0.003333333
2026-03-27T20:29:34.942717,0.003333333
2026-03-27T20:29:34.952716,0.003333333
2026-03-27T20:29:34.962715,0.003333333
2026-03-27T20:29:34.966048,0.003333333
