time,drone.force.τx,drone.force.τy,drone.force.τz,drone.force.x,drone.force.y,drone.force.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-0.00016872834458333703,0.0002654400779872014,-0.000011591891783660363,-0.008030479809360589,-0.00007153311871205141,-25.1254793901868
2026-04-19T15:52:09.232980,0.0009055720312460987,0.0023742548815603374,-4.11357726909739e-6,-0.029483703338665665,0.00039048184543603534,-24.480602395564954
2026-04-19T15:52:09.242979,0.003326351198622823,0.0027933023176770658,0.00013353885871313415,-0.0599423680933533,0.0014174434686815294,-23.554286237149306
2026-04-19T15:52:09.252978,-0.0014043042626222496,-0.0037769079759844095,0.00011613825251936684,-0.09600383663211416,-0.000631766838280351,-22.429231596113006
2026-04-19T15:52:09.262977,0.0018853268292143607,0.0030016678917284484,0.00015796715127500184,-0.13775661335174594,0.0007580652294445652,-21.18151638851737
2026-04-19T15:52:09.272976,0.0035235790263895305,0.012117985698005873,0.0001810252740271075,-0.1820752570467258,0.0014181446144444245,-19.86310993607004
2026-04-19T15:52:09.282975,0.007777078863972541,0.012048147980462273,0.0000917320963089229,-0.2261591049290401,0.003167060404898987,-18.512961819556683
2026-04-19T15:52:09.292974,-0.004149111860658883,0.011231226806958794,-0.00036189486739050087,-0.27031742155124217,-0.0020983560440712935,-17.152874086664536
2026-04-19T15:52:09.302973,-0.014819685090916915,0.004570002651503703,-0.0008466696902178572,-0.31241957537181037,-0.006830784794818379,-15.827208503916456
2026-04-19T15:52:09.312972,0.001736750823916235,-0.0051062944655934795,-0.0005534162240439386,-0.3523184489848931,0.0001932099985895388,-14.552127645038645
2026-04-19T15:52:09.322971,0.00528007245564318,-0.02993928287761782,-0.000411982439445146,-0.3889741673258604,0.0016548724187418016,-13.316135695092461
2026-04-19T15:52:09.332970,0.014428544292906588,-0.027822947881194174,-0.0002723213396086582,-0.4276389539138545,0.00544200369492943,-12.13033959879217
2026-04-19T15:52:09.342969,-0.006967936242905621,-0.04117937499083159,-0.0009158250665491706,-0.4622448309508243,-0.004016928915819062,-11.01900894704283
2026-04-19T15:52:09.352968,-0.0072806210778450136,-0.04048064472370244,-0.0008214054716025024,-0.49748216176802723,-0.004411236395522304,-9.95973714206153
2026-04-19T15:52:09.362967,-0.012993546735145226,-0.026902716961596598,-0.0009921481810642736,-0.5326237579213253,-0.006939791350679869,-8.973510974251063
2026-04-19T15:52:09.372966,-0.0003506236961731221,-0.006120610532351568,-0.00045905238817247994,-0.566746385468553,-0.0013882521500816931,-8.063005773941143
2026-04-19T15:52:09.382965,0.01841169197530179,0.017566389004355417,0.0006018222300132037,-0.5990137490176665,0.006751757286419274,-7.227731638913291
2026-04-19T15:52:09.392964,0.0011665192772844742,0.033280836765426654,0.00009728483978056521,-0.628225707625856,-0.0007608721692955861,-6.450056858649145
2026-04-19T15:52:09.402963,-0.01365947726325018,0.008120719466273296,-0.00008862523865931811,-0.6503349628382468,-0.007306464809719959,-5.719266360660807
2026-04-19T15:52:09.412962,-0.022191907103934663,0.007340085956265093,-0.00010211450732946332,-0.6734740489026823,-0.010851651773868426,-5.047657192828485
2026-04-19T15:52:09.422961,-0.007086873234138471,0.010078209189926364,0.0004965309058125092,-0.6949854686708989,-0.0037323422673939837,-4.437432500891777
2026-04-19T15:52:09.432960,0.02341386785523823,0.009544168568868831,0.0014337229687514548,-0.7142256092405086,0.010171952634948392,-3.8792392517034635
2026-04-19T15:52:09.442959,0.012489489251212684,-0.007210763636805302,0.0009795403443179137,-0.7300630484769204,0.005911936361606458,-3.3578973505087966
2026-04-19T15:52:09.452958,-0.021643599823105913,-0.009460851830914632,-0.00032475112233784013,-0.7462460980539907,-0.008466378583881126,-2.8857515304077204
2026-04-19T15:52:09.462957,-0.016295241219105437,0.0038902720850220165,-0.000040591761663600244,-0.7634131361082687,-0.005543512203101038,-2.448980916629367
2026-04-19T15:52:09.472956,-0.018426955133898405,0.006378972387868754,0.0002336649879908923,-0.7775378494459537,-0.0053558924972846745,-2.061012232602174
2026-04-19T15:52:09.482955,-0.002412528737127012,0.01117203977230354,0.0008329869540374827,-0.790997545072844,0.0031227254599100244,-1.698570074299198
2026-04-19T15:52:09.492954,0.004085152126258547,-0.0039745430195516716,0.0012477254777257774,-0.8005650264965594,0.007664157357254971,-1.371938135636345
2026-04-19T15:52:09.502953,-0.006641618252479284,-0.010657570598514864,0.0007665125958856114,-0.8105992962865517,0.004915333959392341,-1.065052191754937
2026-04-19T15:52:09.512952,0.019240946328223422,-0.008091826182780693,0.0016748504483905125,-0.8206021501550422,0.01791241745292162,-0.8011365405029736
2026-04-19T15:52:09.522951,0.02454664311194424,-0.020509543597673412,0.0015289086813264738,-0.8286946072138186,0.021691941326520334,-0.5456697413771181
2026-04-19T15:52:09.532950,0.013409531217721234,0.008207775164619693,0.0010901102395843862,-0.8415348806553564,0.017757816774467708,-0.31478249709479655
2026-04-19T15:52:09.542949,0.011965145266092207,0.009506042666766284,0.0006571738497235079,-0.8498141319670461,0.017546286940510285,-0.11293896835890749
2026-04-19T15:52:09.546282,0.009483217130376365,-0.002784491380460739,0.00044894209837151246,-0.8507587089647889,0.01654359793836093,-0.04987721617491658
