time,drone.force.τx,drone.force.τy,drone.force.τz,drone.force.x,drone.force.y,drone.force.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.0000455068607249412,-0.00013193523876106977,0.000024581320582352505,-0.00799543038704312,0.000017227200031376638,-25.125011081849202
2026-04-15T20:03:18.517741,0.00039057172082302777,0.00002434845398507713,0.00010657750484997712,-0.029032166305654607,0.00015799801223556083,-24.485249210365684
2026-04-15T20:03:18.527740,-0.003076692978362567,-0.004196838592612911,0.000012715518631591287,-0.058892012629336195,-0.0013257758798672185,-23.559358350468965
2026-04-15T20:03:18.537739,-0.007886142582642131,-0.006055868857003816,-0.00008470694677763752,-0.09546675697555622,-0.003375620785251332,-22.437640670250847
2026-04-15T20:03:18.547738,-0.003580382732670722,-0.006410340240940175,0.00012216010108811638,-0.13632146497216258,-0.0014880695578353116,-21.191363050235015
2026-04-15T20:03:18.557737,-0.0065030816708390084,-0.00835832575949757,-0.00011551204118379393,-0.17952761672454048,-0.0026148346146400558,-19.86790471948155
2026-04-15T20:03:18.567736,-0.004759761699253952,-0.0018109510824273077,0.00006660939060981497,-0.2248286121301724,-0.001680714739926662,-18.514855709913434
2026-04-15T20:03:18.577735,-0.006110700265218802,0.005705983070429406,-0.00006851283582493538,-0.270234981356964,-0.0019314513413838468,-17.163209061159396
2026-04-15T20:03:18.587734,-0.005508846112925047,0.018586646096869483,5.0993387337325135e-6,-0.31566622795257393,-0.0012071129817190242,-15.830601053163809
2026-04-15T20:03:18.597733,-0.004543777977846247,0.02206540735438466,-0.0001293864386408605,-0.3582835668528238,-0.00013319087721649128,-14.54266158044318
2026-04-15T20:03:18.607732,0.0035737672966880394,0.012677075542387001,0.0003550725235242183,-0.39746522778939714,0.00410685616288357,-13.301986447327428
2026-04-15T20:03:18.617731,0.011855190656093308,0.0036822104495666595,0.0007118758810937643,-0.4348922620453269,0.008474101215247793,-12.109683195637423
2026-04-15T20:03:18.627730,0.010177145708321067,-0.007368794729448703,0.0005628546741375626,-0.4697023931720476,0.008510628551283681,-10.985509158560893
2026-04-15T20:03:18.637729,0.0024490835947150557,0.0024036735061351176,0.0005117602604007773,-0.5044552337675381,0.005807970006526504,-9.942788435654329
2026-04-15T20:03:18.647728,0.007898149249582934,-0.00691066985466513,0.00039769238487700765,-0.5347788244055323,0.00874155002853463,-8.958949292760352
2026-04-15T20:03:18.657727,0.014104329080746473,-0.025229163873655685,0.0006319686587284654,-0.5617619763706437,0.011835060550714255,-8.04416610714513
2026-04-15T20:03:18.667726,0.01742010941009547,-0.020734657629505632,0.0008215619959379921,-0.5894479193134459,0.013370032542116984,-7.20628040638519
2026-04-15T20:03:18.677725,0.005867447521308327,0.00007851750060997347,0.0005207596410070224,-0.6177736940870069,0.00816362177105036,-6.421494970735491
2026-04-15T20:03:18.687724,-0.013840692447321702,-0.004992198604177115,-0.00019635099003031413,-0.6407074647005367,-0.0006489084051877836,-5.703326184023194
2026-04-15T20:03:18.697723,0.0018797016875864141,-0.004742313088495664,0.00021476932661587732,-0.6628037204557866,0.005846799438297536,-5.034504259984086
2026-04-15T20:03:18.707722,0.008515137622522213,-0.000026294196452613528,0.0003779255059527892,-0.683939571679606,0.008397364399236851,-4.4150835517871165
2026-04-15T20:03:18.717721,-0.003244802759423801,-0.01095442725347694,-0.000017382016282852176,-0.7015246813882509,0.002862315876043072,-3.845185730985957
2026-04-15T20:03:18.727720,-0.022277378818531583,-0.019706471548253023,-0.0004457940728496709,-0.7177277068901501,-0.005755735715485402,-3.3331319575432268
2026-04-15T20:03:18.737719,-0.017921875860427386,-0.022203023375402142,0.0000191592473978686,-0.7341221891375627,-0.003910122051353496,-2.8512284837999218
2026-04-15T20:03:18.747718,-0.03170214141336169,-0.033047093320827683,0.00003772592162405013,-0.7482393734122083,-0.009274251904441273,-2.421547374902442
2026-04-15T20:03:18.757717,-0.022684437932164566,-0.011826741732020071,0.0005512050620298838,-0.7659992267377661,-0.004010586909318436,-2.0253526256203287
2026-04-15T20:03:18.767716,0.01129875281786677,0.013476728498111806,0.001805780731634664,-0.7828922191266157,0.012540350759606545,-1.679791801818304
2026-04-15T20:03:18.777715,0.03191075096046127,0.002710535522913311,0.0024596838012227694,-0.7944593942316455,0.023117324133767162,-1.353171093876206
2026-04-15T20:03:18.787714,0.023224710780292195,-0.0027404202921060355,0.002260609087412921,-0.805840320312234,0.020312615859508845,-1.0528186891656688
2026-04-15T20:03:18.797713,-0.0021396839750481246,0.010024828649242626,0.0015191072171474008,-0.8183858221768762,0.00976591391894362,-0.7883018841809815
2026-04-15T20:03:18.807712,-0.007712264780354204,0.013613613413796608,0.0011452688020263271,-0.8292671773393145,0.007684172588362077,-0.5346470030376231
2026-04-15T20:03:18.817711,-0.009422324698555482,0.014767790868007124,0.0008085225006445806,-0.8391355056056159,0.0074493249113004945,-0.2958325767138241
2026-04-15T20:03:18.827710,0.008499269238338224,0.025010111617376887,0.001153621307322969,-0.8481916731791954,0.015822037841017322,-0.10605311083840263
2026-04-15T20:03:18.831043,0.02084451311593274,0.0168279789675684,0.0015643464024391379,-0.8495373125656895,0.021313299946388423,-0.04551600057129335
