time,drone.force.τx,drone.force.τy,drone.force.τz,drone.force.x,drone.force.y,drone.force.z
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,-0.00016872834458333703,0.0002654400779872014,-0.000011591891783660363,-0.008030479809360589,-0.00007153311871205141,-25.1254793901868
2026-03-20T06:13:02.380513,0.0009055720312460778,0.0023742548815603166,-4.113577269096088e-6,-0.029483703338665655,0.00039048184543602835,-24.480602395564954
2026-03-20T06:13:02.390512,0.003326351198622809,0.002793302317677052,0.00013353885871313502,-0.0599423680933533,0.0014174434686815224,-23.554286237149306
2026-03-20T06:13:02.400511,-0.0014043042626222769,-0.0037769079759844637,0.00011613825251936855,-0.09600383663211412,-0.0006317668382803647,-22.429231596113006
2026-03-20T06:13:02.410510,0.0018853269320160207,0.0030016680175729837,0.0001579671660461072,-0.13775661334950054,0.0007580652721591335,-21.181516389066378
2026-03-20T06:13:02.420509,0.0035235791536414127,0.012117985844492992,0.00018102529000464407,-0.18207525704574534,0.0014181446667327325,-19.863109936636352
2026-03-20T06:13:02.430508,0.0077770790600332415,0.012048148220599488,0.00009173210410940368,-0.22615910495718833,0.003167060485225361,-18.512961819535214
2026-03-20T06:13:02.440507,-0.004149111653296893,0.011231227097457696,-0.0003618948673742398,-0.27031742159369454,-0.0020983559632922286,-17.152874086259924
2026-03-20T06:13:02.450506,-0.014819684988170002,0.004570002855879115,-0.0008466696928738277,-0.3124195753935608,-0.006830784767632557,-15.827208503553535
2026-03-20T06:13:02.460505,0.001736750795488448,-0.005106294383971424,-0.0005534162310431526,-0.3523184489792556,0.00019320995774120832,-14.552127644666209
2026-03-20T06:13:02.470504,0.0052800723246257805,-0.029939282911553133,-0.0004119824491388457,-0.3889741672890974,0.0016548723202480138,-13.316135694759007
2026-03-20T06:13:02.480503,0.01442854416697066,-0.027822947909891555,-0.00027232135711168735,-0.4276389538697434,0.005442003585570968,-12.13033959818089
2026-03-20T06:13:02.490502,-0.006967936365775164,-0.041179375082066254,-0.0009158250829115959,-0.4622448308789459,-0.004016929036948411,-11.01900894647092
2026-03-20T06:13:02.500501,-0.007280621168446415,-0.04048064486087928,-0.0008214054861908046,-0.49748216167011433,-0.004411236514740806,-9.959737141524398
2026-03-20T06:13:02.510500,-0.01299354681688113,-0.02690271706065675,-0.0009921481900671692,-0.5326237578154848,-0.006939791477218044,-8.97351097354225
2026-03-20T06:13:02.520499,-0.00035062379383281187,-0.006120610655654347,-0.00045905239414359547,-0.5667463853457154,-0.0013882522931278419,-8.063005773123276
2026-03-20T06:13:02.530498,0.018411691927992524,0.01756638889905076,0.0006018222262201741,-0.5990137488782958,0.0067517571572229245,-7.227731638171523
2026-03-20T06:13:02.540497,0.001166519277818041,0.033280836688452,0.000097284838052107,-0.6282257074735232,-0.0007608722845651622,-6.4500568579545
2026-03-20T06:13:02.550496,-0.013659477237099435,0.00812071942304577,-0.00008862523891547706,-0.6503349626758155,-0.007306464920435004,-5.719266359978313
2026-03-20T06:13:02.560495,-0.02219190707655436,0.007340085920246578,-0.00010211450805323646,-0.67347404872738,-0.010851651890674127,-5.047657192163694
2026-03-20T06:13:02.570494,-0.0070868732190259125,0.010078209161750198,0.0004965309047924949,-0.6949854684824904,-0.003732342396572309,-4.437432500276433
2026-03-20T06:13:02.580493,0.023413867848388663,0.009544168543960382,0.0014337229669561186,-0.7142256090392962,0.010171952489054805,-3.8792392511310076
2026-03-20T06:13:02.590492,0.012489489231608848,-0.007210763675648142,0.0009795403432592935,-0.7300630482623041,0.0059119362030738126,-3.35789734994837
2026-03-20T06:13:02.600491,-0.021643599854307107,-0.009460851871784129,-0.00032475112323715157,-0.7462460978270214,-0.008466378753727011,-2.885751529900613
2026-03-20T06:13:02.610490,-0.01629524124840533,0.0038902720443163546,-0.00004059176210067193,-0.7634131358702207,-0.005543512377581425,-2.4489809161744773
2026-03-20T06:13:02.620489,-0.018426955154433496,0.006378972350032842,0.00023366498804814012,-0.777537849198763,-0.005355892672389988,-2.0610122321871245
2026-03-20T06:13:02.630488,-0.002412528748574738,0.011172039734795214,0.0008329869547440764,-0.7909975448166408,0.0031227252850014116,-1.6985700739385798
2026-03-20T06:13:02.640487,0.004085152115313294,-0.003974543064318823,0.0012477254773801529,-0.8005650262338914,0.007664157179670431,-1.3719381352610185
2026-03-20T06:13:02.650486,-0.0066416182548887275,-0.010657570634854669,0.0007665125960825115,-0.8105992960189194,0.0049153337828871935,-1.0650521914116098
2026-03-20T06:13:02.660485,0.019240946326433073,-0.008091826214181272,0.0016748504490320607,-0.8206021498824515,0.01791241727442557,-0.8011365402142516
2026-03-20T06:13:02.670484,0.02454664310985582,-0.020509543620485626,0.0015289086819612612,-0.8286946069384312,0.02169194114577634,-0.5456697411140539
2026-03-20T06:13:02.680483,0.013409531221263309,0.008207775137216506,0.0010901102406066221,-0.8415348803760123,0.017757816594185568,-0.3147824968667585
2026-03-20T06:13:02.690482,0.011965145264229005,0.009506042647183124,0.00065717385080848,-0.8498141316866015,0.017546286756057943,-0.11293896815504922
2026-03-20T06:13:02.693815,0.009483217126626985,-0.0027844913971526416,0.00044894209944570045,-0.8507587086841474,0.01654359775251269,-0.04987721597971273
