time,drone.force.τx,drone.force.τy,drone.force.τz,drone.force.x,drone.force.y,drone.force.z
2026-03-19T22:50:45.258700,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:50:45.270542,-0.00016872834458333703,0.0002654400779872014,-0.000011591891783660363,-0.008030479809360589,-0.00007153311871205141,-25.1254793901868
2026-03-19T22:50:45.280541,0.0009055720312460778,0.0023742548815603166,-4.113577269096088e-6,-0.029483703338665655,0.00039048184543602835,-24.480602395564954
2026-03-19T22:50:45.290540,0.003326351198622809,0.002793302317677052,0.00013353885871313502,-0.0599423680933533,0.0014174434686815224,-23.554286237149306
2026-03-19T22:50:45.300539,-0.0014043042626222773,-0.0037769079759844646,0.00011613825251936858,-0.09600383663211415,-0.0006317668382803648,-22.429231596113006
2026-03-19T22:50:45.310538,0.0018853269320160207,0.0030016680175729837,0.0001579671660461072,-0.13775661334950054,0.0007580652721591335,-21.181516389066378
2026-03-19T22:50:45.320537,0.0035235791536414127,0.012117985844492992,0.00018102529000464407,-0.18207525704574534,0.0014181446667327325,-19.863109936636352
2026-03-19T22:50:45.330536,0.0077770790600332415,0.012048148220599488,0.00009173210410940368,-0.22615910495718833,0.003167060485225361,-18.512961819535214
2026-03-19T22:50:45.340535,-0.004149111653296893,0.011231227097457696,-0.0003618948673742398,-0.27031742159369454,-0.0020983559632922286,-17.152874086259924
2026-03-19T22:50:45.350534,-0.014819684988170002,0.004570002855879115,-0.0008466696928738277,-0.3124195753935608,-0.006830784767632557,-15.827208503553535
2026-03-19T22:50:45.360533,0.0017367507969614706,-0.005106294381990551,-0.0005534162309984877,-0.3523184489795031,0.00019320995836187425,-14.552127644666065
2026-03-19T22:50:45.370532,0.0052800723250179815,-0.029939282910796665,-0.00041198244912358476,-0.3889741672891497,0.0016548723203745276,-13.316135694759112
2026-03-19T22:50:45.380531,0.014428544168395108,-0.027822947906852642,-0.0002723213571505513,-0.42763895387020656,0.005442003586101022,-12.130339598175846
2026-03-19T22:50:45.390530,-0.00696793636756023,-0.04117937508536396,-0.0009158250830053579,-0.462244830878514,-0.004016929037845762,-11.019008946467034
2026-03-19T22:50:45.400529,-0.007280621167789046,-0.040480644861853085,-0.0008214054861756515,-0.49748216166992165,-0.004411236514614575,-9.959737141521984
2026-03-19T22:50:45.410528,-0.01299354680957081,-0.02690271707221648,-0.0009921481908999109,-0.5326237578123572,-0.006939791474163937,-8.973510973588603
2026-03-19T22:50:45.420527,-0.0003506237957242876,-0.006120610666690891,-0.00045905239498087314,-0.56674638534318,-0.0013882522941352754,-8.063005773157109
2026-03-19T22:50:45.430526,0.018411691926600447,0.017566388893046583,0.0006018222254761347,-0.5990137488767276,0.006751757156334809,-7.22773163820402
2026-03-19T22:50:45.440525,0.0011665192778990638,0.03328083668567916,0.00009728483740309181,-0.6282257074728678,-0.000760872284896061,-6.450056857984553
2026-03-19T22:50:45.450524,-0.013659477234738562,0.008120719420115354,-0.00008862523953146385,-0.6503349626755911,-0.007306464919861765,-5.719266360009893
2026-03-19T22:50:45.460523,-0.022191907075691582,0.007340085919438343,-0.00010211450879989483,-0.673474048728288,-0.010851651890857078,-5.047657192186367
2026-03-19T22:50:45.470522,-0.007086873221363289,0.01007820916158741,0.0004965309037900369,-0.694985468484507,-0.0037323423982454735,-4.4374325002867145
2026-03-19T22:50:45.480521,0.02341386784589152,0.00954416854631915,0.0014337229660547417,-0.7142256090423005,0.01017195248721964,-3.879239251140426
2026-03-19T22:50:45.490520,0.012489489230578393,-0.007210763671992975,0.0009795403425388032,-0.7300630482662276,0.005911936201828781,-3.357897349953646
2026-03-19T22:50:45.500519,-0.021643599854057338,-0.009460851867742145,-0.00032475112385065165,-0.7462460978315858,-0.00846637875442224,-2.8857515299049155
2026-03-19T22:50:45.510518,-0.016295241249756714,0.003890272046416656,-0.00004059176296132098,-0.7634131358754681,-0.005543512378934325,-2.4489809161657945
2026-03-19T22:50:45.520517,-0.018426955155323662,0.00637897235058995,0.0002336649872944444,-0.7775378492042307,-0.005355892673530355,-2.0610122321792446
2026-03-19T22:50:45.530516,-0.0024125287494523484,0.01117203973403485,0.0008329869541391329,-0.7909975448222507,0.003122725283907903,-1.6985700739344303
2026-03-19T22:50:45.540515,0.004085152114191945,-0.003974543065666283,0.0012477254767128251,-0.8005650262400864,0.007664157178573982,-1.3719381352509323
2026-03-19T22:50:45.550514,-0.006641618254910397,-0.01065757063533891,0.0007665125955348234,-0.8105992960256923,0.0049153337823838175,-1.06505219140233
2026-03-19T22:50:45.560513,0.01924094632798511,-0.00809182621237974,0.0016748504485832592,-0.8206021498900556,0.017912417274725246,-0.801136540203732
2026-03-19T22:50:45.570512,0.024546643111237665,-0.02050954361855596,0.0015289086815921502,-0.8286946069464883,0.021691941146092825,-0.5456697411044971
2026-03-19T22:50:45.580511,0.013409531222907866,0.0082077751372802,0.0010901102401077523,-0.84153488038436,0.01775781659466829,-0.314782496854356
2026-03-19T22:50:45.590510,0.011965145263310556,0.009506042646138689,0.0006571738501831798,-0.8498141316954115,0.0175462867554452,-0.1129389681373425
2026-03-19T22:50:45.593843,0.009483217125098982,-0.0027844913981117806,0.0004489420988034815,-0.8507587086931494,0.016543597751640708,-0.0498772159609544
