time,drone.body_thrust.τx,drone.body_thrust.τy,drone.body_thrust.τz,drone.body_thrust.x,drone.body_thrust.y,drone.body_thrust.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.00004550686102436301,-0.0001319352389357335,0.000024581319090567473,-0.007995503746644653,0.000017225553803595917,0.24289324674344842
2026-04-15T20:03:18.517741,0.0003905717318115197,0.00002434843615875911,0.00010657746865329787,-0.029033406820146643,0.00015790564115084407,0.8800584981402861
2026-04-15T20:03:18.527740,-0.0030766933361326175,-0.004196838329445418,0.000012715811403597038,-0.05889796052223073,-0.001326046579272204,1.801669602217373
2026-04-15T20:03:18.537739,-0.00788614389936855,-0.00605586722681375,-0.00008470090600429768,-0.09547471521595616,-0.003387599689423218,2.917661738562739
2026-04-15T20:03:18.547738,-0.003580382542646401,-0.006410341388904069,0.0001221054189535064,-0.1363126529163774,-0.0015534798068377875,4.157035894081439
2026-04-15T20:03:18.557737,-0.006503087229850282,-0.008358320183223163,-0.00011560253813762324,-0.17946424515594606,-0.002789078075903409,5.472687953045356
2026-04-15T20:03:18.567736,-0.0047597592321209055,-0.001810953011460545,0.00006673312572260011,-0.22465049829354888,-0.002055980198455487,6.817292091281891
2026-04-15T20:03:18.577735,-0.00611070230502983,0.005705991608366058,-0.00006761393794288417,-0.26990050262468446,-0.002624743681792746,8.16009348385345
2026-04-15T20:03:18.587734,-0.005508836050921052,0.018586648126224712,7.837435708377485e-6,-0.3151979321973777,-0.0023728542815913134,9.48366845944708
2026-04-15T20:03:18.597733,-0.004543777287741005,0.022065431097070994,-0.00012529699604782799,-0.3578265892508764,-0.0019444668179373348,10.76256063064395
2026-04-15T20:03:18.607732,0.003573797793625143,0.012676996517458617,0.00035757813390584897,-0.3972653379600815,0.0015044027045824082,11.994322192279489
2026-04-15T20:03:18.617731,0.011855221068015549,0.0036820161765288477,0.0007123741022546752,-0.4351669672543207,0.005036171969417302,13.17796992334949
2026-04-15T20:03:18.627730,0.010177140658367272,-0.007368972777715498,0.0005606105051131141,-0.47057190436611973,0.0043282224703033445,14.293850971909219
2026-04-15T20:03:18.637729,0.0024490798904260604,0.00240350727414445,0.0005125581094560586,-0.50595028486162,0.0010051602701710571,15.328702905376401
2026-04-15T20:03:18.647728,0.00789810722841047,-0.006910828724022575,0.00039576154134623315,-0.5369764160516419,0.0033627646965091462,16.30514917078936
2026-04-15T20:03:18.657727,0.014104162774051337,-0.025229447470008375,0.0006243122364102023,-0.5645971018620354,0.006013053001021507,17.213048528239252
2026-04-15T20:03:18.667726,0.01741991574674185,-0.020735048440986385,0.0008157845990494246,-0.5925980110187843,0.007422354562556355,18.044585476628793
2026-04-15T20:03:18.677725,0.005867425397072161,0.0000783048349899426,0.0005210408616613781,-0.6209387080334072,0.0024762783472352945,18.823553096685703
2026-04-15T20:03:18.687724,-0.013840747757909406,-0.004991979281911368,-0.00019802117835031677,-0.6438098068526171,-0.005940721439918417,19.536427728187576
2026-04-15T20:03:18.697723,0.0018796332201026368,-0.004742394482035494,0.00021356793283034206,-0.6657464653045178,0.0007887799512109606,20.200479440594073
2026-04-15T20:03:18.707722,0.008515149146392158,-0.000026529045175867783,0.000377649344986776,-0.6866375644069409,0.003630208292359771,20.815628160228876
2026-04-15T20:03:18.717721,-0.003245026418323343,-0.010954357637353175,-0.000019386364240057963,-0.7039229887120284,-0.0013954359548669637,21.381738838101523
2026-04-15T20:03:18.727720,-0.02227788286029645,-0.019705874845799783,-0.0004469810806271429,-0.7195920565400116,-0.009549742692522512,21.89046500444229
2026-04-15T20:03:18.737719,-0.01792244995389723,-0.022202560809478102,0.000018154709058287172,-0.7350761302982662,-0.007719137375229168,22.369485818607636
2026-04-15T20:03:18.747718,-0.03170307907610781,-0.03304619266609589,0.00003870094009766206,-0.7477905817206413,-0.013655041796138023,22.7967023587903
2026-04-15T20:03:18.757717,-0.02268462225935379,-0.011826171968978814,0.0005558244552997943,-0.7634883417936367,-0.009821555148647576,23.190830635252016
2026-04-15T20:03:18.767716,0.01130002112876043,0.0134757353142924,0.0018052563614386688,-0.7780463621692769,0.004691749130022904,23.534681735077232
2026-04-15T20:03:18.777715,0.03191220383975313,0.00270831822638077,0.002443221757895027,-0.7874057961039173,0.013505832192445055,23.859896768113757
2026-04-15T20:03:18.787714,0.02322605825323256,-0.0027424294819398034,0.0022442696374847214,-0.7965841170112058,0.00978476652571958,24.159138445531582
2026-04-15T20:03:18.797713,-0.0021380281129803986,0.010024256377576597,0.0015252027936189932,-0.806904395386695,-0.001067662811088721,24.422814652306823
2026-04-15T20:03:18.807712,-0.007710489856204823,0.01361354312930523,0.001157984669759693,-0.8157084460062779,-0.003431758716286537,24.6758828254072
2026-04-15T20:03:18.817711,-0.009420570051447981,0.014768042842193593,0.0008242141694655529,-0.823721255358782,-0.004135941738185767,24.914344602799567
2026-04-15T20:03:18.827710,0.008502339169453105,0.025008889408237003,0.0011574895395971355,-0.8312778893478419,0.0035495153745833674,25.10397148847237
2026-04-15T20:03:18.831043,0.02084744063581989,0.016825533901819296,0.0015515832864321337,-0.8322343344058091,0.00882731167874784,25.16449328984077
