time,drone.body_thrust.τx,drone.body_thrust.τy,drone.body_thrust.τz,drone.body_thrust.x,drone.body_thrust.y,drone.body_thrust.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-0.00016872834470358416,0.00026544007810222757,-0.000011591887399416568,-0.00803055548608489,-0.00007153677648043429,0.24242492618097364
2026-04-19T15:52:09.232980,0.0009055720187904627,0.0023742548874915196,-4.112895892723631e-6,-0.029485332337130535,0.00039033480111015303,0.8847054925386365
2026-04-19T15:52:09.242979,0.003326350864802697,0.0027933024393191094,0.00013354462934249628,-0.05995365517005147,0.001419449262538175,1.80674308640771
2026-04-19T15:52:09.252978,-0.001404305359608505,-0.0037769072229929318,0.00011614947546400266,-0.09604181872957415,-0.0006158892076820605,2.9260736988289167
2026-04-19T15:52:09.262977,0.0018853263246914847,0.0030016688634437482,0.00015795470783908604,-0.13783375291513555,0.0007965925364251669,4.16688777273611
2026-04-19T15:52:09.272976,0.003523583012806053,0.012117986582766,0.00018088840176051346,-0.18222479953450654,0.001499813247125975,5.477488016663495
2026-04-19T15:52:09.282975,0.007777086942481467,0.012048143575536565,0.00009162568089820036,-0.22647421998195388,0.003339972332138702,6.819185245346729
2026-04-19T15:52:09.292974,-0.004149079890262477,0.011231216731976947,-0.00036257344115937784,-0.27094324572212164,-0.001751636993211514,8.170418042138138
2026-04-19T15:52:09.302973,-0.014819608699297384,0.004569976638939043,-0.0008481459262947716,-0.31352769762930455,-0.006299545558809294,9.48703536127788
2026-04-19T15:52:09.312972,0.0017368110865834904,-0.005106327773769902,-0.0005529195484934041,-0.35405970858119673,0.0008011706455256506,10.753048381163751
2026-04-19T15:52:09.322971,0.0052801194702415035,-0.0299393080560611,-0.0004095429129208038,-0.39138055261309124,0.0023130937672882212,11.980106652103863
2026-04-19T15:52:09.332970,0.014428599263113254,-0.027822957658219422,-0.00026838140292824095,-0.43047934835776525,0.006238811076748618,13.157239399855264
2026-04-19T15:52:09.342969,-0.0069677433282322645,-0.041179457444418685,-0.0009135826007690868,-0.46516752693741614,-0.0029122328337365944,14.260273961828887
2026-04-19T15:52:09.352968,-0.007280416517348786,-0.04048074219368569,-0.0008184095898925228,-0.49993931816754333,-0.003056044287642168,15.311694436496618
2026-04-19T15:52:09.362967,-0.012993400957606658,-0.026902879058731646,-0.000989658826815832,-0.5339549212757437,-0.005499540603167874,16.290573022039496
2026-04-19T15:52:09.372966,-0.00035062633623789813,-0.006120648017535936,-0.00045855030030270486,-0.5664056569477378,-0.00010677485380222729,17.194257012442343
2026-04-19T15:52:09.382965,0.018411628702683015,0.017566641763486563,0.0005963553555877743,-0.5967612310587989,0.007870538152117856,18.023233883424737
2026-04-19T15:52:09.392964,0.0011660670063306066,0.033280860212002474,0.00009465018330577848,-0.6242206450961054,0.0004929828498968503,18.795130087903814
2026-04-19T15:52:09.402963,-0.01365965376717803,0.008120475863704789,-0.00008359961658467585,-0.6449558756595923,-0.005873772858062065,19.520654223073564
2026-04-19T15:52:09.412962,-0.022192101654155687,0.007339631329710335,-0.00009201219043142306,-0.6668539185720452,-0.00954702456478096,20.187505109120504
2026-04-19T15:52:09.422961,-0.007086838588728521,0.010078061329886012,0.0005000143012514786,-0.68719073342036,-0.0030997865177920803,20.793468839324017
2026-04-19T15:52:09.432960,0.02341446161550832,0.00954475721312388,0.001420042310311287,-0.7054108198888345,0.00994534870236774,21.347868227388084
2026-04-19T15:52:09.442959,0.012490303705615425,-0.007210447111866742,0.0009714520351717867,-0.7203685725988261,0.005284662622521696,21.865865596023
2026-04-19T15:52:09.452958,-0.02164354397023874,-0.009461462479742375,-0.0003103644849205625,-0.7355609758417551,-0.009289766966692425,22.33509790732618
2026-04-19T15:52:09.462957,-0.016295383311187787,0.003889785198821991,-0.000028369419050995603,-0.7515828962474023,-0.007014039319582721,22.769368220381985
2026-04-19T15:52:09.472956,-0.018426965022410632,0.006378368671762507,0.00024887086700378647,-0.7646268405672403,-0.007958622153690142,23.15520998475032
2026-04-19T15:52:09.482955,-0.0024121963745041206,0.011171812247201844,0.000836991404431657,-0.7771329245316739,-0.0011193754666595224,23.5158667734309
2026-04-19T15:52:09.492954,0.004086368528953046,-0.003974720221192527,0.0012431694918767153,-0.7859339979440996,0.0016397436829950207,23.84102590462206
2026-04-19T15:52:09.502953,-0.006640566200711394,-0.010658039079528985,0.0007691093204793033,-0.7951690973819922,-0.0029335630024079906,24.14673740914106
2026-04-19T15:52:09.512952,0.019242804900990493,-0.008091863762105196,0.0016531760342832387,-0.8041718764596986,0.008126563706945089,24.409771683783482
2026-04-19T15:52:09.522951,0.02454881871124514,-0.02050946838171237,0.0014946019496247867,-0.8110001766494994,0.010426614037354676,24.66461247538201
2026-04-19T15:52:09.532950,0.01341047557026764,0.008207634043407332,0.0010795042173102724,-0.8222533398647099,0.005670471335765481,24.895119002594544
2026-04-19T15:52:09.542949,0.011965655049630436,0.009506025100658066,0.0006480832575700771,-0.829070727614607,0.005089922387721435,25.096787033060878
2026-04-19T15:52:09.546282,0.009483804854675197,-0.0027844793852881,0.00043642688821716666,-0.8295883417360623,0.00404164419338815,25.159828718923983
