time,drone.body_thrust.τx,drone.body_thrust.τy,drone.body_thrust.τz,drone.body_thrust.x,drone.body_thrust.y,drone.body_thrust.z
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,-0.00016872834470358416,0.00026544007810222757,-0.000011591887399416568,-0.00803055548608489,-0.00007153677648043429,0.24242492618097364
2026-03-20T06:13:02.380513,0.0009055720187904419,0.002374254887491499,-4.11289589272233e-6,-0.029485332337130528,0.0003903348011101461,0.8847054925386364
2026-03-20T06:13:02.390512,0.003326350864802683,0.0027933024393190955,0.00013354462934249715,-0.05995365517005147,0.001419449262538168,1.80674308640771
2026-03-20T06:13:02.400511,-0.0014043053596085328,-0.003776907222992987,0.00011614947546400439,-0.09604181872957414,-0.0006158892076820743,2.9260736988289167
2026-03-20T06:13:02.410510,0.001885326427493062,0.0030016689892883933,0.00015795472260982622,-0.13783375291301359,0.0007965925792675216,4.166887772186955
2026-03-20T06:13:02.420509,0.0035235831400579655,0.012117986729253271,0.00018088841773588205,-0.18222479953442783,0.0014998133003805009,5.477488016096753
2026-03-20T06:13:02.430508,0.0077770871385425605,0.012048143815673578,0.00009162568869524115,-0.2264742200131572,0.0033399724158107713,6.819185245367517
2026-03-20T06:13:02.440507,-0.004149079682899108,0.011231217022475468,-0.00036257344116065807,-0.2709432457723623,-0.001751636903920939,8.170418042542021
2026-03-20T06:13:02.450506,-0.014819608596548128,0.0045699768433138735,-0.000848145928987144,-0.3135276976672219,-0.006299545514306032,9.48703536163998
2026-03-20T06:13:02.460505,0.0017368110581575382,-0.0051063276921498955,-0.0005529195554822494,-0.3540597086038213,0.0008011706339592084,10.753048381535173
2026-03-20T06:13:02.470504,0.005280119339223255,-0.029939308089999013,-0.00040954292250610855,-0.3913805526197355,0.002313093711795944,11.980106652436037
2026-03-20T06:13:02.480503,0.014428599137177468,-0.02782295768692107,-0.00026838142026308284,-0.4304793483742314,0.006238811024191826,13.157239400465013
2026-03-20T06:13:02.490502,-0.006967743451100133,-0.04117945753565832,-0.0009135826169785581,-0.46516752694463304,-0.0029122328850807455,14.260273962399172
2026-03-20T06:13:02.500501,-0.007280416607948612,-0.04048074233086753,-0.0008184096043071694,-0.49993931816776904,-0.003056044325264684,15.311694437031962
2026-03-20T06:13:02.510500,-0.012993401039338052,-0.02690287915779718,-0.0009896588357501332,-0.5339549212864723,-0.005499540637499967,16.290573022746386
2026-03-20T06:13:02.520499,-0.0003506264338942193,-0.00612064814084268,-0.00045855030621937826,-0.5664056569589832,-0.000106774895282713,17.194257013258298
2026-03-20T06:13:02.530498,0.018411628655370216,0.01756664165818355,0.0005963553518600687,-0.5967612310698249,0.007870538132104421,18.023233884164675
2026-03-20T06:13:02.540497,0.0011660670068650487,0.033280860135028255,0.00009465018138742412,-0.624220645109184,0.0004929828503118516,18.795130088596842
2026-03-20T06:13:02.550496,-0.013659653741025828,0.008120475820477244,-0.00008359961702527827,-0.6449558756765679,-0.0058737728467585515,19.520654223754715
2026-03-20T06:13:02.560495,-0.02219210162677431,0.0073396312936911835,-0.00009201219142542308,-0.6668539185893612,-0.009547024552894634,20.187505109784205
2026-03-20T06:13:02.570494,-0.007086838573621374,0.010078061301713044,0.0005000143000879996,-0.6871907334370482,-0.003099786511174818,20.79346883993846
2026-03-20T06:13:02.580493,0.02341446160864302,0.009544757188226852,0.001420042308694549,-0.7054108199045286,0.00994534869956748,21.347868227959772
2026-03-20T06:13:02.590492,0.012490303686002657,-0.007210447150701908,0.000971452034305223,-0.7203685726123604,0.005284662614159941,21.865865596582907
2026-03-20T06:13:02.600491,-0.021643544001434603,-0.009461462520618202,-0.0003103644859658236,-0.7355609758532817,-0.009289766980024539,22.335097907833088
2026-03-20T06:13:02.610490,-0.016295383340487187,0.003889785158112257,-0.00002836941967532952,-0.7515828962572331,-0.007014039332138677,22.769368220836846
2026-03-20T06:13:02.620489,-0.018426965042948655,0.006378368633923713,0.0002488708668218903,-0.7646268405761281,-0.007958622162516193,23.155209985165524
2026-03-20T06:13:02.630488,-0.0024121963859622896,0.011171812209698503,0.0008369914050326104,-0.7771329245388121,-0.0011193754716513071,23.515866773791778
2026-03-20T06:13:02.640487,0.004086368517995969,-0.0039747202659497025,0.0012431694916049188,-0.785933997950807,0.0016397436783032182,23.841025904997824
2026-03-20T06:13:02.650486,-0.006640566203124856,-0.010658039115865417,0.0007691093206687351,-0.7951690973887222,-0.002933563003465589,24.146737409485073
2026-03-20T06:13:02.660485,0.019242804899185652,-0.008091863793487164,0.0016531760351943016,-0.8041718764652607,0.008126563706080225,24.409771684072997
2026-03-20T06:13:02.670484,0.024548818709148816,-0.020509468404504468,0.0014946019506843107,-0.8110001766553124,0.010426614036349813,24.664612475646045
2026-03-20T06:13:02.680483,0.013410475573795778,0.008207634016017328,0.0010795042184088104,-0.8222533398687877,0.005670471337178906,24.89511900282369
2026-03-20T06:13:02.690482,0.011965655047757272,0.009506025081084514,0.0006480832587141792,-0.829070727618886,0.005089922386804613,25.096787033266004
2026-03-20T06:13:02.693815,0.009483804850923781,-0.002784479401973017,0.0004364268894164573,-0.8295883417404254,0.004041644191657201,25.159828719120533
