time,drone.body_thrust.τx,drone.body_thrust.τy,drone.body_thrust.τz,drone.body_thrust.x,drone.body_thrust.y,drone.body_thrust.z
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,-0.00016872834470358416,0.00026544007810222757,-0.000011591887399416568,-0.00803055548608489,-0.00007153677648043429,0.24242492618097364
2026-03-20T03:15:00.961349,0.0009055720187904419,0.002374254887491499,-4.11289589272233e-6,-0.029485332337130528,0.0003903348011101461,0.8847054925386364
2026-03-20T03:15:00.971348,0.003326350864802683,0.0027933024393190955,0.00013354462934249715,-0.05995365517005147,0.001419449262538168,1.80674308640771
2026-03-20T03:15:00.981347,-0.0014043053596085328,-0.003776907222992987,0.00011614947546400439,-0.09604181872957414,-0.0006158892076820743,2.9260736988289167
2026-03-20T03:15:00.991346,0.001885326427493062,0.0030016689892883933,0.00015795472260982622,-0.13783375291301359,0.0007965925792675216,4.166887772186955
2026-03-20T03:15:01.001345,0.0035235831400579655,0.012117986729253271,0.00018088841773588205,-0.18222479953442783,0.0014998133003805009,5.477488016096753
2026-03-20T03:15:01.011344,0.0077770871385425605,0.012048143815673578,0.00009162568869524115,-0.2264742200131572,0.0033399724158107713,6.819185245367517
2026-03-20T03:15:01.021343,-0.004149079682899108,0.011231217022475468,-0.00036257344116065807,-0.2709432457723623,-0.001751636903920939,8.170418042542021
2026-03-20T03:15:01.031342,-0.014819608596548128,0.0045699768433138735,-0.000848145928987144,-0.3135276976672219,-0.006299545514306032,9.48703536163998
2026-03-20T03:15:01.041341,0.0017368110596305583,-0.0051063276901690225,-0.0005529195554375144,-0.3540597086040778,0.0008011706345892045,10.753048381535317
2026-03-20T03:15:01.051340,0.0052801193396154545,-0.029939308089242556,-0.00040954292249071114,-0.39138055261982835,0.0023130937119633654,11.980106652435936
2026-03-20T03:15:01.061339,0.014428599138601918,-0.027822957683882158,-0.0002683814203016284,-0.43047934837478397,0.006238811024808999,13.157239400470054
2026-03-20T03:15:01.071338,-0.0069677434528851775,-0.04117945753895605,-0.0009135826170719799,-0.46516752694434216,-0.0029122328858404156,14.260273962403058
2026-03-20T03:15:01.081337,-0.007280416607291236,-0.04048074233184134,-0.0008184096042915361,-0.4999393181677251,-0.003056044324983076,15.311694437034381
2026-03-20T03:15:01.091336,-0.01299340103202766,-0.026902879169356943,-0.0009896588365817145,-0.5339549212834743,-0.005499540634271993,16.290573022700038
2026-03-20T03:15:01.101335,-0.00035062643578569826,-0.0061206481518793114,-0.0004585503070555011,-0.5664056569564637,-0.00010677489601640389,17.194257013224437
2026-03-20T03:15:01.111334,0.018411628653978017,0.017566641652179346,0.0005963553511161013,-0.596761231067988,0.007870538131576676,18.023233884132125
2026-03-20T03:15:01.121333,0.0011660670069458083,0.033280860132255376,0.00009465018073775977,-0.624220645107838,0.0004929828504093847,18.795130088566722
2026-03-20T03:15:01.131332,-0.013659653738665197,0.00812047581754676,-0.0000835996176413896,-0.6449558756751512,-0.00587377284568269,19.52065422372306
2026-03-20T03:15:01.141331,-0.022192101625911922,0.007339631292882768,-0.00009201219217072273,-0.6668539185885076,-0.0095470245524516,20.187505109761446
2026-03-20T03:15:01.151330,-0.007086838575959321,0.010078061301550128,0.0005000142990872411,-0.6871907334366858,-0.0030997865120851453,20.7934688399281
2026-03-20T03:15:01.161329,0.023414461606145368,0.00954475719058591,0.0014200423077909627,-0.7054108199045155,0.009945348698579048,21.347868227950283
2026-03-20T03:15:01.171328,0.012490303684971928,-0.007210447147046509,0.000971452033583696,-0.7203685726126492,0.0052846626137855734,21.865865596577578
2026-03-20T03:15:01.181327,-0.021643544001185233,-0.00946146251657665,-0.00031036448657490584,-0.735560975853652,-0.009289766979858505,22.335097907828743
2026-03-20T03:15:01.191326,-0.016295383341839366,0.0038897851602121584,-0.00002836942053164107,-0.7515828962577852,-0.007014039332638444,22.769368220845493
2026-03-20T03:15:01.201325,-0.01842696504383957,0.006378368634480325,0.0002488708660728124,-0.7646268405764584,-0.007958622162827722,23.155209985173393
2026-03-20T03:15:01.211324,-0.0024121963868405823,0.011171812208938158,0.0008369914044284513,-0.7771329245388525,-0.0011193754719711624,23.51586677379593
2026-03-20T03:15:01.221323,0.004086368516874564,-0.003974720267296823,0.001243169490937314,-0.7859339979509696,0.001639743677884442,23.841025905007946
2026-03-20T03:15:01.231322,-0.006640566203146285,-0.010658039116349785,0.0007691093201229703,-0.7951690973889687,-0.0029335630034221793,24.14673740949441
2026-03-20T03:15:01.241321,0.019242804900738122,-0.008091863791684306,0.0016531760347393391,-0.8041718764658397,0.008126563706792322,24.4097716840836
2026-03-20T03:15:01.251320,0.024548818710531956,-0.02050946840257304,0.0014946019503075114,-0.8110001766558765,0.010426614036981974,24.664612475655705
2026-03-20T03:15:01.261319,0.013410475575439562,0.008207634016082264,0.0010795042179037907,-0.8222533398692095,0.005670471337935301,24.895119002836225
2026-03-20T03:15:01.271318,0.01196565504683761,0.009506025080041298,0.0006480832580852969,-0.8290707276193428,0.005089922386468992,25.096787033283874
2026-03-20T03:15:01.274651,0.009483804849395417,-0.0027844794029311115,0.0004364268887723857,-0.8295883417409282,0.004041644191061233,25.159828719139465
