time,drone.motor_input_roll,drone.motor_input_pitch,drone.motor_input_yaw,drone.motor_input_throttle
2026-08-21T00:30:40.695630,0.0,0.0,0.0,0.0
2026-08-21T00:30:40.726148,-0.0060787661032805545,0.032763167199001686,0.00042046808767699415,0.739
2026-08-21T00:30:40.736147,0.046080212795155916,0.04411571508045048,0.0004996663293007892,0.739
2026-08-21T00:30:40.746146,-0.021141668158790303,-0.028118010116159668,-0.0016283097743349756,0.739
2026-08-21T00:30:40.756145,-0.06895576919555833,0.004122773938760175,0.00038275741293069404,0.739
2026-08-21T00:30:40.766144,0.06615922329172225,0.06477723886773186,-0.003375226702305145,0.739
2026-08-21T00:30:40.776143,-0.010818981353622201,0.0708523636170367,-0.0001294297817838561,0.739
2026-08-21T00:30:40.786142,0.0399654834885678,-0.00720667718865549,-0.005094009947004346,0.739
2026-08-21T00:30:40.796141,-0.08192768455482134,-0.0025709201566041376,-0.004142330955995272,0.739
2026-08-21T00:30:40.806140,-0.0738590571797261,-0.022150558143678525,-0.0035240964773275494,0.739
2026-08-21T00:30:40.816139,0.09069935181385126,-0.07638197952098398,-0.007100842872085417,0.739
2026-08-21T00:30:40.826138,0.051357590676976816,-0.04194982485199434,-0.004421443031847054,0.739
2026-08-21T00:30:40.836137,-0.02375764471236407,0.039804171787174464,-0.004363414717133294,0.739
2026-08-21T00:30:40.846136,-0.04590077832116387,-0.07187293928098236,-0.003310905632404856,0.739
2026-08-21T00:30:40.856135,0.010205655136653266,0.03505881782578613,-0.0051424312313584535,0.739
2026-08-21T00:30:40.866134,0.006985425083285492,0.047528387230324445,-0.0018992880061240898,0.739
2026-08-21T00:30:40.876133,0.09704824206903663,0.07733689552637223,-0.007058644642391114,0.739
2026-08-21T00:30:40.886132,0.012759818364950675,0.03745995405679911,0.0010150033495857744,0.739
2026-08-21T00:30:40.896131,-0.062485413343503556,0.014437009706960671,0.003189633248991443,0.739
2026-08-21T00:30:40.906130,-0.05080982277089996,-0.0891648564341741,0.004504360056386561,0.739
2026-08-21T00:30:40.916129,-0.02969260319727055,0.04404071614276096,0.0010494851829050702,0.739
2026-08-21T00:30:40.926128,0.1166227730168139,0.03039630122278376,0.003411905417100529,0.739
2026-08-21T00:30:40.936127,0.051689695491509965,-0.015312682367019487,0.006416345044373353,0.739
2026-08-21T00:30:40.946126,-0.07101569317781463,-0.05578389680045951,0.002783328467049529,0.739
2026-08-21T00:30:40.956125,-0.047500768822231414,0.014508290709002586,0.0016343751914800037,0.739
2026-08-21T00:30:40.966124,-0.015060342051387197,0.02547700127587637,0.004891108887575057,0.739
2026-08-21T00:30:40.976123,-0.0006729919796530147,0.0014041218301662946,0.00924737861447815,0.739
2026-08-21T00:30:40.986122,0.08606771587565616,0.032939649688573894,0.007198481805648137,0.739
2026-08-21T00:30:40.996121,-0.03605775627820625,-0.0457304936998546,0.003324816306966097,0.739
2026-08-21T00:30:41.006120,0.05600783858717763,-0.02109545854892449,0.004312979760018732,0.739
2026-08-21T00:30:41.016119,0.06941794061719597,0.02614467341152309,0.0008115068784501959,0.739
2026-08-21T00:30:41.026118,0.026118838105749345,-0.025782063990085532,0.0009680267469676469,0.739
2026-08-21T00:30:41.036117,-0.034494353133670816,0.10217736045146403,-0.0006144119710332174,0.739
2026-08-21T00:30:41.046116,0.007454967738466715,-0.047843874769691305,0.0015060826445171729,0.739
2026-08-21T00:30:41.049449,-0.01660851009931109,-0.0744008821971476,-0.00030202135934485793,0.739
