time,drone.motor_input.roll,drone.motor_input.pitch,drone.motor_input.yaw,drone.motor_input.throttle
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.014599334140484704,-0.0014356173377830556,-0.000020348483034264194,0.739
2026-04-15T20:03:18.517741,0.0457965040797942,0.004013745331146873,0.002792788708216918,0.739
2026-04-15T20:03:18.527740,-0.07971543306165867,-0.06384453890752487,-0.0011644701561089612,0.739
2026-04-15T20:03:18.537739,0.021127734733376497,0.03203926980432665,-0.00003323950372299226,0.739
2026-04-15T20:03:18.547738,0.013474167677558014,-0.016872142104181257,0.0006033078980079784,0.739
2026-04-15T20:03:18.557737,-0.06260843731084222,-0.00659176119583467,-0.0010659346778699712,0.739
2026-04-15T20:03:18.567736,0.046826924712342746,0.03594966830636497,0.0022653137787938308,0.739
2026-04-15T20:03:18.577735,-0.032995089794893205,0.017254742940284923,0.0013439691719995342,0.739
2026-04-15T20:03:18.587734,0.04960947924583145,0.06323208891321751,0.0006031124807017729,0.739
2026-04-15T20:03:18.597733,0.012829681254091497,0.022581064423201944,-0.004088626496950995,0.739
2026-04-15T20:03:18.607732,0.01879489137872899,-0.06381812436772251,0.0014003664232331448,0.739
2026-04-15T20:03:18.617731,0.02880017587316599,0.0005256033768996559,0.00008277788251710166,0.739
2026-04-15T20:03:18.627730,-0.013877129494862292,0.0018581975156072167,-0.0025152916727015397,0.739
2026-04-15T20:03:18.637729,-0.038097227697382434,0.032658737999084586,0.002196992994515268,0.739
2026-04-15T20:03:18.647728,0.061868684340719717,-0.03849081081641752,0.0006989556079223025,0.739
2026-04-15T20:03:18.657727,0.021087064317656043,-0.014838278134947126,0.000020369514494940095,0.739
2026-04-15T20:03:18.667726,-0.024987531942412704,0.03073591658619476,0.0007861115990512762,0.739
2026-04-15T20:03:18.677725,-0.062288990102456976,0.04594794662367464,0.0009154640505624223,0.739
2026-04-15T20:03:18.687724,-0.03757849045720873,-0.013022790807576626,-0.003271287696617088,0.739
2026-04-15T20:03:18.697723,0.02722892260224772,0.028183663428083497,-0.0020955721994760706,0.739
2026-04-15T20:03:18.707722,0.03516473715947666,-0.014203051074220359,-0.003459007737970563,0.739
2026-04-15T20:03:18.717721,-0.09816853858013073,-0.014455702158709461,0.0032533659614099033,0.739
2026-04-15T20:03:18.727720,-0.048680261197780524,-0.0026655804179431496,0.0008936040171204202,0.739
2026-04-15T20:03:18.737719,0.013027540360348675,-0.021392833569995294,0.002698513751115432,0.739
2026-04-15T20:03:18.747718,-0.038285521026620944,-0.01109932624037243,0.004632334740978284,0.739
2026-04-15T20:03:18.757717,0.12451712822480862,0.09819100409522469,0.002197485369586794,0.739
2026-04-15T20:03:18.767716,0.090190304027424,0.003779398870401361,-0.00010769539416008293,0.739
2026-04-15T20:03:18.777715,0.00239250223770276,0.022754814730026926,0.0015247185279252476,0.739
2026-04-15T20:03:18.787714,-0.07723063967693397,-0.0019440432078460532,0.0004987204759855611,0.739
2026-04-15T20:03:18.797713,-0.044521428763848646,0.0324845761222241,0.00048142830784327496,0.739
2026-04-15T20:03:18.807712,-0.044256848116260884,0.029610605952619377,-0.0027327290424345074,0.739
2026-04-15T20:03:18.817711,-0.008060523891073423,0.04997208975092731,-0.0022099826812399647,0.739
2026-04-15T20:03:18.827710,0.1069442368492008,0.009834824836085922,0.00037500957522678107,0.739
2026-04-15T20:03:18.831043,0.1193797939854111,-0.055140956691297247,0.001130725156374161,0.739
