time,drone.motor_input.roll,drone.motor_input.pitch,drone.motor_input.yaw,drone.motor_input.throttle
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,-0.006078766103280554,0.03276316719900168,0.00042046808767699437,0.739
2026-03-20T06:13:02.380513,0.046080212795155895,0.04411571508045046,0.0004996663293007878,0.739
2026-03-20T06:13:02.390512,-0.02114166815879026,-0.02811801011615963,-0.0016283097743349797,0.739
2026-03-20T06:13:02.400511,-0.06895576919555836,0.004122773938760186,0.0003827574129306913,0.739
2026-03-20T06:13:02.410510,0.06615922353292396,0.0647772390259055,-0.003375226702324548,0.739
2026-03-20T06:13:02.420509,-0.010818981445910404,0.07085236356609703,-0.00012942978199367828,0.739
2026-03-20T06:13:02.430508,0.03996548336583368,-0.007206677260821141,-0.0050940099475565905,0.739
2026-03-20T06:13:02.440507,-0.08192768474005403,-0.002570920267973412,-0.004142330956913591,0.739
2026-03-20T06:13:02.450506,-0.07385905745300406,-0.022150558321168533,-0.003524096478524782,0.739
2026-03-20T06:13:02.460505,0.09069935152682099,-0.07638197973546014,-0.007100842873482992,0.739
2026-03-20T06:13:02.470504,0.05135759046899205,-0.04194982505075068,-0.004421443033346178,0.739
2026-03-20T06:13:02.480503,-0.023757644788705158,0.039804171656671744,-0.004363414718615658,0.739
2026-03-20T06:13:02.490502,-0.04590077830731855,-0.07187293937832875,-0.0033109056337005255,0.739
2026-03-20T06:13:02.500501,0.010205655180657556,0.03505881774654138,-0.005142431232327578,0.739
2026-03-20T06:13:02.510500,0.00698542518953033,0.047528387212704436,-0.0018992880066655586,0.739
2026-03-20T06:13:02.520499,0.09704824214968162,0.07733689552737073,-0.007058644642464336,0.739
2026-03-20T06:13:02.530498,0.01275981844020763,0.037459954080371796,0.0010150033499404807,0.739
2026-03-20T06:13:02.540497,-0.0624854132704719,0.014437009744016823,0.0031896332497479496,0.739
2026-03-20T06:13:02.550496,-0.05080982272510464,-0.08916485641105526,0.004504360057508397,0.739
2026-03-20T06:13:02.560495,-0.02969260319211677,0.04404071615755374,0.0010494851843447044,0.739
2026-03-20T06:13:02.570494,0.11662277299068265,0.03039630122878959,0.0034119054188182733,0.739
2026-03-20T06:13:02.580493,0.0516896954539864,-0.015312682365784475,0.006416345046348885,0.739
2026-03-20T06:13:02.590492,-0.07101569320929348,-0.05578389680687302,0.002783328469268348,0.739
2026-03-20T06:13:02.600491,-0.047500768837692844,0.014508290702252435,0.0016343751939285121,0.739
2026-03-20T06:13:02.610490,-0.015060342051077091,0.02547700126748354,0.0048911088902331545,0.739
2026-03-20T06:13:02.620489,-0.0006729919669095947,0.0014041218286421561,0.009247378617329341,0.739
2026-03-20T06:13:02.630488,0.08606771589254451,0.032939649691784305,0.007198481808671039,0.739
2026-03-20T06:13:02.640487,-0.036057756265687683,-0.04573049370009105,0.003324816310136418,0.739
2026-03-20T06:13:02.650486,0.0560078385980128,-0.021095458541971174,0.004312979763325896,0.739
2026-03-20T06:13:02.660485,0.06941794062303945,0.026144673422231847,0.0008115068818797604,0.739
2026-03-20T06:13:02.670484,0.026118838101504987,-0.02578206398592237,0.000968026750499247,0.739
2026-03-20T06:13:02.680483,-0.03449435314056588,0.10217736045536602,-0.0006144119674208398,0.739
2026-03-20T06:13:02.690482,0.007454967728270422,-0.04784387476402108,0.001506082648194146,0.739
2026-03-20T06:13:02.693815,-0.016608510110279945,-0.0744008821914092,-0.00030202135564989823,0.739
