time,drone.motor_input.roll,drone.motor_input.pitch,drone.motor_input.yaw,drone.motor_input.throttle
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,-0.006078766103280554,0.03276316719900168,0.00042046808767699437,0.739
2026-03-20T03:15:00.961349,0.046080212795155895,0.04411571508045046,0.0004996663293007878,0.739
2026-03-20T03:15:00.971348,-0.02114166815879026,-0.02811801011615963,-0.0016283097743349797,0.739
2026-03-20T03:15:00.981347,-0.06895576919555836,0.004122773938760186,0.0003827574129306913,0.739
2026-03-20T03:15:00.991346,0.06615922353292396,0.0647772390259055,-0.003375226702324548,0.739
2026-03-20T03:15:01.001345,-0.010818981445910404,0.07085236356609703,-0.00012942978199367828,0.739
2026-03-20T03:15:01.011344,0.03996548336583368,-0.007206677260821141,-0.0050940099475565905,0.739
2026-03-20T03:15:01.021343,-0.08192768474005403,-0.002570920267973412,-0.004142330956913591,0.739
2026-03-20T03:15:01.031342,-0.07385905745300406,-0.022150558321168533,-0.003524096478524782,0.739
2026-03-20T03:15:01.041341,0.09069935152452739,-0.07638197973772265,-0.007100842873483101,0.739
2026-03-20T03:15:01.051340,0.05135759046668595,-0.04194982505268997,-0.004421443033347079,0.739
2026-03-20T03:15:01.061339,-0.023757644784613726,0.03980417166626575,-0.004363414718617433,0.739
2026-03-20T03:15:01.071338,-0.045900778306672364,-0.07187293937624552,-0.003310905633702388,0.739
2026-03-20T03:15:01.081337,0.01020565521579203,0.035058817774948334,-0.0051424312323282775,0.739
2026-03-20T03:15:01.091336,0.006985425156033867,0.047528387209440116,-0.001899288006664364,0.739
2026-03-20T03:15:01.101335,0.09704824215369959,0.07733689552835368,-0.0070586446424589526,0.739
2026-03-20T03:15:01.111334,0.012759818438141599,0.03745995409292602,0.0010150033499609864,0.739
2026-03-20T03:15:01.121333,-0.062485413268221386,0.014437009748341691,0.0031896332497893254,0.739
2026-03-20T03:15:01.131332,-0.05080982272098735,-0.08916485641672378,0.004504360057574047,0.739
2026-03-20T03:15:01.141331,-0.029692603192632283,0.04404071616184947,0.0010494851844373716,0.739
2026-03-20T03:15:01.151330,0.11662277298922674,0.03039630123141436,0.003411905418941312,0.739
2026-03-20T03:15:01.161329,0.051689695453928215,-0.015312682364257783,0.00641634504650979,0.739
2026-03-20T03:15:01.171328,-0.07101569320770663,-0.0557838968034059,0.002783328469471708,0.739
2026-03-20T03:15:01.181327,-0.04750076883569403,0.014508290703796455,0.0016343751941761517,0.739
2026-03-20T03:15:01.191326,-0.015060342049281323,0.025477001272745686,0.004891108890524968,0.739
2026-03-20T03:15:01.201325,-0.0006729919664103714,0.0014041218271134935,0.009247378617666079,0.739
2026-03-20T03:15:01.211324,0.08606771589326322,0.03293964969044761,0.007198481809055649,0.739
2026-03-20T03:15:01.221323,-0.036057756264052346,-0.04573049369887446,0.0033248163105690865,0.739
2026-03-20T03:15:01.231322,0.05600783859991564,-0.02109545854022595,0.00431297976380756,0.739
2026-03-20T03:15:01.241321,0.06941794062293541,0.026144673421418123,0.0008115068824099652,0.739
2026-03-20T03:15:01.251320,0.026118838100287933,-0.02578206398693799,0.0009680267510761122,0.739
2026-03-20T03:15:01.261319,-0.03449435314029334,0.10217736045785866,-0.0006144119667991882,0.739
2026-03-20T03:15:01.271318,0.007454967727032848,-0.04784387476226617,0.0015060826488596502,0.739
2026-03-20T03:15:01.274651,-0.016608510111658356,-0.07440088218982893,-0.00030202135496940416,0.739
