time,drone.motor_input.roll,drone.motor_input.pitch,drone.motor_input.yaw,drone.motor_input.throttle
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,-0.006078766103280554,0.03276316719900168,0.00042046808767699437,0.739
2026-03-27T20:29:34.652746,0.046080212795155895,0.04411571508045046,0.0004996663293007878,0.739
2026-03-27T20:29:34.662745,-0.02114166815879026,-0.02811801011615963,-0.0016283097743349797,0.739
2026-03-27T20:29:34.672744,-0.06895576919555836,0.004122773938760186,0.0003827574129306913,0.739
2026-03-27T20:29:34.682743,0.06615922353292396,0.0647772390259055,-0.003375226702324548,0.739
2026-03-27T20:29:34.692742,-0.010818981445910404,0.07085236356609703,-0.00012942978199367828,0.739
2026-03-27T20:29:34.702741,0.03996548336583368,-0.007206677260821141,-0.0050940099475565905,0.739
2026-03-27T20:29:34.712740,-0.08192768474005403,-0.002570920267973412,-0.004142330956913591,0.739
2026-03-27T20:29:34.722739,-0.07385905745300406,-0.022150558321168533,-0.003524096478524782,0.739
2026-03-27T20:29:34.732738,0.09069935152682099,-0.07638197973546014,-0.007100842873482992,0.739
2026-03-27T20:29:34.742737,0.05135759046899205,-0.04194982505075068,-0.004421443033346178,0.739
2026-03-27T20:29:34.752736,-0.023757644788705158,0.039804171656671744,-0.004363414718615658,0.739
2026-03-27T20:29:34.762735,-0.04590077830731855,-0.07187293937832875,-0.0033109056337005255,0.739
2026-03-27T20:29:34.772734,0.010205655180657556,0.03505881774654138,-0.005142431232327578,0.739
2026-03-27T20:29:34.782733,0.00698542518953033,0.047528387212704436,-0.0018992880066655586,0.739
2026-03-27T20:29:34.792732,0.09704824214968162,0.07733689552737073,-0.007058644642464336,0.739
2026-03-27T20:29:34.802731,0.01275981844020763,0.037459954080371796,0.0010150033499404807,0.739
2026-03-27T20:29:34.812730,-0.0624854132704719,0.014437009744016823,0.0031896332497479496,0.739
2026-03-27T20:29:34.822729,-0.05080982272510464,-0.08916485641105529,0.004504360057508397,0.739
2026-03-27T20:29:34.832728,-0.02969260319211686,0.04404071615755385,0.0010494851843447044,0.739
2026-03-27T20:29:34.842727,0.11662277299068234,0.030396301228789745,0.003411905418818273,0.739
2026-03-27T20:29:34.852726,0.05168969545398636,-0.015312682365784508,0.006416345046348882,0.739
2026-03-27T20:29:34.862725,-0.07101569320929324,-0.05578389680687318,0.0027833284692683436,0.739
2026-03-27T20:29:34.872724,-0.04750076883769255,0.014508290702252256,0.0016343751939285086,0.739
2026-03-27T20:29:34.882723,-0.015060342051076954,0.025477001267483472,0.0048911088902331475,0.739
2026-03-27T20:29:34.892722,-0.0006729919669095448,0.0014041218286421145,0.00924737861732933,0.739
2026-03-27T20:29:34.902721,0.08606771589254458,0.032939649691784215,0.007198481808671032,0.739
2026-03-27T20:29:34.912720,-0.03605775626568764,-0.04573049370009111,0.00332481631013641,0.739
2026-03-27T20:29:34.922719,0.05600783859801284,-0.021095458541971184,0.004312979763325889,0.739
2026-03-27T20:29:34.932718,0.06941794062303949,0.026144673422231833,0.0008115068818797559,0.739
2026-03-27T20:29:34.942717,0.026118838101504997,-0.025782063985922372,0.0009680267504992404,0.739
2026-03-27T20:29:34.952716,-0.03449435314056585,0.10217736045536603,-0.0006144119674208482,0.739
2026-03-27T20:29:34.962715,0.007454967728270455,-0.0478438747640212,0.0015060826481941396,0.739
2026-03-27T20:29:34.966048,-0.016608510110279917,-0.07440088219140928,-0.00030202135564990436,0.739
