time,drone.world_vel.ωx,drone.world_vel.ωy,drone.world_vel.ωz,drone.world_vel.x,drone.world_vel.y,drone.world_vel.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-7.243621646699003e-6,2.5322858792232703e-6,-1.7488997892228142e-7,-0.000012330862068560541,-1.0195651978349851e-7,-0.09772558236361027
2026-04-19T15:52:09.232980,-7.49747524723327e-7,0.00010466710999633446,-9.549973434545841e-7,-0.00008586350169150198,-4.708972806613432e-9,-0.19360590080636597
2026-04-19T15:52:09.242979,0.0003245523780861989,0.00038874064139240235,5.346768949061144e-6,-0.0002632628007088192,4.5815649431412155e-6,-0.2863543027332169
2026-04-19T15:52:09.252978,0.00045833988793968835,0.0002490349605913626,0.000013417427284030498,-0.000570590018758085,6.4026679892999856e-6,-0.3750694167553582
2026-04-19T15:52:09.262977,0.00037687999727085725,0.0001829272745889065,0.000020318250510809902,-0.001030168237615425,5.094783419253041e-6,-0.45915291478109027
2026-04-19T15:52:09.272976,0.0008038193753177028,0.0008202305557296594,0.000031286226561831855,-0.0016570928580670998,0.00001087043724858586,-0.5382486201629911
2026-04-19T15:52:09.282975,0.0014326446733574467,0.0019405938099654031,0.00003997292640366955,-0.002456148452700916,0.00001926931438002285,-0.6121633017260751
2026-04-19T15:52:09.292974,0.0017355142296346761,0.0029675057013918665,0.0000328495576169272,-0.003425934533535564,0.000022600892544928693,-0.6808241518254886
2026-04-19T15:52:09.302973,0.0006540181219454146,0.003621438169340006,-5.460610316695826e-6,-0.004562125924605249,5.697052432620147e-6,-0.7442942787891847
2026-04-19T15:52:09.312972,-0.0002227311530268539,0.00369411205018928,-0.00005110542774193946,-0.005857250845505868,-8.748930079294426e-6,-0.8027449976766814
2026-04-19T15:52:09.322971,2.156727650815698e-7,0.0018654890116297207,-0.00008509108782398135,-0.0072978502288666884,-7.831866410448187e-6,-0.8563467545494033
2026-04-19T15:52:09.332970,0.0014416635434878519,-0.0008733968049332126,-0.00010516749923545559,-0.008884505964828327,0.000010001237084996442,-0.9052659403043348
2026-04-19T15:52:09.342969,0.0015518797252385811,-0.003743215060812164,-0.0001491909496829456,-0.010614100395979754,8.105981722183648e-6,-0.9497680103401868
2026-04-19T15:52:09.352968,0.0006064165166382213,-0.007511133861846748,-0.00020406490053676745,-0.012476551114550379,-9.861693166042435e-6,-0.990081196791456
2026-04-19T15:52:09.362967,-0.0008269194351645499,-0.010455803569625777,-0.0002656767085686876,-0.014475928751875608,-0.00003537526923115212,-1.0264529393736879
2026-04-19T15:52:09.372966,-0.0017746664568328338,-0.011914256605035296,-0.0003127791880937522,-0.016608830708903698,-0.000053867575839139106,-1.0591733772713834
2026-04-19T15:52:09.382965,-0.0002064585770282543,-0.011030737699811333,-0.00029690179667595505,-0.018871583331372403,-0.00003618564108694247,-1.0885487112899523
2026-04-19T15:52:09.392964,0.0008919594342491481,-0.008504506976925761,-0.0002819349330099722,-0.02125278572840167,-0.00002519780351294425,-1.1148084308462587
2026-04-19T15:52:09.402963,0.00010954296193500495,-0.006627328296235701,-0.00028027928740005805,-0.023731839549893035,-0.00004160908305790481,-1.1381501240304657
2026-04-19T15:52:09.412962,-0.002173912344218594,-0.006267649122757858,-0.00028682997232822374,-0.026294637547991846,-0.00007945905240454347,-1.158823106321827
2026-04-19T15:52:09.422961,-0.004475771161616897,-0.005593164596222521,-0.0002878996235433544,-0.02894494130034989,-0.00011597390137523854,-1.1770220319792557
2026-04-19T15:52:09.432960,-0.003007531146697924,-0.004566473864676013,-0.00021723532975352812,-0.03167499988272405,-0.00009603464172103675,-1.1929766511173105
2026-04-19T15:52:09.442959,-0.0006243901769913639,-0.004430841064431346,-0.00013701330320142754,-0.034472145156251556,-0.00006071058679445496,-1.2068403724686858
2026-04-19T15:52:09.452958,-0.0017698276117270846,-0.005358992481329926,-0.00012557429313486495,-0.0373289668321841,-0.00007430076959751908,-1.21880839855474
2026-04-19T15:52:09.462957,-0.0038426014570380456,-0.005395408063168085,-0.0001298537816137066,-0.04025280539171186,-0.00009934031627970956,-1.2290153931219454
2026-04-19T15:52:09.472956,-0.005964002638272313,-0.004882183843055551,-0.00012956465983674938,-0.04323629877080748,-0.00012156525619721021,-1.2376307554015253
2026-04-19T15:52:09.482955,-0.007406162368841066,-0.004142371755652533,-0.00010035407064877151,-0.04627216190547017,-0.0001288018255931368,-1.2448085820531063
2026-04-19T15:52:09.492954,-0.006906293130363329,-0.003687724546787321,-0.000024056009119816296,-0.049352846359584715,-0.00010188581274817809,-1.2506717654341617
2026-04-19T15:52:09.502953,-0.007841276195554936,-0.004333729480457171,0.000021426799000712318,-0.052470072050461586,-0.00008833646475044688,-1.2553227616301155
2026-04-19T15:52:09.512952,-0.006766033298968091,-0.0053457333730201635,0.00010139028096232534,-0.05562534221678926,-0.00003893393190973473,-1.2588600597517383
2026-04-19T15:52:09.522951,-0.004122225919782389,-0.006647332599841671,0.00019795139151694286,-0.05881650229380429,0.00003932912713923309,-1.2613910307822276
2026-04-19T15:52:09.532950,-0.00175212423077745,-0.007224265246479421,0.0002880839754042133,-0.062047643361335635,0.00011803369521098833,-1.2630020170020422
2026-04-19T15:52:09.542949,-0.00035673653785383517,-0.0059290431699518,0.00033843020147656863,-0.06532276507720101,0.00018522580056266143,-1.2637823683176779
2026-04-19T15:52:09.546282,0.00004550203351390896,-0.005891782789731254,0.00034940766976057646,-0.06641898274397733,0.00020698163823777441,-1.2638735657472224
