time,drone.world_vel.ωx,drone.world_vel.ωy,drone.world_vel.ωz,drone.world_vel.x,drone.world_vel.y,drone.world_vel.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,-7.243621646699003e-6,2.5322858792232703e-6,-1.7488997892228142e-7,-0.000012330862068560541,-1.0195651978349851e-7,-0.09772558236361027
2026-03-27T20:29:34.652746,-7.497475247244569e-7,0.00010466710999633351,-9.549973434545513e-7,-0.00008586350169150196,-4.708972806626879e-9,-0.19360590080636597
2026-03-27T20:29:34.662745,0.0003245523780861958,0.00038874064139239915,5.34676894906127e-6,-0.00026326280070881913,4.5815649431411655e-6,-0.2863543027332169
2026-03-27T20:29:34.672744,0.00045833988793968114,0.0002490349605913551,0.000013417427284030805,-0.000570590018758085,6.40266798929987e-6,-0.3750694167553582
2026-03-27T20:29:34.682743,0.00037688000580277234,0.000182927282905588,0.000020318251266751977,-0.0010301682376024494,5.094783535908214e-6,-0.4591529147829027
2026-03-27T20:29:34.692742,0.0008038193978684734,0.000820230576231584,0.000031286228290111416,-0.001657092858049547,0.00001087043755681968,-0.5382486201669708
2026-03-27T20:29:34.702741,0.0014326447159349453,0.0019405938485397435,0.00003997292880137778,-0.002456148452752495,0.000019269314960846034,-0.6121633017308225
2026-03-27T20:29:34.712740,0.001735514298819789,0.002967505766174972,0.00003284956010274769,-0.0034259345337615673,0.000022600893480661304,-0.6808241518287974
2026-03-27T20:29:34.722739,0.0006540182089515433,0.0036214382555025564,-5.460607917186873e-6,-0.004562125924953938,5.697053571623125e-6,-0.7442942787910094
2026-03-27T20:29:34.732738,-0.00022273106261676588,0.003694112148234418,-0.0000511054256597653,-0.005857250845881038,-8.74892898182182e-6,-0.8027449976770845
2026-03-27T20:29:34.742737,2.1575293581994458e-7,0.001865489111248314,-0.00008509108627004054,-0.007297850229153758,-7.831865597885837e-6,-0.8563467545484672
2026-03-27T20:29:34.752736,0.0014416636080726258,-0.0008733967083117313,-0.0001051674985774284,-0.008884505964956525,0.000010001237485071,-0.9052659403015045
2026-03-27T20:29:34.762735,0.0015518797749474076,-0.003743214969775531,-0.00014919095008148438,-0.010614100395877821,8.105981669088721e-6,-0.9497680103350734
2026-03-27T20:29:34.772734,0.0006064165539488855,-0.007511133781087199,-0.00020406490189876534,-0.012476551114113726,-9.861693685403913e-6,-0.9900811967842106
2026-03-27T20:29:34.782733,-0.0008269194065478356,-0.010455803500698314,-0.0002656767107126153,-0.014475928751024726,-0.000035375270208158236,-1.026452939364252
2026-03-27T20:29:34.792732,-0.0017746664371894004,-0.011914256545037485,-0.00031277919060323763,-0.016608830707606072,-0.000053867577318678165,-1.0591733772591398
2026-03-27T20:29:34.802731,-0.00020645856545796425,-0.011030737649856978,-0.0002969017994845141,-0.018871583329562538,-0.00003618564308910743,-1.0885487112747194
2026-03-27T20:29:34.812730,0.0008919594434921853,-0.008504506934857867,-0.0002819349359792484,-0.021252785726023952,-0.00002519780598360267,-1.114808430828263
2026-03-27T20:29:34.822729,0.00010954297309368507,-0.006627328259192978,-0.00028027929041412415,-0.023731839546904394,-0.00004160908596193127,-1.1381501240098095
2026-03-27T20:29:34.832728,-0.002173912329425212,-0.00626764908881448,-0.00028682997534075467,-0.026294637544347722,-0.00007945905574263426,-1.1588231062986127
2026-03-27T20:29:34.842727,-0.0044757711442868255,-0.005593164565048813,-0.00028789962659437295,-0.0289449412959994,-0.00011597390518960098,-1.1770220319535798
2026-03-27T20:29:34.852726,-0.0030075311289856663,-0.0045664738357752525,-0.00021723533290047477,-0.03167499987761753,-0.00009603464607018284,-1.192976651089346
2026-03-27T20:29:34.862725,-0.0006243901612908048,-0.0044308410380814525,-0.00013701330647192616,-0.03447214515033794,-0.000060710591740372176,-1.206840372438581
2026-03-27T20:29:34.872724,-0.001769827599177902,-0.005358992458443668,-0.0001255742964630602,-0.03732896682541377,-0.00007430077518241066,-1.2188083985225873
2026-03-27T20:29:34.882723,-0.0038426014481810406,-0.0053954080438915406,-0.00012985378497985133,-0.04025280538403973,-0.00009934032253395506,-1.2290153930879324
2026-03-27T20:29:34.892722,-0.005964002632329729,-0.004882183827177073,-0.0001295646632022106,-0.04323629876219475,-0.00012156526312862045,-1.2376307553658399
2026-03-27T20:29:34.902721,-0.007406162364853669,-0.004142371743220988,-0.00010035407397364939,-0.0462721618958802,-0.0001288018332035283,-1.2448085820159533
2026-03-27T20:29:34.912720,-0.006906293128062731,-0.0036877245383182336,-0.000024056012469238412,-0.04935284634899002,-0.0001018858210460359,-1.250671765395518
2026-03-27T20:29:34.922719,-0.007841276193973514,-0.004333729475517759,0.000021426795656406962,-0.05247007203884009,-0.00008833647373260516,-1.255322761590088
2026-03-27T20:29:34.932718,-0.00676603329742059,-0.005345733370852248,0.00010139027763002589,-0.05562534220412361,-0.0000389339415757954,-1.2588600597104729
2026-03-27T20:29:34.942717,-0.004122225918413792,-0.006647332599958122,0.00019795138820835473,-0.0588165022800783,0.00003932911677868081,-1.2613910307399017
2026-03-27T20:29:34.952716,-0.0017521242290086405,-0.00722426524898123,0.00028808397212633225,-0.06204764334653367,0.00011803368415650345,-1.2630020169588139
2026-03-27T20:29:34.962715,-0.0003567365360070186,-0.005929043174470137,0.00033843019826302766,-0.0653227650613162,0.00018522578880227858,-1.263782368273621
2026-03-27T20:29:34.966048,0.000045502035238653195,-0.005891782794761627,0.00034940766656736715,-0.06641898272773085,0.0002069816262384296,-1.2638735657029099
