time,drone.world_vel.ωx,drone.world_vel.ωy,drone.world_vel.ωz,drone.world_vel.x,drone.world_vel.y,drone.world_vel.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,-1.04042024155049e-6,-6.100012630203269e-6,4.573211221192199e-7,-0.000012311809373745184,-1.752796322425591e-8,-0.09772468236083735
2026-04-15T20:03:18.517741,-0.00001158426702761781,-9.156295067339347e-6,4.304690839507894e-6,-0.00008498239910468536,-1.9034808431249347e-7,-0.19361314219167725
2026-04-15T20:03:18.527740,-0.00008631225577702492,-0.00011122771210399094,8.659555238922678e-6,-0.0002594541146973744,-1.2784872388854393e-6,-0.2863844661034316
2026-04-15T20:03:18.537739,-0.000861721664648617,-0.0006723982257186398,5.2209885541029885e-6,-0.000563606138367711,-0.00001226688075303612,-0.37512564901977913
2026-04-15T20:03:18.547738,-0.0014366169673230226,-0.001134080778596368,6.105229966699676e-6,-0.0010199521295339237,-0.000020302026545619296,-0.4592461900886889
2026-04-15T20:03:18.557737,-0.0018983675239183679,-0.0018002213192424552,8.934369954549825e-6,-0.0016392953298663055,-0.00002641841803873084,-0.5383658762500526
2026-04-15T20:03:18.567736,-0.0027597029802297066,-0.002178594708256275,6.4237214397345025e-6,-0.0024308638660265813,-0.0000375841951343161,-0.6122924034669578
2026-04-15T20:03:18.577735,-0.0033178955705481378,-0.0019317144286678416,0.00001044267001212006,-0.0033980529784907267,-0.00004344984982640926,-0.6809849667864093
2026-04-15T20:03:18.587734,-0.004306046710032368,-0.0008717472539877115,1.708498724027353e-6,-0.004540995997981247,-0.000053814341387001584,-0.7444717904601208
2026-04-15T20:03:18.597733,-0.00484255695814581,0.0009249341300712004,-2.6779858736062337e-6,-0.00585386232393338,-0.0000555762978972097,-0.8029059697464355
2026-04-15T20:03:18.607732,-0.004759014490907778,0.002562326251717896,5.9985979467637455e-6,-0.007325193476511259,-0.0000457702652129018,-0.856457509926699
2026-04-15T20:03:18.617731,-0.0037853924638770915,0.003077811543729556,0.00004313856647012411,-0.008942116667106509,-0.000020282285758773503,-0.905324049676628
2026-04-15T20:03:18.627730,-0.0024836177255709592,0.0028001036219725624,0.00008093341496008289,-0.01069921331834802,0.000012940521753650624,-0.9497082975811245
2026-04-15T20:03:18.637729,-0.0017687888439331108,0.0026469359559521165,0.00011117360879114753,-0.012590785361754465,0.00004045778317766669,-0.9899342117839263
2026-04-15T20:03:18.647728,-0.0013945849283621811,0.0025189237913669175,0.00013689276522141336,-0.014608100736960627,0.00006544660412337459,-1.0262448595621956
2026-04-15T20:03:18.657727,-0.00007115143816883662,0.0008325460403138885,0.00016595438587340124,-0.016733188417313326,0.00010591419983241085,-1.0589132216659922
2026-04-15T20:03:18.667726,0.0020173117826565987,-0.0012936798106657765,0.0002176268878965498,-0.018964936032400417,0.0001582234036086982,-1.0881922324106792
2026-04-15T20:03:18.677725,0.003362898096284271,-0.0021033958823166708,0.0002657198181990091,-0.02130568078511085,0.0001996147904443373,-1.1143534040238663
2026-04-15T20:03:18.687724,0.002435037807318199,-0.0022965218816552394,0.0002631286316809433,-0.023744508151311922,0.0002075420168661471,-1.137629968394862
2026-04-15T20:03:18.697723,0.0019136915160024128,-0.002852992534833742,0.0002654585267901229,-0.026269876005822184,0.0002200566374271602,-1.1582142786934062
2026-04-15T20:03:18.707722,0.0025195021176573694,-0.00281839769672759,0.00029111451228201686,-0.028880094595573915,0.0002475009398601471,-1.1763356434719492
2026-04-15T20:03:18.717721,0.003223002410526496,-0.0034354669243688296,0.00030216738575539453,-0.03156298794087876,0.0002748557629328791,-1.1921578020187207
2026-04-15T20:03:18.727720,0.0013906090815251388,-0.004871586430197313,0.0002837578633880652,-0.034310591029642706,0.00026426568909584903,-1.2059129884158426
2026-04-15T20:03:18.737719,-0.0009551733329979677,-0.006497486751118556,0.00026568480048278994,-0.03712288565394198,0.0002455558430739575,-1.2177492760634494
2026-04-15T20:03:18.747718,-0.004028481093014057,-0.009075267517147122,0.0002652097144164013,-0.03999144873485836,0.0002175906413020103,-1.2278430106353313
2026-04-15T20:03:18.757717,-0.007840061930056364,-0.011224958145861556,0.0002688701335876721,-0.04292125246456201,0.00018306691053847184,-1.2363524584236827
2026-04-15T20:03:18.767716,-0.008165277587114952,-0.010621704308271382,0.0003482762253297578,-0.04592196440949891,0.0002047609611189215,-1.2434423207063248
2026-04-15T20:03:18.777715,-0.005066287216434777,-0.010191622381459741,0.0004897710884980368,-0.04897240776779175,0.00028234342048939954,-1.2492538381536715
2026-04-15T20:03:18.787714,-0.0014568502263196022,-0.010187408513164237,0.000645933144364456,-0.0520689537405429,0.00037216607073506917,-1.2538478410640128
2026-04-15T20:03:18.797713,-0.0005971792853781212,-0.009776779670633704,0.0007553727365680942,-0.055212076323742296,0.0004251776741647631,-1.2573562466165649
2026-04-15T20:03:18.807712,-0.0010218866672736125,-0.008729047922459718,0.0008379321853025798,-0.05840087415683607,0.00046112238866304436,-1.2598398439211174
2026-04-15T20:03:18.817711,-0.0020738038274503655,-0.007747706737164565,0.0008968840745946932,-0.061628401815677906,0.0004897266688133897,-1.2613653891112175
2026-04-15T20:03:18.827710,-0.0024389275244958357,-0.005781323977356869,0.0009483209472851939,-0.06489448559186567,0.0005304571361218642,-1.2620864676708714
2026-04-15T20:03:18.831043,-0.0017848062552588456,-0.0052145420226870545,0.000978230499027102,-0.06598896175741878,0.0005555905962001046,-1.2621709705217223
