time,drone.world_vel.ωx,drone.world_vel.ωy,drone.world_vel.ωz,drone.world_vel.x,drone.world_vel.y,drone.world_vel.z
2026-03-19T22:50:45.258700,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:50:45.270542,-7.243621646699003e-6,2.5322858792232703e-6,-1.7488997892228142e-7,-0.000012330862068560541,-1.0195651978349851e-7,-0.09772558236361027
2026-03-19T22:50:45.280541,-7.497475247244569e-7,0.00010466710999633351,-9.549973434545513e-7,-0.00008586350169150196,-4.708972806626879e-9,-0.19360590080636597
2026-03-19T22:50:45.290540,0.0003245523780861958,0.0003887406413923992,5.34676894906127e-6,-0.00026326280070881913,4.5815649431411655e-6,-0.2863543027332169
2026-03-19T22:50:45.300539,0.00045833988793968103,0.00024903496059135513,0.000013417427284030803,-0.000570590018758085,6.40266798929987e-6,-0.3750694167553582
2026-03-19T22:50:45.310538,0.0003768800058027722,0.00018292728290558805,0.000020318251266751977,-0.0010301682376024494,5.0947835359082124e-6,-0.4591529147829027
2026-03-19T22:50:45.320537,0.0008038193978684734,0.000820230576231584,0.000031286228290111416,-0.001657092858049547,0.000010870437556819678,-0.5382486201669708
2026-03-19T22:50:45.330536,0.0014326447159349455,0.0019405938485397435,0.00003997292880137778,-0.002456148452752495,0.000019269314960846034,-0.6121633017308225
2026-03-19T22:50:45.340535,0.0017355142988197893,0.002967505766174972,0.00003284956010274769,-0.0034259345337615673,0.000022600893480661304,-0.6808241518287974
2026-03-19T22:50:45.350534,0.0006540182089515435,0.0036214382555025564,-5.460607917186873e-6,-0.004562125924953938,5.697053571623126e-6,-0.7442942787910094
2026-03-19T22:50:45.360533,-0.00022273106241952803,0.0036941121484288576,-0.000051105425656458356,-0.005857250845882132,-8.748928979049373e-6,-0.8027449976770844
2026-03-19T22:50:45.370532,2.1575323643631503e-7,0.0018654891115558359,-0.00008509108626488441,-0.00729785022915539,-7.831865593752406e-6,-0.8563467545484672
2026-03-19T22:50:45.380531,0.0014416636084450996,-0.0008733967078967803,-0.00010516749857392286,-0.008884505964958872,0.000010001237489982984,-0.9052659403014937
2026-03-19T22:50:45.390530,0.001551879775135051,-0.0037432149696346763,-0.00014919095008359288,-0.010614100395878658,8.105981670953545e-6,-0.9497680103350471
2026-03-19T22:50:45.400529,0.0006064165538469277,-0.007511133781292991,-0.00020406490190789855,-0.01247655111411249,-9.86169368820311e-6,-0.9900811967841702
2026-03-19T22:50:45.410528,-0.0008269194061450483,-0.010455803501026074,-0.00026567671072805525,-0.014475928751021196,-0.000035375270204364965,-1.0264529393642443
2026-03-19T22:50:45.420527,-0.0017746664367082284,-0.011914256546248786,-0.0003127791906706381,-0.016608830707591903,-0.000053867577314339066,-1.059173377259294
2026-03-19T22:50:45.430526,-0.00020645856512972464,-0.01103073765186014,-0.0002969017996001313,-0.018871583329540163,-0.00003618564308790625,-1.0885487112750014
2026-03-19T22:50:45.440525,0.0008919594437559677,-0.008504506937232682,-0.0002819349361377705,-0.0212527857259974,-0.000025197805984604618,-1.1148084308286659
2026-03-19T22:50:45.450524,0.0001095429735008743,-0.006627328261743362,-0.0002802792906122529,-0.023731839546876653,-0.000041609085962465025,-1.1381501240103313
2026-03-19T22:50:45.460523,-0.002173912328780329,-0.00626764909146049,-0.00028682997557810165,-0.026294637544321594,-0.00007945905574174356,-1.1588231062992456
2026-03-19T22:50:45.470522,-0.00447577114384727,-0.005593164567779702,-0.0002878996268943104,-0.02894494129597938,-0.00011597390519398594,-1.1770220319542588
2026-03-19T22:50:45.480521,-0.0030075311288388635,-0.004566473838389722,-0.00021723533325940895,-0.03167499987760749,-0.0000960346460815275,-1.192976651090063
2026-03-19T22:50:45.490520,-0.0006243901613710371,-0.004430841040395486,-0.00013701330688224204,-0.03447214515034155,-0.000060710591757980385,-1.206840372439329
2026-03-19T22:50:45.500519,-0.0017698275992960378,-0.005358992460413649,-0.00012557429691486998,-0.037328966825434,-0.00007430077520366206,-1.218808398523353
2026-03-19T22:50:45.510518,-0.0038426014482691707,-0.005395408045542445,-0.00012985378547114587,-0.04025280538407889,-0.0000993403225578569,-1.2290153930887033
2026-03-19T22:50:45.520517,-0.005964002632540762,-0.0048821838286988405,-0.00012956466374359292,-0.04323629876225479,-0.00012156526315723182,-1.2376307553665788
2026-03-19T22:50:45.530516,-0.007406162365189361,-0.004142371744763847,-0.00010035407455600919,-0.04627216189596151,-0.00012880183323676827,-1.2448085820166737
2026-03-19T22:50:45.540515,-0.006906293128573375,-0.0036877245400063854,-0.000024056013095344834,-0.04935284634909428,-0.00010188582108430164,-1.2506717653962012
2026-03-19T22:50:45.550514,-0.007841276194553295,-0.004333729477302662,0.00002142679499246796,-0.052470072038969424,-0.00008833647377397539,-1.2553227615907336
2026-03-19T22:50:45.560513,-0.006766033297893397,-0.0053457333725495555,0.00010139027693689033,-0.05562534220428093,-0.00003893394161728799,-1.2588600597110835
2026-03-19T22:50:45.570512,-0.004122225918697649,-0.0066473326014737984,0.00019795138749077956,-0.058816502280266116,0.00003932911673865489,-1.261391030740474
2026-03-19T22:50:45.580511,-0.0017521242289968292,-0.007224265250394964,0.00028808397138467177,-0.062047643346752834,0.00011803368411971899,-1.2630020169593597
2026-03-19T22:50:45.590510,-0.00035673653598047725,-0.005929043175946797,0.00033843019748496184,-0.0653227650615686,0.0001852257887648601,-1.2637823682741052
2026-03-19T22:50:45.593843,0.00004550203521340942,-0.005891782796266945,0.00034940766577611055,-0.06641898272799478,0.00020698162619999742,-1.2638735657033706
