time,drone.accel_bias_estimate_x,drone.accel_bias_estimate_y,drone.accel_bias_estimate_z
2026-05-06T20:26:42.783427,0.0,0.0,0.0
2026-05-06T20:26:42.794510,0.0,0.0,0.0
2026-05-06T20:26:42.804509,0.0,0.0,0.0
2026-05-06T20:26:42.814508,0.0,0.0,0.0
2026-05-06T20:26:42.824507,0.0,0.0,0.0
2026-05-06T20:26:42.834506,0.0,0.0,0.0
2026-05-06T20:26:42.844505,0.0,0.0,0.0
2026-05-06T20:26:42.854504,0.0,0.0,0.0
2026-05-06T20:26:42.864503,0.0,0.0,0.0
2026-05-06T20:26:42.874502,0.0,0.0,0.0
2026-05-06T20:26:42.884501,0.0,0.0,0.0
2026-05-06T20:26:42.894500,0.0,0.0,0.0
2026-05-06T20:26:42.904499,0.0,0.0,0.0
2026-05-06T20:26:42.914498,0.0,0.0,0.0
2026-05-06T20:26:42.924497,0.0,0.0,0.0
2026-05-06T20:26:42.934496,0.0,0.0,0.0
2026-05-06T20:26:42.944495,0.0,0.0,0.0
2026-05-06T20:26:42.954494,0.0,0.0,0.0
2026-05-06T20:26:42.964493,0.0,0.0,0.0
2026-05-06T20:26:42.974492,0.0,0.0,0.0
2026-05-06T20:26:42.984491,0.0,0.0,0.0
2026-05-06T20:26:42.994490,0.0,0.0,0.0
2026-05-06T20:26:43.004489,0.0,0.0,0.0
2026-05-06T20:26:43.014488,0.0,0.0,0.0
2026-05-06T20:26:43.024487,0.0,0.0,0.0
2026-05-06T20:26:43.034486,0.0,0.0,0.0
2026-05-06T20:26:43.044485,0.0,0.0,0.0
2026-05-06T20:26:43.054484,0.0,0.0,0.0
2026-05-06T20:26:43.064483,0.0,0.0,0.0
2026-05-06T20:26:43.074482,0.0,0.0,0.0
2026-05-06T20:26:43.084481,0.0,0.0,0.0
2026-05-06T20:26:43.094480,0.0,0.0,0.0
2026-05-06T20:26:43.104479,0.0,0.0,0.0
2026-05-06T20:26:43.114478,0.0,0.0,0.0
2026-05-06T20:26:43.117811,0.0,0.0,0.0
