time,drone.gyro.x,drone.gyro.y,drone.gyro.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0
2026-03-27T20:29:34.642747,0.0002805886403462291,-0.00766255221773734,0.0012364441708906549
2026-03-27T20:29:34.652746,-0.010212198131117655,-0.012007121794120817,0.004181503001229386
2026-03-27T20:29:34.662745,0.004531636035793761,0.011530800456134464,-0.0018326392626553684
2026-03-27T20:29:34.672744,0.0033450038559493358,-0.006993136758184909,0.007402681531339642
2026-03-27T20:29:34.682743,-0.008638072179381642,-0.016559738596170957,0.0022565188456070443
2026-03-27T20:29:34.692742,-0.003946825397519162,-0.016510095496885206,-0.002190911153413541
2026-03-27T20:29:34.702741,-0.0005411801070022591,-0.011088256870846226,0.009981482333656007
2026-03-27T20:29:34.712740,0.005516878572869314,-0.00514152040359674,0.010841069646244289
2026-03-27T20:29:34.722739,0.004364447185702771,-0.007150599037318435,0.0003872374516361832
2026-03-27T20:29:34.732738,0.001006509490613131,0.018910451541597005,0.02303766978638965
2026-03-27T20:29:34.742737,-0.01064651033958499,0.01223286108806219,0.0017185147862574485
2026-03-27T20:29:34.752736,0.013533242379888451,0.003122276279085262,0.002504653304934001
2026-03-27T20:29:34.762735,0.005495380482591953,0.0165294183050265,-0.0018132470612449282
2026-03-27T20:29:34.772734,0.00963001351038082,-0.0004263296047381412,0.005693512581638094
2026-03-27T20:29:34.782733,0.001231830248647918,-0.007195431123905164,0.0004544684168436004
2026-03-27T20:29:34.792732,-0.01748552824976378,-0.026558416887901955,0.008096829633753955
2026-03-27T20:29:34.802731,0.0011595294831800837,-0.027568625637426045,-0.024962367728828233
2026-03-27T20:29:34.812730,0.007758860819124448,-0.010170261015461975,-0.006521598387172346
2026-03-27T20:29:34.822729,0.01235703380842635,0.002727325263337724,-0.007328887292753673
2026-03-27T20:29:34.832728,0.013446155662929496,-0.010296162830143838,-0.00406284890725013
2026-03-27T20:29:34.842727,-0.018731320142442373,-0.017137339958727214,-0.011134162108786507
2026-03-27T20:29:34.852726,-0.0069600752674104345,-0.0035597681165313584,-0.014319040669468808
2026-03-27T20:29:34.862725,0.019824198780750504,0.003712472850506208,0.006638647230376414
2026-03-27T20:29:34.872724,0.0040378940754309,-0.013206137285284884,0.002203524472387244
2026-03-27T20:29:34.882723,0.005634697170202211,-0.011148412190199774,-0.01788230115833217
2026-03-27T20:29:34.892722,0.006878197221865269,-0.008291149653592372,-0.016126394485195008
2026-03-27T20:29:34.902721,-0.006112967795748694,-0.010105239804382889,-0.004333292349532563
2026-03-27T20:29:34.912720,0.01839228553994525,-0.0032719487924182137,0.006226794986594608
2026-03-27T20:29:34.922719,-0.01003440723961705,0.0006844973442745885,0.0037353500640161866
2026-03-27T20:29:34.932718,-0.007679053119684037,-0.00022898802740299942,0.019326709280224237
2026-03-27T20:29:34.942717,-0.005082516970345923,-0.011497819372704964,-0.010115763046031765
2026-03-27T20:29:34.952716,0.0010848480903401844,-0.02663958423000417,0.009674352151669292
2026-03-27T20:29:34.962715,0.0014318437391068405,0.00760730183000553,0.004169830209600084
2026-03-27T20:29:34.966048,0.004108863816013246,-0.015285343574826433,0.0043606165159806795
