time,drone.gyro.x,drone.gyro.y,drone.gyro.z
2026-03-20T03:15:00.939622,0.0,0.0,0.0
2026-03-20T03:15:00.951350,0.0002805886403462291,-0.00766255221773734,0.0012364441708906549
2026-03-20T03:15:00.961349,-0.010212198131117655,-0.012007121794120817,0.004181503001229386
2026-03-20T03:15:00.971348,0.004531636035793761,0.011530800456134464,-0.0018326392626553684
2026-03-20T03:15:00.981347,0.0033450038559493358,-0.006993136758184909,0.007402681531339642
2026-03-20T03:15:00.991346,-0.008638072179381642,-0.016559738596170957,0.0022565188456070443
2026-03-20T03:15:01.001345,-0.003946825397519162,-0.016510095496885206,-0.002190911153413541
2026-03-20T03:15:01.011344,-0.0005411801070022591,-0.011088256870846226,0.009981482333656007
2026-03-20T03:15:01.021343,0.005516878572869314,-0.00514152040359674,0.010841069646244289
2026-03-20T03:15:01.031342,0.004364447185702771,-0.007150599037318435,0.0003872374516361832
2026-03-20T03:15:01.041341,0.0010065094906933636,0.018910451541675803,0.023037669786391043
2026-03-20T03:15:01.051340,-0.010646510339332334,0.01223286108831434,0.0017185147862617302
2026-03-20T03:15:01.061339,0.013533242380210113,0.003122276279423644,0.0025046533049389824
2026-03-20T03:15:01.071338,0.005495380482900081,0.016529418305342974,-0.0018132470612435398
2026-03-20T03:15:01.081337,0.00963001351044495,-0.0004263296047399847,0.0056935125816328595
2026-03-20T03:15:01.091336,0.0012318302487028042,-0.0071954311240902185,0.00045446841683618663
2026-03-20T03:15:01.101335,-0.01748552824926091,-0.026558416888588315,0.00809682963371647
2026-03-20T03:15:01.111334,0.0011595294836131101,-0.02756862563901577,-0.02496236772891684
2026-03-20T03:15:01.121333,0.007758860819408391,-0.010170261017670374,-0.006521598387307371
2026-03-20T03:15:01.131332,0.012357033808720275,0.002727325260877855,-0.007328887292929657
2026-03-20T03:15:01.141331,0.013446155663447878,-0.010296162832752333,-0.004062848907464747
2026-03-20T03:15:01.151330,-0.01873132014185641,-0.017137339961423168,-0.011134162109049908
2026-03-20T03:15:01.161329,-0.006960075267089075,-0.0035597681192372378,-0.014319040669794473
2026-03-20T03:15:01.171328,0.019824198780781455,0.0037124728480097545,0.006638647229993972
2026-03-20T03:15:01.181327,0.00403789407531407,-0.01320613728744939,0.0022035244719579633
2026-03-20T03:15:01.191326,0.005634697170107037,-0.01114841219201462,-0.017882301158799657
2026-03-20T03:15:01.201325,0.006878197221726243,-0.008291149655162812,-0.016126394485707143
2026-03-20T03:15:01.211324,-0.00611296779601618,-0.010105239805897517,-0.004333292350091107
2026-03-20T03:15:01.221323,0.018392285539528378,-0.0032719487940219647,0.006226794985994587
2026-03-20T03:15:01.231322,-0.010034407240172478,0.0006844973425346959,0.003735350063374697
2026-03-20T03:15:01.241321,-0.007679053120238358,-0.00022898802917122214,0.019326709279548646
2026-03-20T03:15:01.251320,-0.0050825169707393114,-0.011497819374329175,-0.010115763046734842
2026-03-20T03:15:01.261319,0.0010848480901865442,-0.026639584231460747,0.009674352150941864
2026-03-20T03:15:01.271318,0.0014318437391539396,0.007607301828578656,0.004169830208842864
2026-03-20T03:15:01.274651,0.0041088638160607545,-0.015285343576276821,0.004360616515211102
