time,drone.gyro.x,drone.gyro.y,drone.gyro.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0
2026-04-19T15:52:09.222981,0.00028058864034622875,-0.007662552217737347,0.0012364441708906544
2026-04-19T15:52:09.232980,-0.010212198131117657,-0.01200712179412082,0.004181503001229365
2026-04-19T15:52:09.242979,0.004531636035793764,0.011530800456134473,-0.0018326392626553704
2026-04-19T15:52:09.252978,0.003345003855949326,-0.006993136758184912,0.007402681531339637
2026-04-19T15:52:09.262977,-0.008638072182264563,-0.016559738599062464,0.0022565188453358524
2026-04-19T15:52:09.272976,-0.003946825411531267,-0.016510095510082385,-0.0021909111545692674
2026-04-19T15:52:09.282975,-0.0005411801377301359,-0.011088256898787311,0.009981482331601356
2026-04-19T15:52:09.292974,0.005516878518657489,-0.005141520453362792,0.010841069643762191
2026-04-19T15:52:09.302973,0.004364447107466559,-0.007150599112181766,0.0003872374491630543
2026-04-19T15:52:09.312972,0.0010065094002876668,0.018910451448957335,0.02303766978410471
2026-04-19T15:52:09.322971,-0.010646510427057783,0.012232860988062307,0.0017185147843884903
2026-04-19T15:52:09.332970,0.013533242306567604,0.0031222761808724193,0.002504653303703922
2026-04-19T15:52:09.342969,0.00549538042465941,0.01652941821040605,-0.001813247061465573
2026-04-19T15:52:09.352968,0.009630013466547049,-0.0004263296917448359,0.005693512582441952
2026-04-19T15:52:09.362967,0.0012318302154156113,-0.007195431199297741,0.00045446841854142415
2026-04-19T15:52:09.372966,-0.017485528274856006,-0.026558416952889123,0.008096829636050492
2026-04-19T15:52:09.382965,0.0011595294674956024,-0.027568625692872856,-0.024962367726222297
2026-04-19T15:52:09.392964,0.007758860809253846,-0.010170261061683793,-0.0065215983843373284
2026-04-19T15:52:09.402963,0.01235703379875731,0.0027273252238769257,-0.007328887289797595
2026-04-19T15:52:09.412962,0.013446155650267652,-0.01029616286566262,-0.004062848904260692
2026-04-19T15:52:09.422961,-0.01873132015850079,-0.017137339991365904,-0.01113416210575709
2026-04-19T15:52:09.432960,-0.0069600752852047075,-0.003559768146662176,-0.014319040666364514
2026-04-19T15:52:09.442959,0.019824198763700517,0.0037124728226332645,0.006638647233579944
2026-04-19T15:52:09.452958,0.004037894060958069,-0.013206137310167627,0.002203524475670873
2026-04-19T15:52:09.462957,0.005634697159271787,-0.011148412211506007,-0.017882301154986992
2026-04-19T15:52:09.472956,0.006878197214401184,-0.008291149671341973,-0.016126394481805806
2026-04-19T15:52:09.482955,-0.006112967800681827,-0.010105239818714319,-0.004333292346136924
2026-04-19T15:52:09.492954,0.01839228553678456,-0.003271948803117591,0.0062267949899824215
2026-04-19T15:52:09.502953,-0.010034407241488057,0.000684497337429646,0.003735350067419649
2026-04-19T15:52:09.512952,-0.007679053121207294,-0.00022898803105187403,0.019326709283617752
2026-04-19T15:52:09.522951,-0.005082516971815708,-0.0114978193737828,-0.010115763042685787
2026-04-19T15:52:09.532950,0.0010848480888476426,-0.02663958422885191,0.009674352154953585
2026-04-19T15:52:09.542949,0.001431843737259949,0.007607301833450748,0.004169830212817751
2026-04-19T15:52:09.546282,0.004108863814147046,-0.015285343570721657,0.0043606165191749004
