time,drone.gyro.x,drone.gyro.y,drone.gyro.z
2026-03-20T06:13:02.359639,0.0,0.0,0.0
2026-03-20T06:13:02.370514,0.0002805886403462291,-0.00766255221773734,0.0012364441708906549
2026-03-20T06:13:02.380513,-0.010212198131117655,-0.012007121794120817,0.004181503001229386
2026-03-20T06:13:02.390512,0.004531636035793761,0.011530800456134464,-0.0018326392626553684
2026-03-20T06:13:02.400511,0.0033450038559493358,-0.006993136758184909,0.007402681531339642
2026-03-20T06:13:02.410510,-0.008638072179381642,-0.016559738596170957,0.0022565188456070443
2026-03-20T06:13:02.420509,-0.003946825397519162,-0.016510095496885206,-0.002190911153413541
2026-03-20T06:13:02.430508,-0.0005411801070022591,-0.011088256870846226,0.009981482333656007
2026-03-20T06:13:02.440507,0.005516878572869314,-0.00514152040359674,0.010841069646244289
2026-03-20T06:13:02.450506,0.004364447185702771,-0.007150599037318435,0.0003872374516361832
2026-03-20T06:13:02.460505,0.001006509490613131,0.018910451541597005,0.02303766978638965
2026-03-20T06:13:02.470504,-0.01064651033958499,0.01223286108806219,0.0017185147862574485
2026-03-20T06:13:02.480503,0.013533242379888451,0.003122276279085262,0.002504653304934001
2026-03-20T06:13:02.490502,0.005495380482591953,0.0165294183050265,-0.0018132470612449282
2026-03-20T06:13:02.500501,0.00963001351038082,-0.0004263296047381412,0.005693512581638094
2026-03-20T06:13:02.510500,0.001231830248647918,-0.007195431123905164,0.0004544684168436004
2026-03-20T06:13:02.520499,-0.01748552824976378,-0.026558416887901955,0.008096829633753955
2026-03-20T06:13:02.530498,0.0011595294831800837,-0.027568625637426045,-0.024962367728828233
2026-03-20T06:13:02.540497,0.007758860819124448,-0.010170261015461975,-0.006521598387172346
2026-03-20T06:13:02.550496,0.01235703380842635,0.002727325263337724,-0.007328887292753673
2026-03-20T06:13:02.560495,0.013446155662929457,-0.010296162830143805,-0.004062848907250133
2026-03-20T06:13:02.570494,-0.018731320142442436,-0.017137339958727155,-0.011134162108786521
2026-03-20T06:13:02.580493,-0.006960075267410453,-0.003559768116531354,-0.014319040669468824
2026-03-20T06:13:02.590492,0.01982419878075053,0.0037124728505061764,0.006638647230376411
2026-03-20T06:13:02.600491,0.004037894075430934,-0.01320613728528493,0.0022035244723872345
2026-03-20T06:13:02.610490,0.005634697170202246,-0.011148412190199802,-0.017882301158332184
2026-03-20T06:13:02.620489,0.006878197221865294,-0.008291149653592405,-0.016126394485195015
2026-03-20T06:13:02.630488,-0.006112967795748655,-0.010105239804382955,-0.0043332923495325755
2026-03-20T06:13:02.640487,0.018392285539945274,-0.003271948792418256,0.006226794986594609
2026-03-20T06:13:02.650486,-0.010034407239617016,0.0006844973442745511,0.003735350064016185
2026-03-20T06:13:02.660485,-0.007679053119684001,-0.00022898802740303845,0.019326709280224237
2026-03-20T06:13:02.670484,-0.005082516970345894,-0.011497819372704996,-0.010115763046031782
2026-03-20T06:13:02.680483,0.0010848480903402121,-0.026639584230004218,0.00967435215166928
2026-03-20T06:13:02.690482,0.0014318437391068698,0.007607301830005474,0.004169830209600085
2026-03-20T06:13:02.693815,0.004108863816013275,-0.01528534357482648,0.004360616515980678
