time,drone.gyro.x,drone.gyro.y,drone.gyro.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.0023949800371628207,-0.0031661935025019427,-0.004673605120878771
2026-04-15T20:03:18.517741,-0.0027371069969488035,-0.004178345555436051,-0.002539058067438018
2026-04-15T20:03:18.527740,0.012740607876850106,0.01241569023661481,0.011054965017521783
2026-04-15T20:03:18.537739,-0.004878698177741611,-0.002444852759618499,-0.007112718426230853
2026-04-15T20:03:18.547738,9.063091754237093e-6,0.0022740289275299656,-0.0018847029703868562
2026-04-15T20:03:18.557737,0.010186054785244508,-0.007379398330607679,-0.0023805234619909132
2026-04-15T20:03:18.567736,0.0019521041733442024,-0.011588251398909406,-0.008187661588145077
2026-04-15T20:03:18.577735,0.01575717400133203,-0.016442640987182747,-0.006523694358789925
2026-04-15T20:03:18.587734,0.001157718312045944,-0.014841071482168785,-0.00010974626618230707
2026-04-15T20:03:18.597733,-0.003096935654383945,-0.01486689057704707,0.021463121434149208
2026-04-15T20:03:18.607732,-0.003672850724875836,0.000056918641255800616,-0.012060710708075798
2026-04-15T20:03:18.617731,-0.00012163781694287203,-0.0010019575989218144,0.0017405688115243012
2026-04-15T20:03:18.627730,0.0038252537522258756,-0.011049049465205274,0.0018092955463451018
2026-04-15T20:03:18.637729,0.0065698255955450036,-0.010269364214581278,-0.021176746736893563
2026-04-15T20:03:18.647728,-0.003840762636119794,0.010283460086499715,0.012154156889404242
2026-04-15T20:03:18.657727,-0.007633798339441854,-0.0017501565835090747,0.006392688772896775
2026-04-15T20:03:18.667726,0.0036138413182625205,-0.01299140793616457,-0.0065646180343714305
2026-04-15T20:03:18.677725,0.018480552623975747,-0.007500628832320284,0.003584221393080593
2026-04-15T20:03:18.687724,-0.002172272014104705,-0.004034869140987534,0.01532323926147242
2026-04-15T20:03:18.697723,-0.0010733865125522088,-0.0171633996990967,0.00012576945313404458
2026-04-15T20:03:18.707722,-0.004145271181997557,0.0008666116047836622,-0.001140702779979465
2026-04-15T20:03:18.717721,0.014803234240192722,-0.0004920057603379092,-0.02121114391722308
2026-04-15T20:03:18.727720,0.004889871081676814,-0.008478887751822792,0.001180129230332175
2026-04-15T20:03:18.737719,0.014052241082669871,0.006171434211474248,-0.006215400976400275
2026-04-15T20:03:18.747718,0.016951280351948782,-0.00021427280548450976,-0.00013113488747330468
2026-04-15T20:03:18.757717,-0.010047788949847297,-0.028550668695036613,0.0003297538815770772
2026-04-15T20:03:18.767716,-0.015986013896869357,-0.0012163851970671356,0.002172898127887752
2026-04-15T20:03:18.777715,-0.011228569160818727,-0.008751182746178861,-0.006530022084519253
2026-04-15T20:03:18.787714,0.009832299096587293,-0.012898572299484646,-0.0020026669925691065
2026-04-15T20:03:18.797713,0.002717718813717166,-0.014677059243549732,0.013466497637915523
2026-04-15T20:03:18.807712,0.007687134175889643,-0.00879605727782714,0.00444519638573958
2026-04-15T20:03:18.817711,0.0028637400008220755,-0.025601436755743123,-0.0025541300931782784
2026-04-15T20:03:18.827710,-0.01844671394468137,-0.0024340935531130667,-0.008133890086957765
2026-04-15T20:03:18.831043,-0.008215757334472308,-0.0014273866279429569,-0.005753610326366132
