time,drone.motor_ang_vel.m1,drone.motor_ang_vel.m2,drone.motor_ang_vel.m3,drone.motor_ang_vel.m4
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,259.1972927374043,260.4071019263652,258.0043507090056,260.9675440981616
2026-03-20T03:15:00.961349,491.67975950767504,501.2029586975071,493.2946774878336,497.8255858648003
2026-03-20T03:15:00.971348,701.9112136779773,715.2107666288114,708.7867987305025,709.351789955213
2026-03-20T03:15:00.981347,902.4855656806695,899.241908681297,902.6967283444609,903.8014251094851
2026-03-20T03:15:00.991346,1071.1332710310908,1080.5799409866927,1074.6897996268856,1079.426738012392
2026-03-20T03:15:01.001345,1224.2505943130454,1243.3613113367637,1228.8559089864586,1240.2336009805397
2026-03-20T03:15:01.011344,1366.649149468243,1388.9855829763037,1372.8379244190987,1379.768251932089
2026-03-20T03:15:01.021343,1503.3332032943786,1513.3734253459038,1497.6072313766913,1515.0490695256356
2026-03-20T03:15:01.031342,1627.3302989692008,1624.2099310721387,1611.9624044447442,1633.5085592569492
2026-03-20T03:15:01.041341,1729.152640433017,1734.0294965335172,1725.943070067015,1727.8738022130467
2026-03-20T03:15:01.051340,1830.6754466926675,1824.0376187285733,1830.4765292838408,1815.748464894095
2026-03-20T03:15:01.061339,1914.3669188238941,1916.387166901409,1919.604675134208,1900.8569277942477
2026-03-20T03:15:01.071338,2003.2803275834844,1984.0189935543483,1994.0838541657838,1984.0759964030917
2026-03-20T03:15:01.081337,2074.2994974360277,2056.38668728223,2065.8750761693086,2057.3453630480267
2026-03-20T03:15:01.091336,2137.031629945198,2123.3516026887246,2125.2940179109783,2128.023256100073
2026-03-20T03:15:01.101335,2185.4550870546545,2190.6106803707125,2182.5811018120935,2188.0478901979895
2026-03-20T03:15:01.111334,2224.6753090147677,2252.7959528670794,2235.8805115460264,2241.6517449368216
2026-03-20T03:15:01.121333,2273.5054870975628,2298.5280099378942,2274.5259697605097,2298.174819762012
2026-03-20T03:15:01.131332,2326.5915117981936,2331.185265625981,2320.615488681659,2341.2292420062618
2026-03-20T03:15:01.141331,2367.8494309613952,2367.378653572899,2358.5436368741152,2383.677501015808
2026-03-20T03:15:01.151330,2397.8757194939417,2407.4317591531462,2397.8108709211087,2415.547538357993
2026-03-20T03:15:01.161329,2421.4556539186915,2447.922833253571,2438.067968893251,2438.5740816426173
2026-03-20T03:15:01.171328,2457.841966104444,2470.8977901093854,2467.711758850555,2467.1423806839907
2026-03-20T03:15:01.181327,2494.3961705221664,2487.9450100448134,2484.631309366806,2501.8765224240124
2026-03-20T03:15:01.191326,2513.8260456329613,2516.197240726488,2507.5968918820845,2527.682039635033
2026-03-20T03:15:01.201325,2534.155257375067,2536.5367239235434,2528.608502258536,2550.9161588482134
2026-03-20T03:15:01.211324,2548.347482181748,2561.384175115211,2551.7186798483494,2567.5214621134614
2026-03-20T03:15:01.221323,2566.9144341332276,2577.080270393788,2574.676942787577,2580.7885318667245
2026-03-20T03:15:01.231322,2587.87872624056,2589.7155923039654,2589.3286946567296,2598.362552911853
2026-03-20T03:15:01.241321,2594.514659194941,2611.0144875255214,2609.6864684348548,2606.3554638688374
2026-03-20T03:15:01.251320,2610.0796257135576,2624.2896476585834,2626.271905056468,2615.1782415222624
2026-03-20T03:15:01.261319,2619.423446405833,2639.6428407954313,2629.5477515143443,2636.057116462581
2026-03-20T03:15:01.271318,2631.1223489605927,2651.1651462320287,2638.5689804264757,2646.359396583101
2026-03-20T03:15:01.274651,2637.9026358235274,2651.691548612244,2643.4123352070537,2647.4869516166427
