time,drone.motor_ang_vel.m1,drone.motor_ang_vel.m2,drone.motor_ang_vel.m3,drone.motor_ang_vel.m4
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,258.97761822088046,259.6317986602508,260.3697984134827,260.60314968549056
2026-04-15T20:03:18.517741,491.9656276150285,494.91978259630764,495.50706962976716,496.4275965348951
2026-04-15T20:03:18.527740,711.5780719567364,701.9293607847557,707.7474515758721,710.0240174549167
2026-04-15T20:03:18.537739,907.3452782332698,891.5696770023515,897.9402145719432,906.089618950084
2026-04-15T20:03:18.547738,1077.1652280111598,1070.2450025850694,1075.5193675700464,1077.7969856590453
2026-04-15T20:03:18.557737,1238.0130888115063,1228.235797003357,1231.863714089913,1236.4633450931913
2026-04-15T20:03:18.567736,1376.281315504373,1375.3567436829637,1373.6666695910556,1382.2333364701844
2026-04-15T20:03:18.577735,1503.6927964153363,1507.9544144823456,1499.2945987553583,1514.628015021198
2026-04-15T20:03:18.587734,1616.2920079441913,1630.1255916714042,1613.1576843072544,1636.2662165885508
2026-04-15T20:03:18.597733,1721.564394836331,1738.275513270046,1718.1433832008856,1741.9983603323483
2026-04-15T20:03:18.607732,1816.9275548084515,1833.956522519164,1821.318523873802,1833.100729248362
2026-04-15T20:03:18.617731,1904.3172143506636,1922.0359549389425,1914.9742689301108,1915.962382373713
2026-04-15T20:03:18.627730,1987.7021812186406,1998.2185332505853,1996.1412147983096,1992.8572144559062
2026-04-15T20:03:18.637729,2057.9179457100295,2068.5741481851055,2062.259521466679,2069.8144437921096
2026-04-15T20:03:18.647728,2124.1322026210996,2133.7665420433773,2130.0255669185526,2129.6205497542664
2026-04-15T20:03:18.657727,2185.0246717349896,2189.6950081025466,2194.758725746078,2181.9612684770223
2026-04-15T20:03:18.667726,2234.7888760090045,2243.8995840211505,2246.796994892454,2234.8478578992513
2026-04-15T20:03:18.677725,2280.8759636028576,2293.059337483903,2286.243745647516,2291.543390093117
2026-04-15T20:03:18.687724,2330.906107840379,2329.368516840935,2324.2296614800794,2338.8938369034813
2026-04-15T20:03:18.697723,2365.7446161813405,2373.6694079679596,2367.6594792288074,2373.467965495559
2026-04-15T20:03:18.707722,2398.6988063522213,2412.6362275232777,2404.061962436921,2408.4064685696185
2026-04-15T20:03:18.717721,2436.9008435442115,2439.5313894315414,2435.549314058686,2441.817977420837
2026-04-15T20:03:18.727720,2472.285337649126,2460.7827766357823,2461.471505447818,2474.57736325214
2026-04-15T20:03:18.737719,2497.491336169837,2487.568573994138,2490.851476336021,2500.610557365092
2026-04-15T20:03:18.747718,2525.8861600176906,2504.095050469017,2514.2955981757423,2527.0038949417585
2026-04-15T20:03:18.757717,2539.9518389845184,2532.298733497273,2534.4144503749235,2551.349840502245
2026-04-15T20:03:18.767716,2543.8954221538593,2565.138434114835,2557.2287834569706,2566.7839714957104
2026-04-15T20:03:18.777715,2558.4098998299387,2586.0354319179587,2582.375243607169,2576.6534242593916
2026-04-15T20:03:18.787714,2577.776465120123,2598.521415318143,2597.439082257669,2594.1762178456484
2026-04-15T20:03:18.797713,2595.645613217715,2608.4004222008934,2602.486905492763,2617.819733764531
2026-04-15T20:03:18.807712,2610.290850970296,2621.682401143664,2613.2754461298496,2632.968194388451
2026-04-15T20:03:18.817711,2623.8089335722934,2634.860524296624,2624.5188199064332,2645.5369416912026
2026-04-15T20:03:18.827710,2627.697894911739,2652.2032438319015,2636.4297990693553,2652.370357819287
2026-04-15T20:03:18.831043,2629.384525398549,2656.9053822714645,2644.426608100476,2650.7153821087472
