time,drone.motor_ang_vel.m1,drone.motor_ang_vel.m2,drone.motor_ang_vel.m3,drone.motor_ang_vel.m4
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,259.1972927374043,260.4071019263652,258.0043507090056,260.9675440981616
2026-03-27T20:29:34.652746,491.67975950767504,501.2029586975071,493.2946774878336,497.8255858648003
2026-03-27T20:29:34.662745,701.9112136779773,715.2107666288114,708.7867987305025,709.351789955213
2026-03-27T20:29:34.672744,902.4855656806695,899.241908681297,902.6967283444609,903.8014251094851
2026-03-27T20:29:34.682743,1071.1332710310908,1080.5799409866927,1074.6897996268856,1079.426738012392
2026-03-27T20:29:34.692742,1224.2505943130454,1243.3613113367637,1228.8559089864586,1240.2336009805397
2026-03-27T20:29:34.702741,1366.649149468243,1388.9855829763037,1372.8379244190987,1379.768251932089
2026-03-27T20:29:34.712740,1503.3332032943786,1513.3734253459038,1497.6072313766913,1515.0490695256356
2026-03-27T20:29:34.722739,1627.3302989692008,1624.2099310721387,1611.9624044447442,1633.5085592569492
2026-03-27T20:29:34.732738,1729.1526404341869,1734.0294965323021,1725.9430700670512,1727.8738022130103
2026-03-27T20:29:34.742737,1830.6754466930518,1824.0376187282216,1830.476529283915,1815.7484648940151
2026-03-27T20:29:34.752736,1914.3669188245995,1916.3871668993825,1919.604675134476,1900.8569277938307
2026-03-27T20:29:34.762735,2003.2803275816123,1984.0189935554586,1994.08385416535,1984.0759964032222
2026-03-27T20:29:34.772734,2074.299497435811,2056.3866872820845,2065.875076168695,2057.345363048353
2026-03-27T20:29:34.782733,2137.031629944379,2123.3516026889324,2125.2940179120064,2128.0232561117873
2026-03-27T20:29:34.792732,2185.4550870512044,2190.6106803737584,2182.5811018144204,2188.0478902046843
2026-03-27T20:29:34.802731,2224.675309012884,2252.7959528688384,2235.880511549052,2241.6517449419885
2026-03-27T20:29:34.812730,2273.505487096906,2298.5280099384163,2274.5259697635256,2298.174819766445
2026-03-27T20:29:34.822729,2326.59151179816,2331.1852656258416,2320.615488684117,2341.2292420115214
2026-03-27T20:29:34.832728,2367.8494309606726,2367.3786535719537,2358.543636877147,2383.6775010197766
2026-03-27T20:29:34.842727,2397.87571949134,2407.431759151829,2397.8108709248345,2415.5475383605763
2026-03-27T20:29:34.852726,2421.4556539168534,2447.922833252,2438.0679688971927,2438.5740816442403
2026-03-27T20:29:34.862725,2457.841966103442,2470.897790107279,2467.711758853741,2467.14238068511
2026-03-27T20:29:34.872724,2494.39617052174,2487.945010042427,2484.6313093694635,2501.876522425133
2026-03-27T20:29:34.882723,2513.826045630472,2516.1972407237267,2507.5968918845238,2527.6820396359335
2026-03-27T20:29:34.892722,2534.1552573726726,2536.5367239212987,2528.6085022603093,2550.9161588493494
2026-03-27T20:29:34.902721,2548.3474821796626,2561.384175113847,2551.718679849661,2567.5214621146883
2026-03-27T20:29:34.912720,2566.914434130508,2577.08027039215,2574.6769427886375,2580.788531867827
2026-03-27T20:29:34.922719,2587.878726238588,2589.7155923021355,2589.3286946575004,2598.3625529128744
2026-03-27T20:29:34.932718,2594.5146591938906,2611.014487522862,2609.6864684355146,2606.3554638696223
2026-03-27T20:29:34.942717,2610.0796257127536,2624.289647656222,2626.2719050570363,2615.1782415228067
2026-03-27T20:29:34.952716,2619.423446404227,2639.6428407928925,2629.54775151465,2636.05711646377
2026-03-27T20:29:34.962715,2631.122348957725,2651.1651462299974,2638.568980427035,2646.359396583675
2026-03-27T20:29:34.966048,2637.9026358204833,2651.6915486103076,2643.412335207718,2647.486951616975
