time,drone.motor_ang_vel.m1,drone.motor_ang_vel.m2,drone.motor_ang_vel.m3,drone.motor_ang_vel.m4
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,259.1972927374043,260.4071019263652,258.0043507090056,260.9675440981616
2026-04-19T15:52:09.232980,491.67975950767504,501.20295869750714,493.2946774878336,497.8255858648003
2026-04-19T15:52:09.242979,701.9112136779773,715.2107666288114,708.7867987305025,709.351789955213
2026-04-19T15:52:09.252978,902.4855656806695,899.2419086812972,902.6967283444609,903.8014251094851
2026-04-19T15:52:09.262977,1071.1332712995581,1080.5799410023667,1074.6897996265297,1079.426738013337
2026-04-19T15:52:09.272976,1224.2505945747132,1243.3613113323177,1228.8559089814619,1240.2336009855342
2026-04-19T15:52:09.282975,1366.6491496646456,1388.9855827923398,1372.8379244071002,1379.7682519259047
2026-04-19T15:52:09.292974,1503.3332034254788,1513.373425082035,1497.6072313785398,1515.0490695085898
2026-04-19T15:52:09.302973,1627.3302990246225,1624.209930905107,1611.9624044626225,1633.508559226599
2026-04-19T15:52:09.312972,1729.152640395843,1734.0294964644252,1725.9430700965977,1727.8738021703227
2026-04-19T15:52:09.322971,1830.6754465904753,1824.0376187417269,1830.4765293163339,1815.748464849482
2026-04-19T15:52:09.332970,1914.3669186828788,1916.3871668606384,1919.6046751717668,1900.856927759586
2026-04-19T15:52:09.342969,2003.2803274365212,1984.0189935402284,1994.08385418278,1984.0759963876708
2026-04-19T15:52:09.352968,2074.299497299039,2056.386687273585,2065.875076162976,2057.34536305592
2026-04-19T15:52:09.362967,2137.03162982865,2123.3516026735783,2125.2940178862095,2128.0232560844443
2026-04-19T15:52:09.372966,2185.455086930716,2190.6106803738007,2182.5811017708706,2188.04789016115
2026-04-19T15:52:09.382965,2224.6753089205813,2252.79595285578,2235.8805114986694,2241.6517449134876
2026-04-19T15:52:09.392964,2273.5054870311533,2298.5280099084507,2274.5259697085226,2298.1748197482575
2026-04-19T15:52:09.402963,2326.5915117516765,2331.185265583641,2320.6154886294144,2341.2292419921823
2026-04-19T15:52:09.412962,2367.8494309163807,2367.378653527731,2358.5436368272667,2383.6775010022234
2026-04-19T15:52:09.422961,2397.875719449347,2407.4317591135573,2397.81087088323,2415.5475383402545
2026-04-19T15:52:09.432960,2421.4556538729744,2447.9228332229027,2438.067968864854,2438.574081618986
2026-04-19T15:52:09.442959,2457.8419660573827,2470.897790088864,2467.71175881987,2467.1423806571297
2026-04-19T15:52:09.452958,2494.3961704762196,2487.945010031256,2484.6313093409885,2501.8765223972537
2026-04-19T15:52:09.462957,2513.8260455896466,2516.197240715993,2507.596891857777,2527.6820396107196
2026-04-19T15:52:09.472956,2534.1552573377026,2536.5367239132765,2528.6085022338075,2550.916158827842
2026-04-19T15:52:09.482955,2548.347482151573,2561.384175107681,2551.7186798227617,2567.521462097313
2026-04-19T15:52:09.492954,2566.9144340981884,2577.0802703842483,2574.6769427617724,2580.7885318537233
2026-04-19T15:52:09.502953,2587.878726212679,2589.715592292477,2589.3286946315297,2598.362552900582
2026-04-19T15:52:09.512952,2594.5146591738953,2611.0144875168457,2609.686468411755,2606.3554638575893
2026-04-19T15:52:09.522951,2610.0796256963126,2624.2896476503165,2626.271905036211,2615.178241509922
2026-04-19T15:52:09.532950,2619.423446389851,2639.6428407879853,2629.547751493652,2636.057116455593
2026-04-19T15:52:09.542949,2631.1223489454214,2651.165146226742,2638.5689804098065,2646.359396573253
2026-04-19T15:52:09.546282,2637.9026358090505,2651.691548607698,2643.412335191754,2647.4869516056424
