time,drone.gyro_bias.x,drone.gyro_bias.y,drone.gyro_bias.z
2026-03-20T03:15:00.939622,0.0025,0.0001,0.0005
2026-03-20T03:15:00.951350,0.0025071093316006198,0.00006041225227040632,0.0005154244527335642
2026-03-20T03:15:00.961349,0.0023497514971332744,-0.0000915326844713734,0.0005097340476804702
2026-03-20T03:15:00.971348,0.0023853854802382466,0.000036928595305509053,0.0005035121480093243
2026-03-20T03:15:00.981347,0.0023599271173960538,-0.00015583498690608798,0.0006041613168600482
2026-03-20T03:15:00.991346,0.002278620705541647,-0.0002600795407585849,0.0006258455137654705
2026-03-20T03:15:01.001345,0.0022120220904936795,-0.00040181656404074265,0.0006625452104116118
2026-03-20T03:15:01.011344,0.002186163895099336,-0.0005681950111286659,0.0007175777353492655
2026-03-20T03:15:01.021343,0.002272191545414152,-0.0006061889566385624,0.0008174481249552704
2026-03-20T03:15:01.031342,0.0021640163378122274,-0.0007236952134299839,0.0008669177691791421
2026-03-20T03:15:01.041341,0.0022122897655371316,-0.0005033063657699558,0.0010326283804593056
2026-03-20T03:15:01.051340,0.00204202345585325,-0.0004774998294727924,0.0010003046905141101
2026-03-20T03:15:01.061339,0.0021914770719057832,-0.0004606054080172891,0.0010026152869039863
2026-03-20T03:15:01.071338,0.0021433071393549994,-0.0002963433450766746,0.0009188643957749941
2026-03-20T03:15:01.081337,0.0021806201671856853,-0.0002400268351014348,0.0010067793237950556
2026-03-20T03:15:01.091336,0.0021579054153031524,-0.00029125822433839445,0.0010406441830039378
2026-03-20T03:15:01.101335,0.00198035016881028,-0.00043058933400770755,0.0010236301800294766
2026-03-20T03:15:01.111334,0.0020062735760123475,-0.0005647386256899547,0.0007552260731536755
2026-03-20T03:15:01.121333,0.0020503123364869775,-0.0005014426058339901,0.0006998337077613797
2026-03-20T03:15:01.131332,0.0021071063028381856,-0.0004278009126720536,0.0006696537013345002
2026-03-20T03:15:01.141331,0.002183247830429784,-0.00048738512550860824,0.0005951198552171447
2026-03-20T03:15:01.151330,0.0019649371965491506,-0.0005800023160368957,0.00047337820777976165
2026-03-20T03:15:01.161329,0.0020512198477224716,-0.0005726461347516454,0.0003744004223698473
2026-03-20T03:15:01.171328,0.00221847718028771,-0.0004763734785765594,0.00047496007226735493
2026-03-20T03:15:01.181327,0.002174963970987163,-0.0005964907174463185,0.0004507839085094109
2026-03-20T03:15:01.191326,0.0022857032201816095,-0.0006378381130808349,0.0001948059761585437
2026-03-20T03:15:01.201325,0.0023126030567297636,-0.0006161002854827351,0.00008924288830638736
2026-03-20T03:15:01.211324,0.0023113909913429777,-0.0006725539829273432,0.00008860215302076025
2026-03-20T03:15:01.221323,0.0025294036884306076,-0.0006534593929328759,0.00015345005285123103
2026-03-20T03:15:01.231322,0.0024727820151679166,-0.0005762905319384305,0.00019008046571296133
2026-03-20T03:15:01.241321,0.0024111164062212134,-0.0005593700497351655,0.00042910500280954024
2026-03-20T03:15:01.251320,0.0024450875395809735,-0.0006068048317156738,0.00026505357447706207
2026-03-20T03:15:01.261319,0.0024420833435701496,-0.0007315286389462105,0.00030300351481549615
2026-03-20T03:15:01.271318,0.0024731629653293266,-0.0006535346237894318,0.0003307316425888404
2026-03-20T03:15:01.274651,0.0024177550693558723,-0.0008865119004679168,0.00026068874342878215
