time,drone.gyro_bias.x,drone.gyro_bias.y,drone.gyro_bias.z
2026-04-19T15:52:09.207169,0.0025,0.0001,0.0005
2026-04-19T15:52:09.222981,0.0025071093316006198,0.00006041225227040628,0.000515424452733564
2026-04-19T15:52:09.232980,0.0023497514971332744,-0.00009153268447137346,0.0005097340476804698
2026-04-19T15:52:09.242979,0.0023853854802382466,0.000036928595305508965,0.0005035121480093239
2026-04-19T15:52:09.252978,0.0023599271173960538,-0.0001558349869060881,0.0006041613168600477
2026-04-19T15:52:09.262977,0.0022786207055416462,-0.00026007954075858513,0.00062584551376547
2026-04-19T15:52:09.272976,0.0022120220904936786,-0.00040181656404074287,0.000662545210411611
2026-04-19T15:52:09.282975,0.002186163895099335,-0.0005681950111286661,0.0007175777353492647
2026-04-19T15:52:09.292974,0.002272191545414151,-0.0006061889566385627,0.0008174481249552696
2026-04-19T15:52:09.302973,0.0021640163378122265,-0.0007236952134299843,0.0008669177691791412
2026-04-19T15:52:09.312972,0.0022122897655371307,-0.0005033063657699562,0.0010326283804593047
2026-04-19T15:52:09.322971,0.002042023455853249,-0.00047749982947279285,0.0010003046905141093
2026-04-19T15:52:09.332970,0.002191477071905782,-0.00046060540801728955,0.0010026152869039855
2026-04-19T15:52:09.342969,0.002143307139354998,-0.0002963433450766751,0.0009188643957749931
2026-04-19T15:52:09.352968,0.002180620167185684,-0.00024002683510143528,0.0010067793237950545
2026-04-19T15:52:09.362967,0.002157905415303151,-0.00029125822433839494,0.0010406441830039365
2026-04-19T15:52:09.372966,0.0019803501688102788,-0.00043058933400770793,0.001023630180029475
2026-04-19T15:52:09.382965,0.002006273576012346,-0.0005647386256899552,0.000755226073153674
2026-04-19T15:52:09.392964,0.002050312336486976,-0.0005014426058339907,0.0006998337077613783
2026-04-19T15:52:09.402963,0.0021071063028381843,-0.0004278009126720543,0.0006696537013344988
2026-04-19T15:52:09.412962,0.002183247830429783,-0.000487385125508609,0.0005951198552171433
2026-04-19T15:52:09.422961,0.0019649371965491493,-0.0005800023160368966,0.00047337820777976024
2026-04-19T15:52:09.432960,0.0020512198477224703,-0.0005726461347516464,0.0003744004223698458
2026-04-19T15:52:09.442959,0.0022184771802877088,-0.00047637347857656037,0.0004749600722673533
2026-04-19T15:52:09.452958,0.002174963970987161,-0.0005964907174463195,0.0004507839085094092
2026-04-19T15:52:09.462957,0.0022857032201816074,-0.0006378381130808359,0.000194805976158542
2026-04-19T15:52:09.472956,0.0023126030567297614,-0.0006161002854827359,0.00008924288830638568
2026-04-19T15:52:09.482955,0.0023113909913429756,-0.0006725539829273441,0.00008860215302075857
2026-04-19T15:52:09.492954,0.0025294036884306054,-0.0006534593929328769,0.0001534500528512293
2026-04-19T15:52:09.502953,0.0024727820151679144,-0.0005762905319384315,0.00019008046571295954
2026-04-19T15:52:09.512952,0.0024111164062212112,-0.0005593700497351665,0.0004291050028095381
2026-04-19T15:52:09.522951,0.002445087539580971,-0.0006068048317156748,0.0002650535744770598
2026-04-19T15:52:09.532950,0.0024420833435701474,-0.0007315286389462115,0.0003030035148154937
2026-04-19T15:52:09.542949,0.0024731629653293244,-0.0006535346237894329,0.0003307316425888379
2026-04-19T15:52:09.546282,0.00241775506935587,-0.0008865119004679167,0.00026068874342877966
