time,drone.world_accel.αx,drone.world_accel.αy,drone.world_accel.αz,drone.world_accel.x,drone.world_accel.y,drone.world_accel.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,-0.001975741740392797,0.002310183446813146,-0.00007226866602452695,-0.0031053672890025475,-0.000027661685503500164,-9.715962641216862
2026-03-27T20:29:34.652746,0.010603887919570135,0.020663663010720718,-0.000025648314725871885,-0.011401277393142173,0.00015099839344007282,-9.466590253505395
2026-03-27T20:29:34.662745,0.03895024636134715,0.024310725533584293,0.0008324961190416702,-0.023179570028365553,0.0005481219909828006,-9.108386015912338
2026-03-27T20:29:34.672744,-0.016443848949004008,-0.032871260626062646,0.0007240531281933812,-0.03712445345402711,-0.00024430272168614255,-8.67333008357038
2026-03-27T20:29:34.682743,0.022076423128846792,0.026124182722135136,0.0009848179389766558,-0.05327015210730879,0.00029314202326339276,-8.19084160443402
2026-03-27T20:29:34.692742,0.041259715669462155,0.10546551107747754,0.0011287970433211429,-0.07040806536958444,0.0005483931425880637,-7.681016990191938
2026-03-27T20:29:34.702741,0.09106651808658854,0.10485771274437442,0.0005715668884715867,-0.08745518366480601,0.0012246946965295288,-7.1589179503229765
2026-03-27T20:29:34.712740,-0.04858430531601564,0.09774778899429173,-0.002253912015645486,-0.10453109883746887,-0.0008114292201439401,-6.632975284709948
2026-03-27T20:29:34.722739,-0.17353220879073047,0.03977355985503582,-0.005271174473740589,-0.1208119007709052,-0.0026414480926653357,-6.120343582193944
2026-03-27T20:29:34.732738,0.020337004854595372,-0.044441275516566896,-0.0034520769264659327,-0.13624069952794107,0.00007471382743279515,-5.6272728711006215
2026-03-27T20:29:34.742737,0.061827837847102225,-0.26056821929354596,-0.00257687666694852,-0.15041537791535092,0.0006399351586419235,-5.149317747393276
2026-03-27T20:29:34.752736,0.1689527761408023,-0.24214930172978477,-0.0017142734821940636,-0.165366958186289,0.002104409739199911,-4.690773239822465
2026-03-27T20:29:34.762735,-0.08159087397985004,-0.35839330860709917,-0.005712321594436075,-0.1787489678572877,-0.0015533368278996176,-4.2610243412493904
2026-03-27T20:29:34.772734,-0.08525239550492925,-0.35231207048630997,-0.005126593817528628,-0.19237515919184625,-0.0017058145841998482,-3.8514064739073466
2026-03-27T20:29:34.782733,-0.15214884076107385,-0.23414026449300615,-0.006191910028298284,-0.2059643301684009,-0.002683600725915717,-3.470035179250677
2026-03-27T20:29:34.792732,-0.004105809162078735,-0.05326909824923839,-0.0028632890460407985,-0.21915946842448394,-0.0005368338333827695,-3.1179450012077634
2026-03-27T20:29:34.802731,0.21559373959927478,0.15288359549019295,0.0037786298492540273,-0.23163718054071766,0.0026108883051906132,-2.7949464958126544
2026-03-27T20:29:34.812730,0.013658195231320195,0.2896504145030641,0.000614200741793854,-0.24293337489308708,-0.0002942274882309213,-2.494221522797564
2026-03-27T20:29:34.822729,-0.15994765243243622,0.07067710772576048,-0.0005818541287995012,-0.2514829708723184,-0.002825392467298855,-2.2116265893187594
2026-03-27T20:29:34.832728,-0.25985908231759647,0.06388371771169438,-0.0006933866694120972,-0.26043079997191804,-0.004196307769015498,-1.9519169343247074
2026-03-27T20:29:34.842727,-0.08298369403763683,0.08771340516099758,0.0030755425451986697,-0.2687492144170498,-0.001443287856369874,-1.71594450900094
2026-03-27T20:29:34.852726,0.2741709052527127,0.08306315913389695,0.009013591716428807,-0.2761893306416459,0.003933469640005672,-1.5000925178387499
2026-03-27T20:29:34.862725,0.1462509027141101,-0.06275796154365242,0.006150551764392707,-0.2823136304185244,0.0022861315557129902,-1.2984908545817364
2026-03-27T20:29:34.872724,-0.2534382756244293,-0.08233798084236404,-0.002104413071917263,-0.28857157688593266,-0.0032739283657103723,-1.1159131979507397
2026-03-27T20:29:34.882723,-0.1908112528584393,0.03385936779729816,-0.00031924821263221094,-0.2952100293388325,-0.002143662945700475,-0.947015048791368
2026-03-27T20:29:34.892722,-0.2157718376882149,0.055519265198308576,0.0013756325865156844,-0.30067202211862454,-0.0020711108555259037,-0.7969884888581302
2026-03-27T20:29:34.902721,-0.028247028635822312,0.09723258776235288,0.005177260833367196,-0.3058768541440993,0.0012075503808976877,-0.6568329752276025
2026-03-27T20:29:34.912720,0.047841830015685524,-0.034592499889176315,0.007800785232817917,-0.30957657626987295,0.002963711206369083,-0.5305251876492724
2026-03-27T20:29:34.922719,-0.07776580627516777,-0.09275513943715721,0.00475417680556966,-0.31345680433832934,0.0019007477892061943,-0.41185312892947024
2026-03-27T20:29:34.932718,0.22531329362776634,-0.07042845114497608,0.010550667222823877,-0.3173248839452635,0.006926688814549728,-0.3097975793558591
2026-03-27T20:29:34.942717,0.28744167205912075,-0.17850303727237868,0.009691583361992126,-0.3204542176869417,0.008388221634097595,-0.21100918063188473
2026-03-27T20:29:34.952716,0.15702598628000838,0.07143163399676519,0.006866243144371712,-0.32541952064037605,0.006866905102159943,-0.12172563683942711
2026-03-27T20:29:34.962715,0.1401104425660138,0.08273147726029383,0.004161054761840641,-0.3286210872724677,0.006785107020904093,-0.043673228211542625
2026-03-27T20:29:34.966048,0.11104770893795247,-0.02423526670250138,0.002863254794702933,-0.3289863529327716,0.006397369587205233,-0.019287399837475922
