time,drone.world_accel.αx,drone.world_accel.αy,drone.world_accel.αz,drone.world_accel.x,drone.world_accel.y,drone.world_accel.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-0.001975741740392797,0.002310183446813146,-0.00007226866602452695,-0.0031053672890025475,-0.000027661685503500164,-9.715962641216862
2026-04-19T15:52:09.232980,0.010603887919570381,0.020663663010720895,-0.00002564831472588001,-0.011401277393142178,0.00015099839344007553,-9.466590253505396
2026-04-19T15:52:09.242979,0.038950246361347314,0.024310725533584415,0.0008324961190416648,-0.023179570028365553,0.0005481219909828034,-9.108386015912338
2026-04-19T15:52:09.252978,-0.016443848949003696,-0.03287126062606219,0.0007240531281933705,-0.03712445345402714,-0.00024430272168613734,-8.673330083570383
2026-04-19T15:52:09.262977,0.022076421925080837,0.02612418162688199,0.0009848178468892235,-0.05327015210817708,0.0002931420067457716,-8.19084160422172
2026-04-19T15:52:09.272976,0.04125971417939373,0.10546550980256685,0.0011287969437115749,-0.0704080653699636,0.0005483931223683003,-7.681016989972948
2026-04-19T15:52:09.282975,0.09106651579079518,0.10485771065440543,0.0005715668398570472,-0.08745518365392113,0.0012246946654675124,-7.158917950331277
2026-04-19T15:52:09.292974,-0.04858430774414699,0.09774778646601676,-0.0022539120157712643,-0.10453109882105267,-0.0008114292513810106,-6.632975284866411
2026-04-19T15:52:09.302973,-0.17353220999386704,0.039773558076319084,-0.005271174457322249,-0.12081190076249435,-0.002641448103178027,-6.120343582334281
2026-04-19T15:52:09.312972,0.020337005187462284,-0.04444127622693742,-0.003452076882800876,-0.1362406995301211,0.00007471384322874662,-5.627272871244643
2026-04-19T15:52:09.322971,0.06182783938125913,-0.2605682189981964,-0.0025768766062481342,-0.15041537792956705,0.0006399351967292351,-5.149317747522221
2026-04-19T15:52:09.332970,0.16895277761545172,-0.24214930148002586,-0.001714273372517543,-0.16536695820334668,0.0021044097814885655,-4.690773240058844
2026-04-19T15:52:09.342969,-0.08159087254111964,-0.3583933078130474,-0.005712321492214624,-0.17874896788508293,-0.0015533367810591893,-4.261024341470547
2026-04-19T15:52:09.352968,-0.0852523944440435,-0.35231206929241393,-0.005126593726312883,-0.1923751592297089,-0.0017058145380983384,-3.851406474115054
2026-04-19T15:52:09.362967,-0.15214883980400984,-0.23414026363084495,-0.006191909972279022,-0.2059643302093292,-0.0026836006769837078,-3.470035179524772
2026-04-19T15:52:09.372966,-0.004105808018539863,-0.053269097176101794,-0.0028632890086528993,-0.21915946847198498,-0.0005368337780671667,-3.1179450015240313
2026-04-19T15:52:09.382965,0.21559374015327237,0.15288359640666901,0.003778629873559455,-0.23163718059461197,0.002610888355150531,-2.794946496099493
2026-04-19T15:52:09.392964,0.013658195225073364,0.2896504151729902,0.000614200752131372,-0.24293337495199388,-0.00029422744365645255,-2.4942215230661815
2026-04-19T15:52:09.402963,-0.15994765273865927,0.0706771081019879,-0.0005818541280693753,-0.2514829709351303,-0.002825392424485677,-2.21162658958268
2026-04-19T15:52:09.412962,-0.2598590826382155,0.06388371802517505,-0.0006933866662455413,-0.260430800039707,-0.0041963077238470325,-1.9519169345817808
2026-04-19T15:52:09.422961,-0.08298369421456347,0.08771340540620705,0.00307554255096809,-0.2687492144899068,-0.0014432878064168536,-1.715944509238893
2026-04-19T15:52:09.432960,0.2741709053330087,0.08306315935065871,0.009013591728793258,-0.2761893307194543,0.003933469696422425,-1.5000925180601177
2026-04-19T15:52:09.442959,0.14625090294371623,-0.06275796120560836,0.006150551771897812,-0.2823136305015159,0.0022861316170171915,-1.2984908547984515
2026-04-19T15:52:09.452958,-0.25343827525909773,-0.08233798048667511,-0.0021044130673056743,-0.28857157697370095,-0.003273928300031371,-1.1159131981468369
2026-04-19T15:52:09.462957,-0.19081125251534992,0.03385936815155717,-0.00031924821084126773,-0.29521002943088503,-0.0021436628782293262,-0.9470150489672725
2026-04-19T15:52:09.472956,-0.21577183744774078,0.05551926552758425,0.0013756325850006067,-0.30067202221421263,-0.0020711107878131,-0.7969884890186288
2026-04-19T15:52:09.482955,-0.028247028501720495,0.09723258808877841,0.005177260828648178,-0.3058768542431725,0.0012075504485344257,-0.6568329753670528
2026-04-19T15:52:09.492954,0.047841830143920974,-0.0345924994995781,0.007800785235323431,-0.3095765763714459,0.0029637112750405927,-0.5305251877944103
2026-04-19T15:52:09.502953,-0.07776580624692053,-0.09275513912090436,0.004754176804101817,-0.313456804441822,0.0019007478574603015,-0.41185312906223404
2026-04-19T15:52:09.512952,0.2253132936488183,-0.0704284508716985,0.010550667220159031,-0.31732488405067377,0.006926688883573713,-0.30979757946750724
2026-04-19T15:52:09.522951,0.28744167208363797,-0.17850303707383622,0.009691583359937792,-0.32045421779343336,0.008388221703990851,-0.21100918073361108
2026-04-19T15:52:09.532950,0.15702598623860117,0.07143163423526026,0.006866243138638401,-0.3254195207483976,0.006866905171874597,-0.12172563692760886
2026-04-19T15:52:09.542949,0.14011044258787564,0.08273147743073624,0.004161054755640725,-0.328621087380915,0.006785107092231355,-0.04367322829037413
2026-04-19T15:52:09.546282,0.11104770898187077,-0.024235266557221503,0.002863254788654006,-0.3289863530412948,0.006397369659072286,-0.019287399912960784
