time,drone.world_accel.αx,drone.world_accel.αy,drone.world_accel.αz,drone.world_accel.x,drone.world_accel.y,drone.world_accel.z
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,-0.001975741740392797,0.002310183446813146,-0.00007226866602452695,-0.0031053672890025475,-0.000027661685503500164,-9.715962641216862
2026-03-20T03:15:00.961349,0.010603887919570135,0.020663663010720718,-0.000025648314725871885,-0.011401277393142173,0.00015099839344007282,-9.466590253505395
2026-03-20T03:15:00.971348,0.03895024636134715,0.024310725533584293,0.0008324961190416702,-0.023179570028365553,0.0005481219909828006,-9.108386015912338
2026-03-20T03:15:00.981347,-0.01644384894900402,-0.032871260626062666,0.0007240531281933814,-0.03712445345402713,-0.0002443027216861427,-8.673330083570383
2026-03-20T03:15:00.991346,0.022076423128846792,0.026124182722135136,0.0009848179389766558,-0.05327015210730879,0.00029314202326339276,-8.19084160443402
2026-03-20T03:15:01.001345,0.041259715669462155,0.10546551107747752,0.0011287970433211429,-0.07040806536958444,0.0005483931425880637,-7.681016990191937
2026-03-20T03:15:01.011344,0.09106651808658854,0.10485771274437442,0.0005715668884715867,-0.08745518366480601,0.0012246946965295288,-7.1589179503229765
2026-03-20T03:15:01.021343,-0.04858430531601564,0.09774778899429173,-0.002253912015645486,-0.10453109883746887,-0.00081142922014394,-6.632975284709948
2026-03-20T03:15:01.031342,-0.17353220879073047,0.03977355985503582,-0.005271174473740589,-0.1208119007709052,-0.0026414480926653353,-6.120343582193944
2026-03-20T03:15:01.041341,0.02033700487184386,-0.044441275499326915,-0.003452076926188181,-0.13624069952803675,0.00007471382767280519,-5.6272728711005655
2026-03-20T03:15:01.051340,0.06182783785169471,-0.26056821928696217,-0.0025768766668539432,-0.15041537791537107,0.0006399351586908461,-5.149317747393313
2026-03-20T03:15:01.061339,0.16895277615748205,-0.24214930170333643,-0.001714273482438105,-0.16536695818646813,0.0021044097394048813,-4.690773239820513
2026-03-20T03:15:01.071338,-0.08159087400075234,-0.3583933086357999,-0.00571232159502053,-0.1787489678571207,-0.001553336828246621,-4.261024341247888
2026-03-20T03:15:01.081337,-0.08525239549723167,-0.35231207049478525,-0.00512659381743529,-0.19237515919177173,-0.0017058145841510341,-3.8514064739064136
2026-03-20T03:15:01.091336,-0.15214884067547274,-0.2341402645936134,-0.006191910033492325,-0.20596433016719154,-0.0026836007247347015,-3.4700351792686024
2026-03-20T03:15:01.101335,-0.00410580918422742,-0.05326909834529198,-0.0028632890512642686,-0.2191594684235035,-0.0005368338337723417,-3.1179450012208463
2026-03-20T03:15:01.111334,0.21559373958297337,0.15288359543793717,0.0037786298446150523,-0.23163718054011123,0.002610888304847181,-2.794946495825221
2026-03-20T03:15:01.121333,0.013658195232267618,0.28965041447893125,0.0006142007377494393,-0.24293337489283365,-0.00029422748835887893,-2.4942215228091853
2026-03-20T03:15:01.131332,-0.15994765240479533,0.07067710770026214,-0.0005818541326394212,-0.2514829708722316,-0.00282539246707725,-2.2116265893309723
2026-03-20T03:15:01.141331,-0.2598590823074984,0.06388371770466232,-0.0006933866740751757,-0.2604307999722691,-0.004196307769086262,-1.951916934333475
2026-03-20T03:15:01.151330,-0.08298369406500423,0.08771340515957532,0.003075542538938391,-0.2687492144178294,-0.001443287857016811,-1.7159445090049166
2026-03-20T03:15:01.161329,0.2741709052234751,0.08306315915442149,0.009013591710820133,-0.2761893306428076,0.00393346963929607,-1.5000925178423923
2026-03-20T03:15:01.171328,0.14625090270204225,-0.06275796151184104,0.006150551759907727,-0.28231363042004154,0.002286131555231547,-1.2984908545837766
2026-03-20T03:15:01.181327,-0.25343827562150695,-0.08233798080718444,-0.0021044130757647147,-0.2885715768876977,-0.0032739283659792124,-1.1159131979524037
2026-03-20T03:15:01.191326,-0.19081125287426742,0.03385936781557905,-0.00031924821802165526,-0.29521002934086166,-0.0021436629462236374,-0.9470150487880102
2026-03-20T03:15:01.201325,-0.21577183769864205,0.055519265203159224,0.001375632581791025,-0.30067202212073896,-0.0020711108559668817,-0.7969884888550833
2026-03-20T03:15:01.211324,-0.028247028646101582,0.09723258775573594,0.005177260829589875,-0.30587685414626875,0.0012075503804748276,-0.6568329752259979
2026-03-20T03:15:01.221323,0.047841830002554146,-0.034592499900903455,0.007800785228658382,-0.30957657627226853,0.0029637112059450826,-0.5305251876453723
2026-03-20T03:15:01.231322,-0.07776580627542148,-0.0927551394413702,0.004754176802144932,-0.3134568043409483,0.001900747789011531,-0.4118531289258817
2026-03-20T03:15:01.241321,0.22531329364594146,-0.07042845112929974,0.010550667220062229,-0.317324883948204,0.006926688814665602,-0.30979757935179114
2026-03-20T03:15:01.251320,0.2874416720753057,-0.17850303725558858,0.00969158335973662,-0.3204542176900575,0.00838822163421996,-0.2110091806281892
2026-03-20T03:15:01.261319,0.15702598629926268,0.07143163399731728,0.006866243141294974,-0.3254195206436039,0.0068669051023465925,-0.1217256368346311
2026-03-20T03:15:01.271318,0.14011044255525426,0.08273147725120199,0.004161054757959911,-0.3286210872758746,0.0067851070206671315,-0.043673228204695484
2026-03-20T03:15:01.274651,0.11104770892005754,-0.02423526671085033,0.0028632547907079028,-0.32898635293625256,0.006397369586868025,-0.019287399830222117
