time,drone.world_accel.αx,drone.world_accel.αy,drone.world_accel.αz,drone.world_accel.x,drone.world_accel.y,drone.world_accel.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.0005328672234538523,-0.0011482614342217274,0.0001532501341438398,-0.0030918137614242536,6.66171694948826e-6,-9.715781547505493
2026-04-15T20:03:18.517741,0.00457343941296352,0.00021190995148183332,0.0006644484901185678,-0.011226669105048185,0.0000610974525272857,-9.468387165647984
2026-04-15T20:03:18.527740,-0.036026850930246795,-0.03652601118065471,0.00007927040982654002,-0.02277340008868376,-0.0005126743541636577,-9.110347389972532
2026-04-15T20:03:18.537739,-0.09234359471765079,-0.05270556317062964,-0.0005282036257120785,-0.036916766038498146,-0.0013053444645210101,-8.676581852378517
2026-04-15T20:03:18.547738,-0.04192485200506647,-0.0557906095520176,0.0007615967657847477,-0.05271518367059652,-0.0005754329303307473,-8.194649284700317
2026-04-15T20:03:18.557737,-0.07614852164337413,-0.07274434629057314,-0.0007204485394180504,-0.06942289896540624,-0.0010111502763495961,-7.682871121222563
2026-04-15T20:03:18.567736,-0.05573489936472964,-0.015761120232613997,0.0004142950629739388,-0.08694068527848894,-0.0006499283603738058,-7.159650313191583
2026-04-15T20:03:18.577735,-0.0715538847287903,0.049660432791834436,-0.00043060733321272413,-0.10449921939557776,-0.0007468876030099951,-6.636971794725211
2026-04-15T20:03:18.587734,-0.06450636283828223,0.16176366266275188,0.000023646235954115384,-0.12206737353154444,-0.00046678769594703164,-6.1216554729945125
2026-04-15T20:03:18.597733,-0.05320585518461751,0.19204014355918936,-0.0008179010494849513,-0.1385473963081299,-0.00005150459289114136,-5.623612366760705
2026-04-15T20:03:18.607732,0.041847543405103424,0.11033119413648566,0.0022082075482760238,-0.15369885065328584,0.0015881114318961995,-5.14384626733466
2026-04-15T20:03:18.617731,0.13881972263922826,0.032046655762906405,0.004438287547741678,-0.16817179506779853,0.003276914623065658,-4.682785458483148
2026-04-15T20:03:18.627730,0.11917032113503838,-0.06413260719389094,0.0035148717983333674,-0.18163278931633714,0.00329103965633553,-4.248070053581166
2026-04-15T20:03:18.637729,0.02867775998540777,0.02091931971800788,0.0031884234036282607,-0.19507162945380443,0.0022459280767697233,-3.8448524499823398
2026-04-15T20:03:18.647728,0.09248401330526645,-0.06014532082912745,0.0024830865363697067,-0.206797689251946,0.0033803364379484265,-3.4644042122043124
2026-04-15T20:03:18.657727,0.1651554801743478,-0.21957527902840038,0.003956160779968412,-0.21723200942406953,0.004576589540106053,-3.1106597475425874
2026-04-15T20:03:18.667726,0.20398183851293974,-0.1804585967605435,0.005132971879318564,-0.22793809718230704,0.005170159529047558,-2.786651355910746
2026-04-15T20:03:18.677725,0.06870535152419065,0.0006831283402009024,0.003245163049324422,-0.2388916063754861,0.003156852966376784,-2.4831767094878154
2026-04-15T20:03:18.687724,-0.1620691535350037,-0.04344856820239405,-0.0012190779848601464,-0.24776004048744654,-0.00025093132451190387,-2.205462561493887
2026-04-15T20:03:18.697723,0.022010354181231106,-0.04127344558697428,0.001341944240906006,-0.25630460961167306,0.0022609433249410425,-1.9468307269853389
2026-04-15T20:03:18.707722,0.0997089356579895,-0.00022861570837592906,0.002357637720340971,-0.26447779260618953,0.003247240680292674,-1.7073022242022884
2026-04-15T20:03:18.717721,-0.03799602381954364,-0.09533898105604596,-0.00010402272266475096,-0.27127791236978,0.001106850686791598,-1.4869241032428295
2026-04-15T20:03:18.727720,-0.26086086429344885,-0.17151112629829174,-0.0027831661396726234,-0.2775435834842035,-0.0022257292016571546,-1.2889141367143182
2026-04-15T20:03:18.737719,-0.20985974934416582,-0.19323921016190762,0.00011343371922565737,-0.2838832904630947,-0.0015120348226424969,-1.1025632187934737
2026-04-15T20:03:18.747718,-0.3712222485375672,-0.2876188806587275,0.00021055624313825612,-0.28934237177579586,-0.0035863309761953867,-0.9364065641540765
2026-04-15T20:03:18.757717,-0.26562582705565774,-0.10293322020508575,0.0034021678736858288,-0.29621006447709447,-0.001550884342350517,-0.7831990044935533
2026-04-15T20:03:18.767716,0.13230969795990138,0.11729060588111184,0.01127445724763125,-0.3027425441324887,0.004849323572933698,-0.6495714624200711
2026-04-15T20:03:18.777715,0.37366986190020796,0.0235916294501023,0.015428125005140248,-0.30721554301301074,0.00893941381816209,-0.5232680177402189
2026-04-15T20:03:18.787714,0.27195976380750314,-0.023849837337861335,0.014179417603078672,-0.31161651984231786,0.007854839852864986,-0.40712246294109383
2026-04-15T20:03:18.797713,-0.025047033064081358,0.08724627817180931,0.009450857554594795,-0.316467835335219,0.003776455498431408,-0.304834448639204
2026-04-15T20:03:18.807712,-0.09029978681177141,0.1184796074391281,0.0070890755003801455,-0.32067562928821136,0.0029714511169226902,-0.2067467142450205
2026-04-15T20:03:18.817711,-0.11032449267757631,0.12852446347552138,0.004975608583492719,-0.324491688169225,0.0028806360832561856,-0.11439774814919726
2026-04-15T20:03:18.827710,0.09953512914499608,0.21766906122335147,0.007208128863695807,-0.3279936864575389,0.006118344099387981,-0.04101048369621138
2026-04-15T20:03:18.831043,0.24409361479510577,0.14646070274129883,0.009848044336206433,-0.3285140419820919,0.008241801990096066,-0.01760092829516371
